doc_title,term_str,n,tfidf
ASHPUTTEL,come,5,0.00043699470031609885
ASHPUTTEL,cook,1,0.0007548073813777037
ASHPUTTEL,copse,1,0.002299805450130118
ASHPUTTEL,could,5,0.0003849146547381357
ASHPUTTEL,course,1,0.001687614449465322
ASHPUTTEL,covering,1,0.002299805450130118
ASHPUTTEL,cried,6,0.00099799386866712
ASHPUTTEL,crying,1,0.0007907708438695854
ASHPUTTEL,curtsied,1,0.0019135559329420142
ASHPUTTEL,cut,3,0.0009558670839419567
ASHPUTTEL,dance,7,0.007987398289960652
ASHPUTTEL,danced,5,0.0050835616367313876
ASHPUTTEL,dancing,2,0.0021508468976010526
ASHPUTTEL,dare,1,0.0012154659669097224
ASHPUTTEL,daughter,3,0.001389697344407192
ASHPUTTEL,daughters,4,0.00486186386763889
ASHPUTTEL,day,6,0.0006530034030483883
ASHPUTTEL,daylight,1,0.0013013649322772187
ASHPUTTEL,days,1,0.0007210249011728605
ASHPUTTEL,dear,1,0.00040452132668148197
ASHPUTTEL,diamonds,2,0.0030546128315078218
ASHPUTTEL,did,3,0.0002309487928428814
ASHPUTTEL,died,1,0.0007210249011728605
ASHPUTTEL,dim,1,0.001687614449465322
ASHPUTTEL,dirt,1,0.0019135559329420142
ASHPUTTEL,dirty,4,0.00486186386763889
ASHPUTTEL,dish,2,0.002033424654692555
ASHPUTTEL,dishes,4,0.006750457797861288
ASHPUTTEL,dishful,1,0.002299805450130118
ASHPUTTEL,do,1,2.7637412524153753e-05
ASHPUTTEL,does,1,0.0005288658979010116
ASHPUTTEL,done,4,0.0010332855797985736
ASHPUTTEL,door,3,0.0007749641848489302
ASHPUTTEL,doubt,1,0.0013013649322772187
ASHPUTTEL,dove,4,0.0061092256630156435
ASHPUTTEL,doves,4,0.006750457797861288
ASHPUTTEL,down,13,0.0007373263994903536
ASHPUTTEL,dress,3,0.003226270346401579
ASHPUTTEL,drew,2,0.0011547042809961978
ASHPUTTEL,dropped,1,0.0011410568985658074
ASHPUTTEL,dusty,1,0.002299805450130118
ASHPUTTEL,early,1,0.0008292164497216188
ASHPUTTEL,earn,1,0.0011410568985658074
ASHPUTTEL,eat,1,0.00028765660284199514
ASHPUTTEL,eldest,1,0.0010754234488005263
ASHPUTTEL,else,3,0.0021630747035185816
ASHPUTTEL,end,2,0.0010122364778772889
ASHPUTTEL,even,1,0.0005525818286326235
ASHPUTTEL,evening,1,0.00044296693253351535
ASHPUTTEL,every,2,0.0006372447226279712
ASHPUTTEL,everyone,1,0.0008705123956144393
ASHPUTTEL,eyes,1,0.00033477538398475696
ASHPUTTEL,face,4,0.0027566957264496916
ASHPUTTEL,fair,2,0.0022821137971316147
ASHPUTTEL,false,1,0.0012154659669097224
ASHPUTTEL,father,11,0.004657538998784216
ASHPUTTEL,feast,7,0.005804515148051332
ASHPUTTEL,feet,1,0.0008292164497216188
ASHPUTTEL,fell,2,0.00033266462288904003
ASHPUTTEL,felt,1,0.0006304628101581742
ASHPUTTEL,find,1,0.00036855786418960035
ASHPUTTEL,fine,6,0.002211347185137602
ASHPUTTEL,finer,2,0.004599610900260236
ASHPUTTEL,fire,1,0.0005773521404980989
ASHPUTTEL,first,9,0.001953229041511408
ASHPUTTEL,fits,1,0.002299805450130118
ASHPUTTEL,fitted,1,0.0019135559329420142
ASHPUTTEL,flew,5,0.002644329489505058
ASHPUTTEL,fluttering,1,0.0019135559329420142
ASHPUTTEL,fly,2,0.0018302308301782304
ASHPUTTEL,flying,2,0.0022821137971316147
ASHPUTTEL,followed,3,0.0021630747035185816
ASHPUTTEL,foot,3,0.0023723125316087563
ASHPUTTEL,for,28,0.00025370847395584815
ASHPUTTEL,forced,1,0.0005525818286326235
ASHPUTTEL,former,1,0.0019135559329420142
ASHPUTTEL,foul,1,0.002299805450130118
ASHPUTTEL,found,2,0.0004884265859401413
ASHPUTTEL,friend,2,0.0013180909980249438
ASHPUTTEL,frightened,1,0.0006590454990124719
ASHPUTTEL,frock,4,0.007654223731768057
ASHPUTTEL,from,6,0.0005243936403793186
ASHPUTTEL,fruit,1,0.001687614449465322
ASHPUTTEL,full,1,0.0004234126362531105
ASHPUTTEL,garden,6,0.004326149407037163
ASHPUTTEL,gave,3,0.000818387945473105
ASHPUTTEL,gay,2,0.003375228898930644
ASHPUTTEL,get,2,0.00038220524661999075
ASHPUTTEL,girl,4,0.003316865798886475
ASHPUTTEL,go,15,0.0014702004185734821
ASHPUTTEL,going,2,0.0006695507679695139
ASHPUTTEL,gold,5,0.0018427893209480015
ASHPUTTEL,golden,5,0.003016374831224633
ASHPUTTEL,gone,5,0.0018427893209480015
ASHPUTTEL,good,4,0.0004353356020322588
ASHPUTTEL,goodfornothing,1,0.0015273064157539109
ASHPUTTEL,got,3,0.000818387945473105
ASHPUTTEL,grain,2,0.0038271118658840283
ASHPUTTEL,granted,1,0.0015273064157539109
ASHPUTTEL,grave,3,0.004581919247261733
ASHPUTTEL,great,2,0.00038220524661999075
ASHPUTTEL,green,1,0.0010167123273462776
ASHPUTTEL,grew,1,0.0005525818286326235
ASHPUTTEL,grey,3,0.004581919247261733
ASHPUTTEL,had,21,0.0
ASHPUTTEL,hair,1,0.0007907708438695854
ASHPUTTEL,half,1,0.0008705123956144393
ASHPUTTEL,hand,3,0.00105423197106422
ASHPUTTEL,hands,1,0.0006891739316124229
ASHPUTTEL,happened,2,0.0008090426533629639
ASHPUTTEL,hard,3,0.0019771364970374156
ASHPUTTEL,has,1,0.00017857984320478968
ASHPUTTEL,haste,6,0.006100273964077666
ASHPUTTEL,hat,2,0.002805923689068762
ASHPUTTEL,have,10,0.00027637412524153754
ASHPUTTEL,hazel,1,0.002299805450130118
ASHPUTTEL,hazeltree,10,0.022998054501301178
ASHPUTTEL,he,27,0.0
ASHPUTTEL,heads,2,0.002430931933819445
ASHPUTTEL,hear,1,0.0006891739316124229
ASHPUTTEL,heart,1,0.0003029244144243194
ASHPUTTEL,hearth,1,0.0013013649322772187
ASHPUTTEL,heaven,3,0.0027453462452673456
ASHPUTTEL,heel,1,0.0019135559329420142
ASHPUTTEL,held,2,0.0012609256203163484
ASHPUTTEL,help,3,0.0015865976937030348
ASHPUTTEL,her,95,0.004451177343029236
ASHPUTTEL,here,2,0.0004884265859401413
ASHPUTTEL,herself,4,0.0012744894452559423
ASHPUTTEL,hid,1,0.0010754234488005263
ASHPUTTEL,hide,1,0.0013013649322772187
ASHPUTTEL,him,10,0.0
ASHPUTTEL,himself,3,0.000535739529614369
ASHPUTTEL,his,15,0.0004145611878623063
ASHPUTTEL,hither,8,0.015308447463536113
ASHPUTTEL,home,18,0.002157636991509737
ASHPUTTEL,homewards,2,0.002805923689068762
ASHPUTTEL,hopping,1,0.0019135559329420142
ASHPUTTEL,horse,5,0.004146082248608094
ASHPUTTEL,hour,4,0.0038544066307448096
ASHPUTTEL,hours,1,0.0015273064157539109
ASHPUTTEL,house,4,0.0012116976576972776
ASHPUTTEL,however,2,0.00030869637598241617
ASHPUTTEL,hurry,1,0.001402961844534381
ASHPUTTEL,i,7,0.00012790266645364918
ASHPUTTEL,if,3,0.0001405634950430285
ASHPUTTEL,in,21,0.0
ASHPUTTEL,into,21,0.0007804255003651458
ASHPUTTEL,is,12,0.0004459574287800833
ASHPUTTEL,it,31,0.00028089152473683186
ASHPUTTEL,its,2,0.0010577317958020231
ASHPUTTEL,jumped,2,0.001442049802345721
ASHPUTTEL,kept,1,0.0007548073813777037
ASHPUTTEL,kind,2,0.0012609256203163484
ASHPUTTEL,king,12,0.005080951635037326
ASHPUTTEL,kitchen,4,0.003482049582457757
ASHPUTTEL,kitchenmaid,1,0.0019135559329420142
ASHPUTTEL,knew,2,0.0006695507679695139
ASHPUTTEL,knife,1,0.0010754234488005263
ASHPUTTEL,know,1,0.00019110262330999537
ASHPUTTEL,knowing,1,0.0010167123273462776
ASHPUTTEL,lady,5,0.0050835616367313876
ASHPUTTEL,lain,1,0.0019135559329420142
ASHPUTTEL,lamp,1,0.0019135559329420142
ASHPUTTEL,land,1,0.0007907708438695854
ASHPUTTEL,large,2,0.0011547042809961978
ASHPUTTEL,last,3,0.00042784914213872435
ASHPUTTEL,late,1,0.0010167123273462776
ASHPUTTEL,laughed,2,0.0015096147627554075
ASHPUTTEL,lay,1,0.00033477538398475696
ASHPUTTEL,least,1,0.001402961844534381
ASHPUTTEL,left,6,0.001465279757820424
ASHPUTTEL,let,2,0.0002176678010161294
ASHPUTTEL,lie,2,0.0013783478632248458
ASHPUTTEL,liked,1,0.0008705123956144393
ASHPUTTEL,linnets,2,0.004599610900260236
ASHPUTTEL,little,15,0.0013109841009482967
ASHPUTTEL,lived,1,0.00035141065702140665
ASHPUTTEL,long,1,0.00013112648368932678
ASHPUTTEL,look,6,0.00163677589094621
ASHPUTTEL,looked,4,0.0006653292457780801
ASHPUTTEL,lose,1,0.0012154659669097224
ASHPUTTEL,lost,1,0.0005773521404980989
ASHPUTTEL,lying,1,0.00048426287842633564
ASHPUTTEL,made,6,0.0012234798509496573
ASHPUTTEL,maiden,4,0.0038544066307448096
ASHPUTTEL,make,1,0.0002727959818243684
ASHPUTTEL,man,1,0.0002170254490568231
ASHPUTTEL,married,1,0.0006590454990124719
ASHPUTTEL,me,8,0.0005340644167237251
ASHPUTTEL,melted,1,0.0019135559329420142
ASHPUTTEL,might,2,0.0004884265859401413
ASHPUTTEL,mind,1,0.0007210249011728605
ASHPUTTEL,mother,13,0.006579537106202378
ASHPUTTEL,much,4,0.0006173927519648323
ASHPUTTEL,must,2,0.00026225296737865356
ASHPUTTEL,my,2,0.00013351610418093127
ASHPUTTEL,near,1,0.0006590454990124719
ASHPUTTEL,nest,1,0.0012154659669097224
ASHPUTTEL,never,3,0.000732639878910212
ASHPUTTEL,new,1,0.0010167123273462776
ASHPUTTEL,next,4,0.0011506264113679806
ASHPUTTEL,nigh,1,0.0019135559329420142
ASHPUTTEL,night,3,0.00105423197106422
ASHPUTTEL,no,16,0.00044219860038646004
ASHPUTTEL,nobody,2,0.0018302308301782304
ASHPUTTEL,not,21,0.00019028135546688609
ASHPUTTEL,nothing,1,0.00016633231144452001
ASHPUTTEL,now,7,0.0004673063646332594
ASHPUTTEL,of,26,0.0
ASHPUTTEL,off,8,0.0008706712040645176
ASHPUTTEL,old,1,0.00019110262330999537
ASHPUTTEL,on,17,0.0003106207613874338
ASHPUTTEL,once,3,0.0002002741562713969
ASHPUTTEL,one,12,0.000331648950289845
ASHPUTTEL,only,3,0.00039337945106798035
ASHPUTTEL,open,1,0.00046323244813573067
ASHPUTTEL,other,3,0.00042784914213872435
ASHPUTTEL,others,2,0.0015815416877391708
ASHPUTTEL,our,3,0.001328900797600546
ASHPUTTEL,out,13,0.0001177932200509295
ASHPUTTEL,over,6,0.00099799386866712
ASHPUTTEL,overjoyed,2,0.0026027298645544374
ASHPUTTEL,own,2,0.000772499034376207
ASHPUTTEL,pale,1,0.0012154659669097224
ASHPUTTEL,parlour,1,0.001402961844534381
ASHPUTTEL,partner,1,0.0019135559329420142
ASHPUTTEL,pass,1,0.0006590454990124719
ASHPUTTEL,pearls,2,0.0026027298645544374
ASHPUTTEL,peartree,2,0.004599610900260236
ASHPUTTEL,peas,4,0.0061092256630156435
ASHPUTTEL,perched,1,0.001402961844534381
ASHPUTTEL,pick,19,0.024725933713267156
ASHPUTTEL,picked,2,0.002033424654692555
ASHPUTTEL,pigeonhouse,3,0.006899416350390353
ASHPUTTEL,plagued,1,0.0019135559329420142
ASHPUTTEL,planted,2,0.003375228898930644
ASHPUTTEL,played,1,0.0010754234488005263
ASHPUTTEL,poor,1,0.0002170254490568231
ASHPUTTEL,prince,11,0.010599618234548228
ASHPUTTEL,princess,2,0.0015096147627554075
ASHPUTTEL,pushed,1,0.0010167123273462776
ASHPUTTEL,put,10,0.0019110262330999537
ASHPUTTEL,queen,1,0.0008292164497216188
ASHPUTTEL,quick,2,0.002805923689068762
ASHPUTTEL,quickly,1,0.0006590454990124719
ASHPUTTEL,quite,2,0.0004340508981136462
ASHPUTTEL,ran,2,0.0004609071500724539
ASHPUTTEL,reached,1,0.0006891739316124229
ASHPUTTEL,red,1,0.0006032749662449266
ASHPUTTEL,rejoicing,1,0.001402961844534381
ASHPUTTEL,rich,2,0.0015815416877391708
ASHPUTTEL,rid,2,0.0030546128315078218
ASHPUTTEL,right,3,0.0015865976937030348
ASHPUTTEL,ripe,1,0.001402961844534381
ASHPUTTEL,rise,1,0.0015273064157539109
ASHPUTTEL,rode,4,0.003482049582457757
ASHPUTTEL,room,2,0.0008859338650670307
ASHPUTTEL,round,1,0.0003186223613139856
ASHPUTTEL,run,1,0.00046323244813573067
ASHPUTTEL,s,18,0.000843380970258171
ASHPUTTEL,safe,1,0.0008292164497216188
ASHPUTTEL,said,26,0.0
ASHPUTTEL,sang,2,0.002430931933819445
ASHPUTTEL,sashes,1,0.002299805450130118
ASHPUTTEL,sat,3,0.00042784914213872435
ASHPUTTEL,saw,2,0.00017479788012643953
ASHPUTTEL,say,1,0.0004234126362531105
ASHPUTTEL,second,1,0.00044296693253351535
ASHPUTTEL,see,2,0.00028523276142581623
ASHPUTTEL,seen,1,0.00044296693253351535
ASHPUTTEL,send,1,0.0012154659669097224
ASHPUTTEL,set,4,0.0008681017962272924
ASHPUTTEL,shake,6,0.010125686696791932
ASHPUTTEL,shall,4,0.0006653292457780801
ASHPUTTEL,shame,1,0.001402961844534381
ASHPUTTEL,she,60,0.004618975856857628
ASHPUTTEL,shoe,12,0.02296267119530417
ASHPUTTEL,shoes,1,0.0010754234488005263
ASHPUTTEL,shook,1,0.0009151154150891152
ASHPUTTEL,should,6,0.0006530034030483883
ASHPUTTEL,shoulder,1,0.0012154659669097224
ASHPUTTEL,show,1,0.0008292164497216188
ASHPUTTEL,shut,2,0.0013783478632248458
ASHPUTTEL,sick,1,0.001402961844534381
ASHPUTTEL,side,5,0.0023161622406786533
ASHPUTTEL,sight,1,0.0008292164497216188
ASHPUTTEL,silk,1,0.001687614449465322
ASHPUTTEL,silly,1,0.0009636016576862024
ASHPUTTEL,silver,4,0.00406684930938511
ASHPUTTEL,singing,1,0.0009151154150891152
ASHPUTTEL,sir,1,0.0013013649322772187
ASHPUTTEL,sister,1,0.0011410568985658074
ASHPUTTEL,sisters,7,0.011813301146257255
ASHPUTTEL,sits,3,0.003904094796831656
ASHPUTTEL,sky,2,0.0030546128315078218
ASHPUTTEL,slipped,4,0.004301693795202105
ASHPUTTEL,slipper,7,0.013394891530594099
ASHPUTTEL,slippers,2,0.0038271118658840283
ASHPUTTEL,slut,1,0.002299805450130118
ASHPUTTEL,small,3,0.0027453462452673456
ASHPUTTEL,snow,1,0.0013013649322772187
ASHPUTTEL,so,13,0.0003592863628139988
ASHPUTTEL,some,1,0.0001088339005080647
ASHPUTTEL,son,10,0.006032749662449266
ASHPUTTEL,song,1,0.0010754234488005263
ASHPUTTEL,soon,4,0.00047947488700216375
ASHPUTTEL,sorrowfully,1,0.0013013649322772187
ASHPUTTEL,sorry,1,0.0009636016576862024
ASHPUTTEL,sorts,1,0.0015273064157539109
ASHPUTTEL,spangled,1,0.002299805450130118
ASHPUTTEL,sprang,1,0.00044296693253351535
ASHPUTTEL,spread,1,0.0012154659669097224
ASHPUTTEL,spring,1,0.0010754234488005263
ASHPUTTEL,sprung,1,0.002299805450130118
ASHPUTTEL,squeezed,2,0.0038271118658840283
ASHPUTTEL,stairs,1,0.0010754234488005263
ASHPUTTEL,still,3,0.0005733078699299861
ASHPUTTEL,stockings,1,0.0019135559329420142
ASHPUTTEL,stood,2,0.0005455919636487368
ASHPUTTEL,stooped,1,0.001402961844534381
ASHPUTTEL,strange,1,0.0008292164497216188
ASHPUTTEL,streamed,2,0.0038271118658840283
ASHPUTTEL,such,1,0.0002583213949496434
ASHPUTTEL,sun,1,0.0006590454990124719
ASHPUTTEL,sure,1,0.0006891739316124229
ASHPUTTEL,take,3,0.0004630445639736243
ASHPUTTEL,taken,1,0.0005773521404980989
ASHPUTTEL,taking,1,0.0010754234488005263
ASHPUTTEL,talked,1,0.002299805450130118
ASHPUTTEL,tears,1,0.0010167123273462776
ASHPUTTEL,than,2,0.0004609071500724539
ASHPUTTEL,that,25,0.0002265254231748644
ASHPUTTEL,the,184,0.0
ASHPUTTEL,their,3,0.0003596061652516228
ASHPUTTEL,them,9,0.0005104567381087063
ASHPUTTEL,then,25,0.0
ASHPUTTEL,there,7,6.342711848896204e-05
ASHPUTTEL,they,25,0.0006909353131038438
ASHPUTTEL,think,2,0.000772499034376207
ASHPUTTEL,third,1,0.00044296693253351535
ASHPUTTEL,this,12,0.0006806089841449417
ASHPUTTEL,those,2,0.002033424654692555
ASHPUTTEL,though,1,0.0007548073813777037
ASHPUTTEL,thought,6,0.0008556982842774487
ASHPUTTEL,three,2,0.0006695507679695139
ASHPUTTEL,threw,1,0.0005525818286326235
ASHPUTTEL,through,4,0.0014742314567584014
ASHPUTTEL,throw,1,0.0008292164497216188
ASHPUTTEL,thrush,2,0.0038271118658840283
ASHPUTTEL,thus,3,0.001389697344407192
ASHPUTTEL,thy,6,0.006100273964077666
ASHPUTTEL,tie,1,0.001687614449465322
ASHPUTTEL,till,4,0.0008681017962272924
ASHPUTTEL,time,6,0.00034030449207247086
ASHPUTTEL,times,1,0.0008292164497216188
ASHPUTTEL,tired,1,0.0006304628101581742
ASHPUTTEL,to,80,0.0
ASHPUTTEL,toe,2,0.004599610900260236
ASHPUTTEL,toes,1,0.001687614449465322
ASHPUTTEL,told,3,0.0006117399254748286
ASHPUTTEL,too,7,0.0013377183631699677
ASHPUTTEL,took,10,0.0006675805209046563
ASHPUTTEL,towards,1,0.0007210249011728605
ASHPUTTEL,tree,6,0.002657801595201092
ASHPUTTEL,trick,1,0.0015273064157539109
ASHPUTTEL,true,4,0.0021154635916040463
ASHPUTTEL,try,2,0.0010577317958020231
ASHPUTTEL,turn,1,0.0007210249011728605
ASHPUTTEL,turned,4,0.0020244729557545777
ASHPUTTEL,turtledoves,4,0.007654223731768057
ASHPUTTEL,twig,2,0.003375228898930644
ASHPUTTEL,two,11,0.0026863462226707777
ASHPUTTEL,unawares,1,0.001687614449465322
ASHPUTTEL,under,3,0.00105423197106422
ASHPUTTEL,unknown,2,0.002805923689068762
ASHPUTTEL,up,4,0.00011054965009661501
ASHPUTTEL,upon,4,0.0006653292457780801
ASHPUTTEL,us,2,0.0006695507679695139
ASHPUTTEL,use,1,0.0006891739316124229
ASHPUTTEL,very,2,0.00017479788012643953
ASHPUTTEL,waited,2,0.0017410247912288785
ASHPUTTEL,waiting,1,0.0010167123273462776
ASHPUTTEL,walk,1,0.0007210249011728605
ASHPUTTEL,want,3,0.001389697344407192
ASHPUTTEL,wanted,5,0.002644329489505058
ASHPUTTEL,was,24,0.00021746440624786982
ASHPUTTEL,wash,1,0.0013013649322772187
ASHPUTTEL,washed,1,0.001402961844534381
ASHPUTTEL,watch,1,0.0009636016576862024
ASHPUTTEL,watched,1,0.0011410568985658074
ASHPUTTEL,water,1,0.00036855786418960035
ASHPUTTEL,watered,1,0.002299805450130118
ASHPUTTEL,way,2,0.00026225296737865356
ASHPUTTEL,ways,1,0.002299805450130118
ASHPUTTEL,we,1,0.00019110262330999537
ASHPUTTEL,wear,2,0.002805923689068762
ASHPUTTEL,went,15,0.0005574467859751042
ASHPUTTEL,wept,1,0.0009151154150891152
ASHPUTTEL,were,9,0.0004216904851290855
ASHPUTTEL,what,6,5.4366101561967455e-05
ASHPUTTEL,whatever,1,0.0008705123956144393
ASHPUTTEL,when,24,0.0
ASHPUTTEL,where,4,0.0005704655228516325
ASHPUTTEL,which,3,0.0003596061652516228
ASHPUTTEL,white,5,0.003016374831224633
ASHPUTTEL,who,7,0.00032798148843373316
ASHPUTTEL,wife,6,0.00210846394212844
ASHPUTTEL,will,8,0.00014617447594702764
ASHPUTTEL,window,2,0.0010122364778772889
ASHPUTTEL,windows,1,0.001402961844534381
ASHPUTTEL,wished,1,0.00048426287842633564
ASHPUTTEL,with,18,0.0
ASHPUTTEL,within,1,0.0009636016576862024
ASHPUTTEL,without,1,0.00033477538398475696
ASHPUTTEL,wonder,1,0.0013013649322772187
ASHPUTTEL,wondered,1,0.0015273064157539109
ASHPUTTEL,work,4,0.001693650545012442
ASHPUTTEL,worn,1,0.001687614449465322
ASHPUTTEL,would,4,0.00014865247626002777
ASHPUTTEL,ye,4,0.0061092256630156435
ASHPUTTEL,you,24,0.00043852342784108294
ASHPUTTEL,your,3,0.00032650170152419413
BRIAR ROSE,a,33,0.0
BRIAR ROSE,about,3,0.0007297110862958875
BRIAR ROSE,after,3,0.0005568596213742678
BRIAR ROSE,again,2,0.0003343301610616377
BRIAR ROSE,ale,3,0.008634849426216834
BRIAR ROSE,all,14,0.00043628458952371245
BRIAR ROSE,alone,1,0.0008259266088575646
BRIAR ROSE,also,2,0.0016518532177151291
BRIAR ROSE,altogether,1,0.0028782831420722786
BRIAR ROSE,amiss,1,0.003922395461387928
BRIAR ROSE,an,3,0.0005568596213742678
BRIAR ROSE,and,105,0.0
BRIAR ROSE,angry,1,0.0011754092944298833
BRIAR ROSE,another,2,0.0008811516357373212
BRIAR ROSE,are,1,0.00011385810069974672
BRIAR ROSE,as,9,0.00028046866469381515
BRIAR ROSE,asked,2,0.0006091478446076423
BRIAR ROSE,asking,1,0.003922395461387928
BRIAR ROSE,asleep,8,0.006320468027527835
BRIAR ROSE,at,10,0.0001545386879050656
BRIAR ROSE,away,2,6.232636993195893e-05
BRIAR ROSE,awoke,2,0.0022480484808211987
BRIAR ROSE,back,1,0.00022364062336736963
BRIAR ROSE,bank,1,0.0023927985609351206
BRIAR ROSE,barked,1,0.0032636339330611827
BRIAR ROSE,be,7,0.00032995574912729806
BRIAR ROSE,beat,1,0.002219521613745533
BRIAR ROSE,beautiful,6,0.0034258239886819594
BRIAR ROSE,beauty,1,0.002219521613745533
BRIAR ROSE,became,1,0.0005709706647803267
BRIAR ROSE,been,2,0.00048647405753059176
BRIAR ROSE,before,2,0.0002981236572116943
BRIAR ROSE,began,1,0.00024323702876529588
BRIAR ROSE,behaved,1,0.0028782831420722786
BRIAR ROSE,behind,1,0.0004906080004992921
BRIAR ROSE,bent,1,0.0023927985609351206
BRIAR ROSE,best,1,0.0011240242404105994
BRIAR ROSE,black,2,0.0024594643862141446
BRIAR ROSE,blazed,1,0.003922395461387928
BRIAR ROSE,blazing,1,0.003922395461387928
BRIAR ROSE,blessing,1,0.0032636339330611827
BRIAR ROSE,both,1,0.0007900585034409794
BRIAR ROSE,bottom,1,0.001348686241619471
BRIAR ROSE,bought,1,0.0019461108764076915
BRIAR ROSE,box,2,0.005209744809468874
BRIAR ROSE,boy,2,0.003121520170837575
BRIAR ROSE,break,2,0.0034680740652167493
BRIAR ROSE,breath,1,0.0032636339330611827
BRIAR ROSE,briar,5,0.01631816966530591
BRIAR ROSE,broomstick,1,0.003922395461387928
BRIAR ROSE,brought,1,0.00034778099847482025
BRIAR ROSE,burnt,1,0.002073018042377649
BRIAR ROSE,bushes,1,0.0028782831420722786
BRIAR ROSE,busily,1,0.003922395461387928
BRIAR ROSE,but,14,0.0
BRIAR ROSE,butler,3,0.011767186384163783
BRIAR ROSE,buzz,1,0.003922395461387928
BRIAR ROSE,buzzed,1,0.003922395461387928
BRIAR ROSE,by,5,0.0003169147406432904
BRIAR ROSE,called,2,0.0007860926294713987
BRIAR ROSE,came,11,0.0003427950346257741
BRIAR ROSE,cap,2,0.004146036084755298
BRIAR ROSE,cease,1,0.0032636339330611827
BRIAR ROSE,chambers,1,0.0032636339330611827
BRIAR ROSE,child,2,0.0015801170068819588
BRIAR ROSE,children,1,0.0015607600854187875
