term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
came,460,0.004552382083407557,7.779162635913866,4,VB,VBD,came,0
me,455,0.004502899669457475,7.794929951772183,2,PR,PRP,me,1
went,441,0.004364348910397245,7.84001784130072,4,VB,VBD,went,0
what,426,0.004215901668546998,7.889943066632403,4,WP,WP,what,1
one,409,0.004047661461116719,7.948695653916492,3,CD,CD,one,0
up,401,0.003968489598796587,7.977194260403321,2,RP,RP,up,1
there,395,0.003909110702056489,7.998943843793776,5,EX,EX,there,1
little,393,0.0038893177364764564,8.006267184599634,6,JJ,JJ,littl,0
them,377,0.0037309740118361932,8.066231973589577,4,PR,PRP,them,1
my,371,0.0036715951150960947,8.089377310237438,2,PR,PRP$,my,1
s,361,0.0035726302871959305,8.12879765997107,1,NN,NN,s,1
king,361,0.0035726302871959305,8.12879765997107,4,NN,NN,king,0
were,342,0.0033845971141856185,8.206800171972343,4,VB,VBD,were,1
if,328,0.0032460463551253886,8.267100682240157,2,IN,IN,if,1
this,327,0.003236149872335372,8.27150586136016,4,DT,DT,thi,1
down,324,0.003206460423965323,8.284802683973616,4,RP,RP,down,1
who,317,0.003137185044435208,8.316313656718833,3,WP,WP,who,1
no,310,0.0030679096649050925,8.348528281584004,2,DT,DT,no,1
by,291,0.0028798764918947805,8.439777343949958,2,IN,IN,by,1
away,291,0.0028798764918947805,8.439777343949958,4,RB,RB,away,0
do,285,0.002820497595154682,8.469834577806138,2,VB,VB,do,1
again,282,0.0027908081467846327,8.485101334459447,5,RB,RB,again,1
go,278,0.002751222215624567,8.505711614134734,2,VB,VB,go,0
would,265,0.0026225679393543535,8.57480413740768,5,MD,MD,would,0
could,260,0.0025730855254042714,8.602284873829786,5,MD,MD,could,0
took,247,0.002444431249134058,8.676285455273563,4,VB,VBD,took,0
their,237,0.0023454664212338933,8.735909437959982,5,PR,PRP$,their,1
your,234,0.002315776972863844,8.754287967274838,4,PR,PRP$,your,1
very,229,0.002266294558913762,8.785448898761297,4,RB,RB,veri,1
man,226,0.0022366051105437127,8.804473724443053,3,NN,NN,man,0
now,224,0.00221681214496368,8.817297764800637,3,RB,RB,now,1
are,220,0.002177226213803614,8.843292973333583,3,VB,VBP,are,1
did,211,0.0020881578686934663,8.903553498151057,3,VB,VBD,did,1
good,206,0.002038675454743384,8.938152159675022,4,JJ,JJ,good,0
can,205,0.002028778971953368,8.945172587352795,3,MD,MD,can,1
old,201,0.001989193040793302,8.973600995679313,3,JJ,JJ,old,0
we,200,0.0019792965580032857,8.980796497083517,2,PR,PRP,we,1
time,200,0.0019792965580032857,8.980796497083517,4,NN,NN,time,0
upon,198,0.001959503592423253,8.995296066778632,4,IN,IN,upon,0
from,197,0.0019496071096332364,9.002600867401865,4,IN,IN,from,1
off,196,0.00193971062684322,9.009942842743033,3,RP,RP,off,1
which,189,0.0018704352473131048,9.062410262637169,5,WD,WDT,which,1
come,188,0.0018605387645230884,9.070063835180603,4,VB,VB,come,0
day,185,0.0018308493161530391,9.09327122634193,3,NN,NN,day,0
saw,183,0.0018110563505730063,9.1089528485742,3,VB,VBD,saw,0
father,183,0.0018110563505730063,9.1089528485742,6,NN,NN,father,0
how,180,0.001781366902202957,9.132799590528567,3,WR,WRB,how,1
home,180,0.001781366902202957,9.132799590528567,4,NN,NN,home,0
before,175,0.001731884488252875,9.173441575025912,6,IN,IN,befor,1
should,172,0.0017021950398828257,9.198387932156143,6,MD,MD,should,1
himself,171,0.0016922985570928092,9.206800171972343,7,PR,PRP,himself,1
about,170,0.0016824020743027928,9.21526175072054,5,IN,IN,about,1
shall,169,0.0016725055915127764,9.223773250576057,5,MD,MD,shall,0
take,169,0.0016725055915127764,9.223773250576057,4,VB,VB,take,0
must,166,0.0016428161431427271,9.249613255511317,4,MD,MD,must,0
thought,166,0.0016428161431427271,9.249613255511317,7,VB,VBD,thought,0
where,165,0.0016329196603527107,9.258330472612425,5,WR,WRB,where,1
well,164,0.0016230231775626943,9.267100682240157,4,RB,RB,well,0
let,158,0.0015636442808225957,9.320871938681139,3,VB,VB,let,0
soon,157,0.0015537477980325793,9.330031937966615,4,RB,RB,soon,0
see,155,0.0015339548324525463,9.348528281584004,3,VB,VB,see,0
cried,153,0.0015141618668725134,9.36726484416559,5,VB,VBD,cri,0
mother,152,0.001504265384082497,9.376725173414656,6,NN,NN,mother,0
great,152,0.001504265384082497,9.376725173414656,5,JJ,JJ,great,0
back,152,0.001504265384082497,9.376725173414656,4,RB,RB,back,0
am,151,0.0014943689012924806,9.386247947533162,2,VB,VBP,am,1
wife,150,0.0014844724185024642,9.395833996362361,4,NN,NN,wife,0
give,148,0.0014646794529224313,9.415199321229291,4,VB,VB,give,0
last,147,0.0014547829701324149,9.424980342021877,4,JJ,JJ,last,0
way,146,0.0014448864873423985,9.434828127978225,3,NN,NN,way,0
over,146,0.0014448864873423985,9.434828127978225,4,IN,IN,over,1
long,146,0.0014448864873423985,9.434828127978225,4,RB,RB,long,0
once,145,0.001434990004552382,9.444743596843306,4,RB,RB,onc,1
two,144,0.0014250935217623656,9.454727685415929,3,CD,CD,two,0
been,144,0.0014250935217623656,9.454727685415929,4,VB,VBN,been,1
after,144,0.0014250935217623656,9.454727685415929,5,IN,IN,after,1
more,142,0.0014053005561823328,9.47490556735356,4,JJ,JJR,more,1
some,138,0.001365714625022267,9.516128230080072,4,DT,DT,some,1
put,135,0.0013360251766522178,9.54783708980741,3,VB,VBD,put,0
an,133,0.001316232211072185,9.569370251357052,2,DT,DT,an,1
door,132,0.0013063357282821686,9.580258567499788,4,NN,NN,door,0
has,131,0.0012964392454921521,9.59122968532079,3,VB,VBZ,ha,1
fell,130,0.0012865427627021357,9.602284873829786,4,VB,VBD,fell,0
other,130,0.0012865427627021357,9.602284873829786,5,JJ,JJ,other,1
asked,128,0.0012667497971221029,9.62465268685824,5,VB,VBD,ask,0
still,127,0.0012568533143320865,9.635968000086075,5,RB,RB,still,0
or,126,0.00124695683154207,9.647372763358325,2,CC,CC,or,1
sat,125,0.0012370603487520536,9.658868402196154,3,VB,VBD,sat,0
till,125,0.0012370603487520536,9.658868402196154,4,NN,NN,till,0
like,125,0.0012370603487520536,9.658868402196154,4,IN,IN,like,0
beautiful,123,0.0012172673831720208,9.682138181519,9,JJ,JJ,beauti,0
nothing,123,0.0012172673831720208,9.682138181519,7,NN,NN,noth,0
get,122,0.0012073709003820043,9.693915349295354,3,VB,VB,get,0
however,121,0.0011974744175919877,9.705789449583646,7,RB,RB,howev,0
found,119,0.0011776814520119549,9.729834923550298,5,VB,VBD,found,0
hans,119,0.0011776814520119549,9.729834923550298,4,NN,NNPS,han,0
ran,119,0.0011776814520119549,9.729834923550298,3,VB,VBD,ran,0
made,118,0.0011677849692219384,9.7420096374964,4,VB,VBD,made,0
bird,117,0.001157888486431922,9.754287967274838,4,NN,NN,bird,0
only,117,0.001157888486431922,9.754287967274838,4,RB,RB,onli,1
began,117,0.001157888486431922,9.754287967274838,5,VB,VBD,began,0
head,117,0.001157888486431922,9.754287967274838,4,NN,NN,head,0
set,116,0.0011479920036419056,9.76667169173067,3,VB,VBD,set,0
son,114,0.0011281990380618727,9.7917626726935,3,NN,NN,son,0
answered,114,0.0011281990380618727,9.7917626726935,8,VB,VBD,answer,0
looked,113,0.0011183025552718563,9.804473724443053,6,VB,VBD,look,0
heard,111,0.0010985095896918235,9.830236820508135,5,VB,VBD,heard,0
got,109,0.0010787166241117906,9.856468362081316,3,VB,VBD,got,0
water,109,0.0010787166241117906,9.856468362081316,5,NN,NN,water,0
gave,108,0.0010688201413217742,9.869765184694772,4,VB,VBD,gave,0
house,108,0.0010688201413217742,9.869765184694772,5,NN,NN,hous,0
too,106,0.0010490271757417414,9.896732232295042,3,RB,RB,too,1
here,104,0.0010292342101617085,9.92421296871715,4,RB,RB,here,1
than,103,0.001019337727371692,9.938152159675022,4,IN,IN,than,1
princess,103,0.001019337727371692,9.938152159675022,8,NN,NN,princess,0
never,102,0.0010094412445816757,9.952227344886746,5,RB,RB,never,0
told,100,0.0009896482790016428,9.980796497083517,4,VB,VBD,told,0
morning,100,0.0009896482790016428,9.980796497083517,7,NN,NN,morn,0
first,100,0.0009896482790016428,9.980796497083517,5,JJ,JJ,first,0
woman,99,0.0009797517962116264,9.995296066778632,5,NN,NN,woman,0
night,98,0.00096985531342161,10.009942842743033,5,NN,NN,night,0
much,97,0.0009599588306315936,10.024739844671114,4,JJ,JJ,much,0
together,97,0.0009599588306315936,10.024739844671114,8,RB,RB,togeth,0
three,96,0.0009500623478415772,10.039690186137085,5,CD,CD,three,0
called,96,0.0009500623478415772,10.039690186137085,6,VB,VBD,call,0
daughter,94,0.0009302693822615442,10.070063835180603,8,NN,NN,daughter,0
gretel,94,0.0009302693822615442,10.070063835180603,6,NN,NNP,gretel,0
eat,93,0.0009203728994715278,10.08549387575021,3,VB,VB,eat,0
brought,91,0.0009005799338914949,10.116858046659544,7,VB,VBD,brought,0
herself,91,0.0009005799338914949,10.116858046659544,7,PR,PRP,herself,1
know,90,0.0008906834511014785,10.132799590528567,4,VB,VB,know,0
poor,90,0.0008906834511014785,10.132799590528567,4,JJ,JJ,poor,0
just,90,0.0008906834511014785,10.132799590528567,4,RB,RB,just,1
gold,89,0.0008807869683114621,10.148919255891844,4,NN,NN,gold,0
golden,89,0.0008807869683114621,10.148919255891844,6,JJ,JJ,golden,0
quite,89,0.0008807869683114621,10.148919255891844,5,RB,RB,quit,0
horse,88,0.0008708904855214457,10.165221068220944,5,NN,NN,hors,0
tree,88,0.0008708904855214457,10.165221068220944,4,NN,NN,tree,0
might,86,0.0008510975199414128,10.198387932156143,5,MD,MD,might,0
round,85,0.0008412010371513964,10.21526175072054,5,NN,NN,round,0
forest,85,0.0008412010371513964,10.21526175072054,6,NN,NN,forest,0
next,84,0.00083130455436138,10.232335264079481,4,JJ,JJ,next,0
done,84,0.00083130455436138,10.232335264079481,4,VB,VBN,done,0
child,83,0.0008214080715713636,10.249613255511317,5,NN,NN,child,0
fox,83,0.0008214080715713636,10.249613255511317,3,NN,NN,fox,0
may,83,0.0008214080715713636,10.249613255511317,3,MD,MD,may,0
lay,82,0.0008115115887813471,10.267100682240157,3,VB,VBD,lay,0
castle,82,0.0008115115887813471,10.267100682240157,6,NN,NN,castl,0
left,80,0.0007917186232013143,10.302724591970879,4,VB,VBD,left,0
through,80,0.0007917186232013143,10.302724591970879,7,IN,IN,through,1
wood,80,0.0007917186232013143,10.302724591970879,4,NN,NN,wood,0
any,79,0.0007818221404112979,10.320871938681139,3,DT,DT,ani,1
make,79,0.0007818221404112979,10.320871938681139,4,VB,VB,make,0
stood,79,0.0007818221404112979,10.320871938681139,5,VB,VBD,stood,0
children,78,0.0007719256576212813,10.339250467995994,8,NN,NNS,children,0
us,78,0.0007719256576212813,10.339250467995994,2,PR,PRP,us,0
cut,78,0.0007719256576212813,10.339250467995994,3,VB,VBD,cut,0
each,77,0.0007620291748312649,10.35786614616334,4,DT,DT,each,1
young,76,0.0007521326920412485,10.376725173414656,5,JJ,JJ,young,0
queen,76,0.0007521326920412485,10.376725173414656,5,NN,NN,queen,0
such,76,0.0007521326920412485,10.376725173414656,4,JJ,JJ,such,1
find,76,0.0007521326920412485,10.376725173414656,4,VB,VB,find,0
going,75,0.0007422362092512321,10.395833996362361,5,VB,VBG,go,0
hand,74,0.0007323397264612157,10.415199321229291,4,NN,NN,hand,0
bed,74,0.0007323397264612157,10.415199321229291,3,NN,NN,bed,0
bring,73,0.0007224432436711992,10.434828127978225,5,VB,VB,bring,0
another,73,0.0007224432436711992,10.434828127978225,7,DT,DT,anoth,0
heart,73,0.0007224432436711992,10.434828127978225,5,NN,NN,heart,0
behind,72,0.0007125467608811828,10.454727685415929,6,IN,IN,behind,0
every,72,0.0007125467608811828,10.454727685415929,5,DT,DT,everi,0
fast,71,0.0007026502780911664,10.47490556735356,4,RB,RB,fast,0
look,71,0.0007026502780911664,10.47490556735356,4,VB,VB,look,0
wolf,70,0.00069275379530115,10.495369669913275,4,NN,NN,wolf,0
fire,70,0.00069275379530115,10.495369669913275,4,NN,NN,fire,0
boy,69,0.0006828573125111335,10.516128230080072,3,NN,NN,boy,0
while,69,0.0006828573125111335,10.516128230080072,5,NN,NN,while,1
gone,68,0.0006729608297211171,10.537189845607902,4,VB,VBN,gone,0
evening,68,0.0006729608297211171,10.537189845607902,7,NN,NN,even,0
cat,68,0.0006729608297211171,10.537189845607902,3,NN,NN,cat,0
tell,68,0.0006729608297211171,10.537189845607902,4,VB,VB,tell,0
tailor,67,0.0006630643469311007,10.558563496400469,6,NN,NN,tailor,0
under,67,0.0006630643469311007,10.558563496400469,5,IN,IN,under,1
something,67,0.0006630643469311007,10.558563496400469,9,NN,NN,someth,0
prince,66,0.0006531678641410843,10.580258567499788,6,NN,NN,princ,0
work,65,0.0006432713813510679,10.602284873829786,4,NN,NN,work,0
laid,65,0.0006432713813510679,10.602284873829786,4,VB,VBD,laid,0
white,64,0.0006333748985610514,10.62465268685824,5,JJ,JJ,white,0
asleep,63,0.000623478415771035,10.647372763358325,6,RB,RB,asleep,0
world,63,0.000623478415771035,10.647372763358325,5,NN,NN,world,0
eyes,63,0.000623478415771035,10.647372763358325,4,NN,NNS,eye,0
cook,62,0.0006135819329810186,10.670456376471366,4,NN,NN,cook,0
dwarf,62,0.0006135819329810186,10.670456376471366,5,NN,NN,dwarf,0
flew,61,0.0006036854501910022,10.693915349295354,4,VB,VBD,flew,0
until,60,0.0005937889674009856,10.717762091249723,5,IN,IN,until,1
sitting,60,0.0005937889674009856,10.717762091249723,7,VB,VBG,sit,0
girl,59,0.0005838924846109692,10.7420096374964,4,NN,NN,girl,0
own,58,0.0005739960018209528,10.76667169173067,3,JJ,JJ,own,1
life,58,0.0005739960018209528,10.76667169173067,4,NN,NN,life,0
dead,58,0.0005739960018209528,10.76667169173067,4,JJ,JJ,dead,0
why,58,0.0005739960018209528,10.76667169173067,3,WR,WRB,whi,1
side,57,0.0005640995190309364,10.7917626726935,4,NN,NN,side,0
dear,57,0.0005640995190309364,10.7917626726935,4,JJ,JJ,dear,0
wanted,56,0.00055420303624092,10.817297764800637,6,VB,VBD,want,0
hair,56,0.00055420303624092,10.817297764800637,4,NN,NN,hair,0
open,56,0.00055420303624092,10.817297764800637,4,JJ,JJ,open,0
bride,56,0.00055420303624092,10.817297764800637,5,NN,NN,bride,0
ah,56,0.00055420303624092,10.817297764800637,2,NN,NNP,ah,0
care,56,0.00055420303624092,10.817297764800637,4,NN,NN,care,0
knew,56,0.00055420303624092,10.817297764800637,4,VB,VBD,knew,0
run,55,0.0005443065534509035,10.843292973333583,3,VB,VB,run,0
many,55,0.0005443065534509035,10.843292973333583,4,JJ,JJ,mani,0
fine,54,0.0005344100706608871,10.869765184694772,4,JJ,JJ,fine,0
say,54,0.0005344100706608871,10.869765184694772,3,VB,VB,say,0
oh,52,0.0005146171050808543,10.92421296871715,2,NN,NNP,oh,0
full,52,0.0005146171050808543,10.92421296871715,4,JJ,JJ,full,0
yes,52,0.0005146171050808543,10.92421296871715,3,NN,NNP,ye,0
without,52,0.0005146171050808543,10.92421296871715,7,IN,IN,without,0
enough,52,0.0005146171050808543,10.92421296871715,6,RB,RB,enough,0
want,52,0.0005146171050808543,10.92421296871715,4,VB,VBP,want,0
seven,52,0.0005146171050808543,10.92421296871715,5,CD,CD,seven,0
happened,51,0.0005047206222908378,10.952227344886746,8,VB,VBN,happen,0
master,50,0.0004948241395008214,10.980796497083517,6,NN,NN,master,0
thing,50,0.0004948241395008214,10.980796497083517,5,NN,NN,thing,0
third,50,0.0004948241395008214,10.980796497083517,5,JJ,JJ,third,0
peasant,50,0.0004948241395008214,10.980796497083517,7,NN,NN,peasant,0
wished,50,0.0004948241395008214,10.980796497083517,6,VB,VBD,wish,0
better,50,0.0004948241395008214,10.980796497083517,6,JJ,JJR,better,0
whole,50,0.0004948241395008214,10.980796497083517,5,JJ,JJ,whole,0
longer,49,0.000484927656710805,11.009942842743033,6,RB,RBR,longer,0
t,49,0.000484927656710805,11.009942842743033,1,NN,NN,t,1
leave,49,0.000484927656710805,11.009942842743033,5,VB,VB,leav,0
yet,48,0.0004750311739207886,11.039690186137085,3,RB,RB,yet,0
thou,48,0.0004750311739207886,11.039690186137085,4,NN,NN,thou,0
lived,48,0.0004750311739207886,11.039690186137085,5,VB,VBD,live,0
room,48,0.0004750311739207886,11.039690186137085,4,NN,NN,room,0
soldier,48,0.0004750311739207886,11.039690186137085,7,NN,NN,soldier,0
money,48,0.0004750311739207886,11.039690186137085,5,NN,NN,money,0
its,47,0.0004651346911307721,11.070063835180603,3,PR,PRP$,it,1
window,47,0.0004651346911307721,11.070063835180603,6,NN,NN,window,0
think,47,0.0004651346911307721,11.070063835180603,5,VB,VB,think,0
husband,47,0.0004651346911307721,11.070063835180603,7,NN,NN,husband,0
drink,47,0.0004651346911307721,11.070063835180603,5,VB,VB,drink,0
sun,47,0.0004651346911307721,11.070063835180603,3,NN,NN,sun,0
thus,46,0.0004552382083407557,11.101090730801229,4,RB,RB,thu,0
our,46,0.0004552382083407557,11.101090730801229,3,PR,PRP$,our,1
right,46,0.0004552382083407557,11.101090730801229,5,JJ,JJ,right,0
help,45,0.00044534172555073926,11.132799590528567,4,VB,VB,help,0
garden,45,0.00044534172555073926,11.132799590528567,6,NN,NN,garden,0
hansel,45,0.00044534172555073926,11.132799590528567,6,NN,NNP,hansel,0
seen,45,0.00044534172555073926,11.132799590528567,4,VB,VBN,seen,0
anything,45,0.00044534172555073926,11.132799590528567,8,NN,NN,anyth,0
sent,44,0.00043544524276072284,11.165221068220944,4,VB,VBD,sent,0
given,44,0.00043544524276072284,11.165221068220944,5,VB,VBN,given,0
keep,44,0.00043544524276072284,11.165221068220944,4,VB,VB,keep,0
replied,44,0.00043544524276072284,11.165221068220944,7,VB,VBD,repli,0
rest,44,0.00043544524276072284,11.165221068220944,4,NN,NN,rest,0
turned,44,0.00043544524276072284,11.165221068220944,6,VB,VBD,turn,0
youth,44,0.00043544524276072284,11.165221068220944,5,NN,NN,youth,0
sprang,44,0.00043544524276072284,11.165221068220944,6,VB,VBD,sprang,0
threw,43,0.0004255487599707064,11.198387932156143,5,VB,VBD,threw,0
everything,43,0.0004255487599707064,11.198387932156143,10,NN,NN,everyth,0
bread,43,0.0004255487599707064,11.198387932156143,5,NN,NN,bread,0
bear,43,0.0004255487599707064,11.198387932156143,4,NN,NN,bear,0
brother,43,0.0004255487599707064,11.198387932156143,7,NN,NN,brother,0
second,43,0.0004255487599707064,11.198387932156143,6,JJ,JJ,second,0
carried,43,0.0004255487599707064,11.198387932156143,7,VB,VBD,carri,0
face,42,0.00041565227718069,11.232335264079481,4,NN,NN,face,0
wine,42,0.00041565227718069,11.232335264079481,4,NN,NN,wine,0
people,42,0.00041565227718069,11.232335264079481,6,NN,NNS,peopl,0
wish,42,0.00041565227718069,11.232335264079481,4,VB,VB,wish,0
years,42,0.00041565227718069,11.232335264079481,5,NN,NNS,year,0
red,42,0.00041565227718069,11.232335264079481,3,JJ,JJ,red,0
themselves,42,0.00041565227718069,11.232335264079481,10,PR,PRP,themselv,1
twelve,41,0.00040575579439067357,11.267100682240157,6,NN,NN,twelv,0
same,41,0.00040575579439067357,11.267100682240157,4,JJ,JJ,same,1
these,41,0.00040575579439067357,11.267100682240157,5,DT,DT,these,1
table,41,0.00040575579439067357,11.267100682240157,5,NN,NN,tabl,0
became,41,0.00040575579439067357,11.267100682240157,6,VB,VBD,becam,0
led,40,0.00039585931160065715,11.302724591970879,3,VB,VBD,led,0
carry,40,0.00039585931160065715,11.302724591970879,5,VB,VB,carri,0
place,40,0.00039585931160065715,11.302724591970879,5,NN,NN,place,0
always,40,0.00039585931160065715,11.302724591970879,6,RB,RB,alway,0
sleep,40,0.00039585931160065715,11.302724591970879,5,VB,VB,sleep,0
dog,40,0.00039585931160065715,11.302724591970879,3,NN,NN,dog,0
also,40,0.00039585931160065715,11.302724591970879,4,RB,RB,also,0
standing,40,0.00039585931160065715,11.302724591970879,8,VB,VBG,stand,0
huntsman,39,0.00038596282881064067,11.339250467995994,8,NN,NN,huntsman,0
true,39,0.00038596282881064067,11.339250467995994,4,JJ,JJ,true,0
kingdom,39,0.00038596282881064067,11.339250467995994,7,NN,NN,kingdom,0
light,39,0.00038596282881064067,11.339250467995994,5,NN,NN,light,0
end,39,0.00038596282881064067,11.339250467995994,3,NN,NN,end,0
piece,39,0.00038596282881064067,11.339250467995994,5,NN,NN,piec,0
ate,39,0.00038596282881064067,11.339250467995994,3,VB,VB,ate,0
live,39,0.00038596282881064067,11.339250467995994,4,VB,VB,live,0
met,39,0.00038596282881064067,11.339250467995994,3,VB,VBD,met,0
near,38,0.00037606634602062425,11.376725173414656,4,IN,IN,near,0
try,38,0.00037606634602062425,11.376725173414656,3,VB,VB,tri,0
alas,38,0.00037606634602062425,11.376725173414656,4,NN,NNP,ala,0
looking,38,0.00037606634602062425,11.376725173414656,7,VB,VBG,look,0
fall,38,0.00037606634602062425,11.376725173414656,4,VB,VB,fall,0
black,38,0.00037606634602062425,11.376725173414656,5,JJ,JJ,black,0
large,38,0.00037606634602062425,11.376725173414656,5,JJ,JJ,larg,0
ground,38,0.00037606634602062425,11.376725173414656,6,NN,NN,ground,0
thee,37,0.00036616986323060783,11.415199321229291,4,NN,NN,thee,0
miller,37,0.00036616986323060783,11.415199321229291,6,NN,NN,miller,0
ready,37,0.00036616986323060783,11.415199321229291,5,JJ,JJ,readi,0
things,37,0.00036616986323060783,11.415199321229291,6,NN,NNS,thing,0
already,36,0.0003562733804405914,11.454727685415929,7,RB,RB,alreadi,0
lady,36,0.0003562733804405914,11.454727685415929,4,NN,NN,ladi,0
court,36,0.0003562733804405914,11.454727685415929,5,NN,NN,court,0
fish,36,0.0003562733804405914,11.454727685415929,4,NN,NN,fish,0
drew,36,0.0003562733804405914,11.454727685415929,4,VB,VBD,drew,0
opened,36,0.0003562733804405914,11.454727685415929,6,VB,VBD,open,0
both,36,0.0003562733804405914,11.454727685415929,4,DT,DT,both,1
servant,35,0.000346376897650575,11.495369669913275,7,NN,NN,servant,0
free,35,0.000346376897650575,11.495369669913275,4,JJ,JJ,free,0
rode,35,0.000346376897650575,11.495369669913275,4,VB,VB,rode,0
held,35,0.000346376897650575,11.495369669913275,4,VB,VBD,held,0
passed,35,0.000346376897650575,11.495369669913275,6,VB,VBD,pass,0
shudder,35,0.000346376897650575,11.495369669913275,7,VB,VB,shudder,0
ring,35,0.000346376897650575,11.495369669913275,4,NN,NN,ring,0
wild,35,0.000346376897650575,11.495369669913275,4,JJ,JJ,wild,0
alone,35,0.000346376897650575,11.495369669913275,5,RB,RB,alon,0
finger,35,0.000346376897650575,11.495369669913275,6,NN,NN,finger,0
feast,34,0.00033648041486055856,11.537189845607902,5,NN,NN,feast,0
grew,34,0.00033648041486055856,11.537189845607902,4,VB,VBD,grew,0
lying,34,0.00033648041486055856,11.537189845607902,5,VB,VBG,lie,0
snowdrop,34,0.00033648041486055856,11.537189845607902,8,NN,NNP,snowdrop,0
ll,34,0.00033648041486055856,11.537189845607902,2,JJ,JJ,ll,1
forth,34,0.00033648041486055856,11.537189845607902,5,NN,NN,forth,0
brothers,33,0.00032658393207054214,11.580258567499788,8,NN,NNS,brother,0
myself,33,0.00032658393207054214,11.580258567499788,6,PR,PRP,myself,1
cow,33,0.00032658393207054214,11.580258567499788,3,NN,NN,cow,0
witch,33,0.00032658393207054214,11.580258567499788,5,NN,NN,witch,0
stone,33,0.00032658393207054214,11.580258567499788,5,NN,NN,stone,0
along,33,0.00032658393207054214,11.580258567499788,5,RB,RB,along,0
friend,33,0.00032658393207054214,11.580258567499788,6,NN,NN,friend,0
palace,32,0.0003166874492805257,11.62465268685824,6,NN,NN,palac,0
chanticleer,32,0.0003166874492805257,11.62465268685824,11,NN,NNP,chanticl,0
lie,32,0.0003166874492805257,11.62465268685824,3,VB,VB,lie,0
blood,32,0.0003166874492805257,11.62465268685824,5,NN,NN,blood,0
even,32,0.0003166874492805257,11.62465268685824,4,RB,RB,even,0
glass,32,0.0003166874492805257,11.62465268685824,5,NN,NN,glass,0
eldest,32,0.0003166874492805257,11.62465268685824,6,JJ,JJS,eldest,0
lost,31,0.0003067909664905093,11.670456376471366,4,VB,VBN,lost,0
taken,31,0.0003067909664905093,11.670456376471366,5,VB,VBN,taken,0
sit,31,0.0003067909664905093,11.670456376471366,3,VB,VB,sit,0
felt,31,0.0003067909664905093,11.670456376471366,4,VB,VBD,felt,0
killed,31,0.0003067909664905093,11.670456376471366,6,VB,VBD,kill,0
hold,31,0.0003067909664905093,11.670456376471366,4,NN,NN,hold,0
most,31,0.0003067909664905093,11.670456376471366,4,RB,RBS,most,1
giant,31,0.0003067909664905093,11.670456376471366,5,NN,NN,giant,0
yourself,31,0.0003067909664905093,11.670456376471366,8,PR,PRP,yourself,1
far,30,0.0002968944837004928,11.717762091249723,3,RB,RB,far,0
men,30,0.0002968944837004928,11.717762091249723,3,NN,NNS,men,0
forced,30,0.0002968944837004928,11.717762091249723,6,VB,VBN,forc,0
o,30,0.0002968944837004928,11.717762091249723,1,NN,NNP,o,1
