term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
very,0.0015714408,-0.015161426,-0.06012003,0.15035014,0.13005777,-0.08694558,0.103584126,0.22759214,-0.059964158,0.10622267,-0.11001116,-0.06678257,0.016577793,0.05393361,-0.054914583,-0.06500699,-0.011858504,0.07385439,-0.01048734,-0.17494637,0.06250932,-0.11641663,0.04992347,-0.0851561,-0.033307873,-0.021872876,-0.08701084,-0.06763116,-0.155389,0.06924744,0.089676045,-0.023324696,0.03885858,0.0061056158,-0.059785675,0.12527895,0.052847918,-0.07736209,-0.0371257,-0.05901215,-0.092453696,-0.02725906,-0.06787686,0.01107268,0.16848715,-0.047984835,-0.044156943,-0.13618723,0.099135935,0.07397174,0.060263205,-0.042329784,-0.053052317,-0.08852353,0.013294115,0.028367674,-0.076245405,-0.15232022,-0.1745922,-0.052388184,-0.08792441,-0.08599417,0.035174474,-0.07658152,-0.23402245,0.015488283,0.06405823,0.16594109,-0.19893876,0.12876046,-0.05706291,0.05298936,0.08549092,0.035281967,0.04866806,-0.021013942,0.13677688,-0.111367054,-0.17160425,0.005123653,-0.07790336,-0.029150797,-0.13753909,0.27166066,-0.1757931,-0.020524595,-0.08003612,0.08026589,0.08470438,-0.040088158,0.16714735,0.1350731,0.106513456,0.10963743,0.20424491,0.12487292,0.03302492,-0.0014730706,0.09362135,0.031575706,-0.11511585,0.1673167,0.094191514,-0.058396153,0.0019555339,-0.17367384,0.09512908,0.15913312,-0.10988774,-0.18193789,0.011851325,-0.18497051,-0.043245353,-0.054053266,0.1161973,-0.076765895,0.11971658,-0.24167195,-0.07039623,-0.06498078,-0.052249424,0.14832869,0.06928131,-0.06770007,-0.08665022,0.007325039,-0.09877685,-0.06975012,-0.057433635,-0.06339091,0.08634504,0.04475575,-0.042633425,-0.13286662,-0.05730322,0.13672863,-0.014410284,-0.03361178,-0.061052974,-0.21188903,0.19001107,-0.21807009,-0.05606243,-0.040181417,0.013174748,0.031655423,-0.015606547,0.044250418,0.023604663,0.06774738,0.092436776,-0.14235146,0.00610689,-0.0038585216,-0.17198762,0.1352605,0.13746415,0.040289573,-0.06636488,0.124004975,0.076612465,0.062039323,-0.03711772,-0.077736735,-0.053652905,0.081377916,0.16037394,-0.051306676,-0.048506867,0.020135827,-0.12316581,0.027216189,0.054479346,-0.012559882,0.16539876,0.07167049,-0.10668365,0.05999055,0.03274102,0.089665286,-0.012466042,0.05092634,0.045164254,0.009007055,0.11022266,0.098657794,0.028279513,0.0982641,0.16202174,-0.05242457,0.08437252,0.02002767,-0.059061274,-0.13849322,0.107820496,0.027303822,0.09818004,-0.21485391,-0.00015052549,-0.08683901
man,-0.011320158,0.013719158,-0.048800856,0.12744623,0.12255319,-0.05850774,0.09930838,0.23354256,-0.056256022,0.120032854,-0.121597074,-0.036713373,0.01431293,0.042322308,-0.028177492,-0.095897034,-0.0074865967,0.11529268,-0.028059037,-0.20711327,0.08045603,-0.14507131,0.052572224,-0.093800284,-0.06758635,-0.044192348,-0.067712836,-0.09124541,-0.17596745,0.070492804,0.081764564,0.0020931372,0.014932565,-0.00847123,-0.054941352,0.120221205,0.03911887,-0.09302565,-0.028692994,-0.07241926,-0.12268895,-0.0064626564,-0.09598722,0.013467443,0.1748895,-0.071436435,-0.047900744,-0.13222054,0.1179803,0.08536896,0.07812344,-0.050628766,-0.049711324,-0.074336335,0.02550998,0.014611253,-0.06965523,-0.14353223,-0.14458604,-0.05097363,-0.046136655,-0.074608564,0.025151927,-0.097059496,-0.21686861,-0.007946263,0.065635495,0.14809386,-0.21134765,0.1222027,-0.027311374,0.08120511,0.097873524,0.0083415415,0.03634321,-0.0016278471,0.14583206,-0.10790976,-0.14359412,0.014837192,-0.072189905,-0.025996437,-0.10138987,0.27143693,-0.16359226,-0.01038762,-0.072560444,0.081846215,0.120755225,-0.013104296,0.12720358,0.14674896,0.12015501,0.10924274,0.20400894,0.10406395,0.016078357,-0.012778856,0.0980755,-0.007627293,-0.08844011,0.1615814,0.07139636,-0.07041656,0.012638028,-0.18633015,0.079207845,0.16893806,-0.111095324,-0.1595031,0.017353984,-0.19259004,-0.06420683,-0.05715049,0.12563956,-0.05935781,0.1187621,-0.21382794,-0.060346447,-0.047914095,-0.048109587,0.121688284,0.07819614,-0.04141272,-0.07509986,0.008781858,-0.100045815,-0.07684853,-0.08884852,-0.051999215,0.12229045,0.016603258,-0.04344265,-0.15892634,-0.059288375,0.12296036,-0.040276065,-0.02633137,-0.04695434,-0.21521659,0.21002589,-0.1857454,-0.042818703,-0.05087825,0.028440058,0.06253972,-0.022417217,0.05351272,0.024612732,0.0675804,0.09590133,-0.12975416,-0.005055893,-0.0010270181,-0.17254746,0.14035997,0.09555907,0.04820679,-0.09796951,0.11776605,0.070903935,0.05595409,-0.06304049,-0.05440065,-0.043663763,0.10785591,0.1828523,-0.058563624,-0.010656824,0.0047761016,-0.14334211,0.04031818,0.05322276,-0.006739442,0.16739191,0.097146064,-0.13945986,0.06875047,0.04772113,0.07870348,-0.0012235937,0.05547487,0.05891498,0.021078724,0.1039703,0.093783945,0.039315376,0.0997193,0.17021443,-0.047471378,0.08207144,0.018815784,-0.071923606,-0.15186483,0.11511974,-0.0067968983,0.090581074,-0.21952349,-0.013286259,-0.10241137
now,0.04189208,-0.060441207,-0.06413713,0.19536473,0.1722387,-0.12686536,0.0909365,0.23269624,-0.073295794,0.08676781,-0.10279901,-0.092648104,0.024592336,0.075649776,-0.07795101,-0.02212792,-0.012215879,0.033904895,0.01095288,-0.1504482,0.016119966,-0.0609496,0.038068138,-0.06435716,0.008666715,0.0027304417,-0.11742568,-0.036239732,-0.12777688,0.095845856,0.10724052,-0.044363786,0.08737285,0.01856681,-0.06613481,0.16020128,0.082828246,-0.048729304,-0.045654166,-0.07553445,-0.06184881,-0.049460087,-0.026478237,-0.00032370328,0.18240392,-0.017473534,-0.038997326,-0.17588826,0.08490576,0.06488894,0.08204483,-0.078179784,-0.08770695,-0.09821235,0.0038172775,0.025050355,-0.086027704,-0.16959661,-0.19923636,-0.037467744,-0.11525984,-0.08603857,0.04350333,-0.075137824,-0.2610814,0.021157924,0.06312381,0.17419372,-0.17222996,0.13410044,-0.11585746,0.0073016686,0.06475146,0.03840841,0.08981082,-0.013548618,0.11545241,-0.0976419,-0.23926084,-0.0039138007,-0.07381749,-0.0058359266,-0.13222912,0.30062178,-0.18131223,-0.02153628,-0.123605154,0.10126724,0.050502565,-0.07288437,0.20415497,0.12553169,0.104161434,0.12701336,0.21524285,0.13183099,0.045986835,0.018538428,0.08848717,0.07766893,-0.16510399,0.19018793,0.07896869,-0.03886845,-0.04290357,-0.15337382,0.10804211,0.14995104,-0.12951708,-0.21635707,-0.006007069,-0.15512112,-0.0234659,-0.05541642,0.07426307,-0.0915763,0.09414482,-0.2900037,-0.06747158,-0.09108626,-0.06846813,0.19094177,0.0655063,-0.06810371,-0.06495843,0.020755671,-0.11442003,-0.037678603,-0.03255614,-0.06249061,0.032415446,0.040554855,-0.010877118,-0.0786498,-0.03768793,0.15901609,-0.004009669,-0.06540242,-0.07059251,-0.18533565,0.1454623,-0.23451878,-0.083068475,-0.023539547,-0.0023399838,-0.005933656,0.0013307116,0.039366923,0.029385,0.08529935,0.07639857,-0.16525419,0.0060899556,-0.017843142,-0.16893288,0.1337382,0.18177858,0.017103123,0.00013914035,0.13325368,0.090673104,0.05497936,0.0025371758,-0.05607634,-0.06548326,0.048178196,0.1056089,-0.039541177,-0.08765934,0.04625814,-0.08535128,0.028644633,0.04553571,-0.04039626,0.15107502,0.025570275,-0.06955184,0.030280896,0.03029303,0.11133215,-0.039107956,0.0382592,0.018610388,0.015103088,0.094074994,0.08683806,0.013730055,0.092464566,0.12663019,-0.049989592,0.06175453,0.0032334612,-0.055926714,-0.09566641,0.08641373,0.017653417,0.09248472,-0.1977202,0.013606601,-0.048793733
are,0.07805662,-0.12659836,-0.042686824,0.27185512,0.23481409,-0.21709238,0.07937453,0.2516383,-0.09326197,0.07266419,-0.084790684,-0.13526396,0.04143001,0.11990257,-0.093467295,0.04838809,-0.024692165,-0.057389457,0.036496777,-0.12350327,-0.052511062,-0.005296797,0.013384419,-0.034137998,0.07855577,0.016973998,-0.15870221,0.025317533,-0.08556033,0.15250741,0.1355594,-0.1029447,0.15795921,0.059333555,-0.0760492,0.21717003,0.11697745,-0.010149131,-0.07505269,-0.09810382,-0.047951195,-0.075925894,0.029218303,0.013911646,0.18105596,0.04984099,-0.05218408,-0.23536317,0.041676197,0.02999954,0.106708705,-0.08968986,-0.1429379,-0.100347154,-0.021338426,0.030112335,-0.08655466,-0.18251224,-0.24527946,-0.016222863,-0.18702762,-0.10089681,0.04826253,-0.057765417,-0.32930633,0.030015102,0.09039882,0.17441605,-0.1364443,0.11415273,-0.19225574,-0.0636903,0.023090051,0.05589068,0.13250199,-0.03015514,0.08606944,-0.091281235,-0.33932838,-0.04680621,-0.050707925,0.036155973,-0.11081144,0.33600065,-0.2027277,-0.0054647992,-0.19143073,0.1371182,0.0046483576,-0.13754359,0.27781674,0.08250459,0.07564043,0.14469741,0.23811606,0.17012581,0.092879646,0.04728316,0.08250493,0.14001097,-0.24872036,0.21447913,0.08687157,-0.00642816,-0.09802827,-0.12822457,0.1323513,0.11050654,-0.16495015,-0.25997075,-0.047299724,-0.10721106,-0.008829056,-0.06316309,0.049718834,-0.117027976,0.06841168,-0.36032906,-0.08534087,-0.120141484,-0.07832884,0.27643517,0.070782386,-0.0655762,-0.039686833,0.05133889,-0.13320535,-0.0076309363,0.013700845,-0.08176007,-0.033626102,0.06672944,0.014390826,0.013955854,0.002686502,0.20437026,0.054535683,-0.09988884,-0.08352632,-0.18338196,0.085064836,-0.29472113,-0.13090383,0.0076318835,-0.02968873,-0.06050714,0.036176648,0.056787875,0.073248506,0.11049332,0.049919054,-0.20537816,0.009007784,-0.04873047,-0.18096158,0.12592302,0.27488124,-0.008664182,0.08903017,0.14196174,0.121764064,0.06366227,0.078030124,-0.06481859,-0.07661182,-0.012558376,0.025823167,-0.0047641206,-0.15579392,0.07260625,-0.027362328,0.025121784,0.023245463,-0.09375945,0.14279091,-0.012906617,-0.020449242,-0.01226737,0.0011085689,0.1403755,-0.067485765,0.025252016,-0.016723063,-0.003786765,0.08746623,0.0409631,-0.019384203,0.07636098,0.100350745,-0.047026742,0.032136407,-0.01103613,-0.024132527,-0.05324723,0.0423765,0.02014513,0.088040166,-0.18268378,0.04923754,0.0076545863
did,0.054961365,-0.09848789,-0.04915282,0.24055319,0.19073604,-0.18321253,0.094551034,0.22044933,-0.057742693,0.07577096,-0.06689337,-0.10360618,0.032175265,0.086286046,-0.096112184,0.034296863,-0.044634085,-0.056367498,0.027755115,-0.12179134,-0.053071294,-0.030154053,0.037338533,-0.07739444,0.07002823,0.011449607,-0.12976846,-0.014284879,-0.10331729,0.13904099,0.09828615,-0.08438169,0.12616517,0.011238318,-0.039166693,0.20810318,0.11498027,0.0055737295,-0.04474973,-0.1001666,-0.03935116,-0.07387903,-0.018352643,-0.015560654,0.17825183,0.032792702,-0.02865309,-0.18318374,0.037402123,0.035292055,0.07981719,-0.044746146,-0.11895029,-0.07552954,-0.016827108,0.043312494,-0.08483935,-0.19520521,-0.22362892,-0.015356204,-0.18292293,-0.11863609,0.047511745,-0.060452227,-0.3192291,0.014984073,0.048949942,0.17270498,-0.13161346,0.10229103,-0.14098182,4.0763993e-05,0.025878815,0.058085915,0.13128418,-0.05079218,0.10142844,-0.09284141,-0.29822034,0.006029723,-0.06000499,0.01680248,-0.11354782,0.25455144,-0.18079579,-0.044319674,-0.17585447,0.1304946,0.0031724402,-0.10930822,0.2111327,0.06992557,0.0880949,0.12786874,0.21935184,0.13880612,0.08583978,0.049990386,0.07133888,0.16578563,-0.21301273,0.2033531,0.07068552,-0.011859749,-0.056722265,-0.12498816,0.1031981,0.10712221,-0.17023616,-0.23194323,-0.035585348,-0.15182333,0.0013702797,-0.051120967,0.06552723,-0.118501864,0.06661694,-0.32058308,-0.0837803,-0.07940681,-0.056838725,0.24997604,0.07076153,-0.03995624,-0.06303441,0.022191009,-0.10247143,0.0031301673,0.008216549,-0.07956758,-0.012006267,0.052362803,-0.02009709,-0.0035516792,-0.016546544,0.2011595,0.021828953,-0.08621212,-0.062274743,-0.18851168,0.07354513,-0.2472267,-0.112479255,0.012284315,-0.055309955,-0.07217743,0.020563414,0.055020005,0.058696616,0.04626706,0.04979226,-0.17934568,0.018796174,-0.03746298,-0.17700885,0.10146937,0.22739862,0.005177584,0.06580061,0.15596832,0.0797891,0.037836045,0.04112087,-0.058269273,-0.08704199,-0.018592726,0.05903723,0.008061407,-0.13017829,0.08203232,-0.04718149,0.005190745,0.0386637,-0.08040713,0.1551407,-0.003884161,-0.016204601,0.0069055753,0.006341668,0.10029537,-0.05789059,0.041560914,0.0069341604,-0.029032294,0.05657687,0.04681038,-0.018251462,0.07293337,0.115436316,-0.072150804,0.026738081,-0.015975177,-0.02004355,-0.08291852,0.059724294,0.0017212859,0.063882545,-0.19276966,0.09123488,-0.010419286
good,0.03006577,-0.041663796,-0.048948407,0.18224199,0.16032884,-0.10665122,0.103783876,0.25247464,-0.07560962,0.09463291,-0.113534726,-0.090237215,0.033249613,0.06661957,-0.074123465,-0.048255373,-0.002190106,0.04858616,0.007594527,-0.15834585,0.03422288,-0.101804376,0.05093604,-0.080139704,-0.0015777359,-0.0110588735,-0.10425479,-0.05323119,-0.14047888,0.08921846,0.09028289,-0.02875279,0.074082494,0.025549253,-0.058645803,0.15697129,0.070200466,-0.06985641,-0.037132677,-0.072549306,-0.09165198,-0.0290285,-0.04358662,0.01398068,0.17925188,-0.02850422,-0.052359954,-0.15454184,0.09045766,0.070974186,0.07866369,-0.06509156,-0.07382096,-0.09733423,0.0077217636,0.02995012,-0.07672753,-0.17181613,-0.18407162,-0.04967374,-0.10798146,-0.08455482,0.034367856,-0.08413972,-0.26389658,0.0187697,0.06621588,0.16264094,-0.19014132,0.122234195,-0.09606179,0.03226768,0.076873474,0.036120266,0.07155471,-0.024198836,0.11500736,-0.09211449,-0.21669182,-0.00031804838,-0.07124335,-0.014171865,-0.12585111,0.30396044,-0.1832691,-0.0038014192,-0.105242915,0.1015477,0.0774258,-0.06585115,0.18850398,0.13737054,0.10509781,0.12740812,0.22330523,0.1376322,0.04240336,0.008950716,0.08761835,0.06519415,-0.14616646,0.19153918,0.0787961,-0.035176463,-0.030147254,-0.1636206,0.098060094,0.16608937,-0.13146146,-0.20784695,0.0052278023,-0.18015842,-0.040781356,-0.06507936,0.09007529,-0.08764491,0.11628736,-0.2813809,-0.06101557,-0.08429911,-0.06320419,0.17200647,0.064232424,-0.059166595,-0.072195984,0.02371446,-0.12303798,-0.05115566,-0.033299785,-0.06803414,0.061344348,0.047550045,-0.02549552,-0.10517907,-0.049266554,0.14519101,0.0007263374,-0.055720285,-0.06262636,-0.20953666,0.16536704,-0.23472533,-0.07693754,-0.024456276,0.008818204,0.011764726,-0.011286996,0.033994716,0.038784213,0.08688307,0.086610205,-0.16227438,-0.0041891914,-0.0057048285,-0.17094354,0.14653656,0.17947778,0.032557543,-0.024649596,0.13863869,0.09121139,0.06681124,-0.0087292,-0.07180857,-0.07664457,0.06461294,0.11503704,-0.04098588,-0.06761715,0.0290641,-0.10668014,0.033652205,0.06332364,-0.027418822,0.16688398,0.041722488,-0.09134501,0.040668983,0.022188518,0.10848656,-0.009818363,0.03599471,0.026369477,0.00633361,0.108394265,0.09584233,0.01985278,0.09184492,0.15257972,-0.056417,0.060134567,0.0045966585,-0.044149525,-0.1144337,0.093515605,0.00541997,0.09373791,-0.20104177,0.01563507,-0.074717134
can,0.15440036,-0.19041617,-0.041048747,0.34308797,0.27996454,-0.2704991,0.057356868,0.2550641,-0.10907534,0.03258035,-0.07579273,-0.17856182,0.034173008,0.15516263,-0.14298786,0.116680786,-0.050050393,-0.12894824,0.07355965,-0.07450541,-0.12721442,0.07000822,-0.0073251375,-0.008512214,0.14715572,0.04011057,-0.19186753,0.06789546,-0.050602514,0.18328662,0.15941158,-0.12083819,0.22738363,0.08403846,-0.071945995,0.24545954,0.17139484,0.0215459,-0.079131395,-0.12388993,0.009457584,-0.11538824,0.08133034,-0.0019972231,0.19792543,0.08080751,-0.030241447,-0.27667403,0.0013668063,0.016343538,0.13684343,-0.1252787,-0.17101356,-0.13382079,-0.028371021,0.052118495,-0.10927827,-0.22491899,-0.2720783,-0.0052417377,-0.22828044,-0.10756904,0.058107276,-0.046793513,-0.36953768,0.061622184,0.085886836,0.19160777,-0.09512881,0.11506449,-0.24978186,-0.10881099,-0.0032747928,0.08747951,0.17734039,-0.04454059,0.06532618,-0.07803974,-0.40822223,-0.05461234,-0.023999441,0.07274102,-0.1259529,0.34627956,-0.20844506,-0.01875818,-0.23014657,0.1516422,-0.04681413,-0.18219028,0.33231708,0.05662345,0.068794146,0.16364795,0.25584364,0.1922543,0.11094138,0.08952616,0.079895616,0.22900984,-0.31628364,0.23959091,0.07300569,0.034564417,-0.15091245,-0.08154,0.15770859,0.103860416,-0.1855335,-0.28019202,-0.0792272,-0.07765681,0.018155755,-0.052960083,0.005473092,-0.1177707,0.038275413,-0.4197413,-0.072468966,-0.15797913,-0.095225684,0.3450524,0.079279594,-0.09436251,-0.015648264,0.07220598,-0.1497883,0.0336841,0.05579407,-0.085092075,-0.12035405,0.07037132,0.026837755,0.0867257,0.022931058,0.25403735,0.07931854,-0.13608506,-0.107079394,-0.16214636,0.04073955,-0.33684275,-0.15979834,0.04528282,-0.064120494,-0.14682013,0.041502878,0.06385168,0.09145946,0.11882269,0.036271434,-0.22957395,0.00025916734,-0.050478887,-0.17805533,0.12696257,0.3740069,-0.0183443,0.17510925,0.15197289,0.12207032,0.028381888,0.13549867,-0.053348072,-0.11307653,-0.075825274,-0.027080512,0.024607817,-0.21238877,0.09677106,0.019800024,0.02049404,0.01562879,-0.13636094,0.118561745,-0.078617744,0.03285627,-0.046596758,-0.016465621,0.16412914,-0.0938119,0.014832324,-0.024822405,-0.022149595,0.081016496,0.02877446,-0.03310184,0.0708491,0.07188803,-0.04652089,-0.0010531206,-0.014016539,-0.0060464125,-0.019204058,0.011239075,0.010731922,0.07063916,-0.17327096,0.10928107,0.043156303
old,-0.046011303,0.015200585,-0.044787236,0.114325196,0.13067746,-0.05274022,0.111354664,0.24844556,-0.0487841,0.1464791,-0.11500464,-0.025294231,0.021409864,0.014993184,-0.04482631,-0.1427009,0.014826343,0.1331091,-0.032557506,-0.24483033,0.11641884,-0.20032433,0.093171485,-0.10003585,-0.10943482,-0.06839706,-0.054647673,-0.10672429,-0.21267301,0.04123473,0.052417595,-0.015537368,-0.0023968753,-0.04141402,-0.04994426,0.109102115,0.0007373675,-0.13127899,-0.025056632,-0.06234956,-0.15122104,-0.013654857,-0.14722829,0.04215012,0.18450058,-0.074270904,-0.09039453,-0.1123111,0.17159967,0.10620584,0.038495928,-0.0058220937,-0.027730495,-0.08401429,0.05522856,0.011503626,-0.07514889,-0.17334548,-0.16482785,-0.049891658,-0.067725085,-0.09680675,0.013817854,-0.11601778,-0.23538305,-0.024920125,0.08304899,0.18866323,-0.2444439,0.12897357,-0.0141860265,0.121840835,0.10904831,-0.006388557,0.022067953,0.006476563,0.15631565,-0.10985801,-0.15579212,0.017794335,-0.09915159,-0.0320494,-0.11421033,0.27383742,-0.18661673,-0.006069067,-0.059894033,0.08713755,0.12480283,-0.013261854,0.11092005,0.16072066,0.13798875,0.11217525,0.22130355,0.12022454,-0.011028841,-0.021418247,0.0987303,-0.0036342537,-0.059271846,0.1571445,0.091939405,-0.09529781,0.015472168,-0.21629547,0.064956866,0.19210559,-0.11441076,-0.17333446,0.03668588,-0.24419555,-0.06543768,-0.069169566,0.16285878,-0.08206161,0.14888702,-0.21039277,-0.058661904,-0.047631238,-0.022794342,0.09941671,0.088841565,-0.049591824,-0.086725496,-0.025255404,-0.10825763,-0.09732761,-0.06976178,-0.054960646,0.15171017,0.027796505,-0.048779704,-0.20656171,-0.062739596,0.124080755,-0.03798148,-0.026532069,-0.026961796,-0.26371285,0.22409189,-0.21288699,-0.028804913,-0.06019624,0.046136387,0.08781835,-0.029251803,0.04386905,-0.0019979186,0.06884443,0.1186107,-0.115409926,-0.0047352267,0.019157222,-0.18643571,0.16510683,0.09988715,0.06281184,-0.12593079,0.101736285,0.074313596,0.10046028,-0.070413575,-0.0632602,-0.03608648,0.12727275,0.22103561,-0.0696429,-0.0068695727,0.002146757,-0.16954456,0.015725156,0.07324531,0.022558244,0.18422921,0.08172976,-0.14705747,0.07394841,0.04167537,0.09287495,0.016251454,0.07973434,0.0412486,0.024369923,0.11757384,0.09155611,0.021187097,0.09556043,0.19702756,-0.055919483,0.10519495,0.024131559,-0.07900144,-0.18020304,0.163729,0.017965348,0.13526714,-0.27976766,-0.020126102,-0.118529595
we,0.17537431,-0.17290972,-0.11763131,0.30844352,0.2727591,-0.2378513,0.088453956,0.27560428,-0.10304018,0.042055734,-0.10120297,-0.19299792,0.039749093,0.16360325,-0.17498648,0.074261844,0.015125942,-0.052029256,0.08354333,-0.1094362,-0.040181354,0.05236366,0.0144400485,-0.012554019,0.12914987,0.024908531,-0.18100603,0.047403567,-0.07123306,0.1559281,0.18880108,-0.08874138,0.18566434,0.061899893,-0.07312741,0.2434822,0.17971636,0.010199391,-0.07037388,-0.12440295,-0.0037407468,-0.08843105,0.09492468,-0.011333212,0.22693968,0.05517464,-0.03173552,-0.2596786,0.07419206,0.05844827,0.07986704,-0.13355885,-0.14423339,-0.13978797,-0.03905935,0.06848531,-0.124429844,-0.22705185,-0.25529745,-0.014861454,-0.16861978,-0.0715887,0.05035394,-0.033507887,-0.34955785,0.06596432,0.066921435,0.19563077,-0.10742531,0.13853645,-0.24292852,-0.09591602,0.06573066,0.09312689,0.17419794,-0.038689815,0.096349925,-0.08501707,-0.3987082,-0.033416327,-0.07757123,0.022350403,-0.16020332,0.37726665,-0.21257187,-0.0340712,-0.19482619,0.12729049,-0.02149628,-0.18397713,0.29984823,0.10958636,0.09336011,0.17616445,0.27223146,0.17850001,0.081924394,0.060541492,0.08746308,0.20604125,-0.2855484,0.27472574,0.0698202,0.022291519,-0.12598513,-0.108683564,0.1620191,0.15512319,-0.17852965,-0.3022179,-0.04922673,-0.12229101,0.033352997,-0.052707803,0.0053068995,-0.116586745,0.08206084,-0.45286226,-0.081517585,-0.16622981,-0.124905385,0.32373694,0.08135565,-0.11805092,-0.030231709,0.06789583,-0.16363953,0.016616248,0.028604452,-0.06928096,-0.09723059,0.061992094,0.00630999,0.019890236,-0.019580131,0.22082523,0.002525899,-0.1717885,-0.08443745,-0.1606904,0.07793856,-0.30520648,-0.11946698,0.022919692,-0.061281964,-0.09442234,-0.0070431745,0.014803413,0.06832376,0.122377634,0.053689416,-0.21512797,-0.008259068,-0.060802724,-0.16066505,0.1582814,0.33511436,0.0125113,0.13072345,0.1691045,0.14004114,0.039489802,0.09606019,-0.03521094,-0.14289285,-0.03370358,0.008249062,-0.00346515,-0.19281074,0.078616045,-0.045431092,0.033058755,0.06846947,-0.09601582,0.14085676,-0.0400179,0.007999059,-0.02324652,0.007386723,0.17502159,-0.1147194,0.00571899,0.00090477214,0.015467292,0.087050684,0.09380803,-0.028270433,0.08837025,0.11078886,-0.06159718,0.023584738,0.0032287224,-0.04634074,-0.014441726,0.03173324,0.0013748758,0.07418545,-0.1989163,0.04111027,-0.0018149684
time,-0.04246455,0.009658228,-0.05904002,0.13132697,0.10755647,-0.053557172,0.12059427,0.23950286,-0.06314613,0.12993035,-0.1134479,-0.03739346,0.014528926,0.024572667,-0.036990732,-0.10213491,-0.005332669,0.11337639,-0.023608118,-0.20105046,0.080929264,-0.14762563,0.063593306,-0.1256332,-0.06361695,-0.021011168,-0.08513879,-0.116485484,-0.17885272,0.05368099,0.07052644,-0.007332579,-0.008044242,-0.014861361,-0.058727443,0.12453145,0.013346375,-0.08862481,-0.02674141,-0.064821064,-0.11171401,-0.021838367,-0.08865979,0.016836092,0.1634017,-0.07863728,-0.060178086,-0.12325682,0.11854117,0.08421598,0.063256815,-0.02702505,-0.037797194,-0.0759369,0.010523509,-0.0034151676,-0.052031837,-0.14201856,-0.15886772,-0.069563955,-0.072720446,-0.09638148,0.02530754,-0.10716104,-0.21568412,-0.007836015,0.05866791,0.16283014,-0.23940113,0.12213867,-0.029514251,0.096770905,0.090271,0.021445163,0.04911476,0.009301523,0.13939938,-0.11532441,-0.15885127,0.019633718,-0.10444221,-0.04087252,-0.12283896,0.2946301,-0.17666772,-0.009782895,-0.07024971,0.08845451,0.10311465,-0.008936768,0.13469575,0.15984498,0.11812605,0.119909644,0.20717755,0.1198485,0.012131841,-0.0219924,0.10576938,-0.010133818,-0.09524592,0.18049793,0.07978116,-0.071553536,0.018599054,-0.20751779,0.06401817,0.1772681,-0.12176407,-0.18263061,0.038443904,-0.2109846,-0.05902265,-0.06150505,0.13977672,-0.08009435,0.13248748,-0.2341829,-0.07256834,-0.049772333,-0.05041181,0.11567444,0.08028961,-0.05137872,-0.101619594,0.0010310829,-0.11055136,-0.08732151,-0.08899393,-0.060266417,0.13776803,0.024182314,-0.041509677,-0.16762796,-0.06667401,0.117639765,-0.030835731,-0.013773639,-0.06794587,-0.23919699,0.20249045,-0.2013452,-0.047742594,-0.042539485,0.015623616,0.081807986,-0.017972354,0.03106786,0.006092167,0.054998945,0.10794189,-0.12984112,0.011892346,-0.003655923,-0.17039974,0.13975109,0.083719015,0.051970452,-0.11337535,0.116537556,0.080077246,0.05942827,-0.07494318,-0.081295155,-0.027608538,0.11805323,0.19343212,-0.05950786,-0.017688729,0.011062073,-0.13636854,0.021593785,0.05757006,0.022427065,0.18275374,0.1019121,-0.14437647,0.058277577,0.030896008,0.087096125,0.006893519,0.045958515,0.04382602,0.019068098,0.11650167,0.1016419,0.03295971,0.0905241,0.16600278,-0.0723965,0.084270395,0.01939843,-0.07768431,-0.15475488,0.1315597,0.011861547,0.099472545,-0.2244936,-0.019861616,-0.112287454
