term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
what,0.14160542,-0.11832431,-0.106223576,0.20890728,0.24791767,-0.1654126,0.09377224,0.23792945,-0.071665786,0.040538978,-0.10392449,-0.12593842,0.048873626,0.110564604,-0.15167913,0.078784965,-0.0038448775,-0.040673137,0.029619245,-0.16901089,0.0011410867,0.052457813,0.026707286,-0.043033075,0.06115021,-0.031419132,-0.12556036,-0.0037440916,-0.074449405,0.13436288,0.194619,-0.07120762,0.11305115,0.08772557,-0.044695422,0.20220694,0.1202594,-0.014203573,-0.019792475,-0.14960977,0.031784724,-0.07660442,0.0376397,0.015206693,0.19498585,0.0844938,-0.05685327,-0.24324493,0.051528715,0.05951907,0.07935677,-0.13039267,-0.103241056,-0.12658125,-0.030632185,0.07565418,-0.072566845,-0.1807135,-0.22351603,-0.029668642,-0.13390751,-0.06979596,0.023784544,0.0014062824,-0.33837906,0.05362433,0.10287499,0.15099004,-0.21045221,0.13567811,-0.18448281,-0.08375553,0.018539423,0.074014656,0.14056894,-0.09773599,0.04375507,-0.06869996,-0.342359,-0.022222538,-0.043429565,0.024383843,-0.12218283,0.3246076,-0.16948594,-0.008098305,-0.12618002,0.08578403,-0.018932674,-0.13918263,0.24868892,0.083633415,0.110763036,0.1591641,0.20284964,0.10649918,0.06408817,0.05028685,0.08183756,0.20197077,-0.2364776,0.27753538,0.008183088,-0.029295465,-0.07013958,-0.10512757,0.13790308,0.18046847,-0.16924521,-0.2729476,-0.028243527,-0.20051736,-0.002736255,-0.029946132,0.018105878,-0.12502868,0.07806909,-0.41209635,-0.08760138,-0.18484876,-0.112903096,0.25470853,0.061145894,-0.039959967,-0.0074463757,0.039679844,-0.09869994,-0.024615249,-0.039532855,-0.105756626,-0.036975186,0.05124892,0.0046893526,0.0034354264,-0.058114298,0.22826828,-0.005367689,-0.12467916,-0.07294369,-0.11832685,0.12244578,-0.35585758,-0.11203404,0.034025997,-0.097996265,-0.034900833,-0.021390634,0.05689819,0.046853215,0.12854394,0.029636057,-0.23416409,-0.031121258,-0.02795805,-0.11611039,0.20351979,0.29596218,0.017738644,0.095894545,0.19317281,0.1435541,-0.01581011,0.047476657,-0.029118156,-0.08050094,-0.016576951,0.08391556,-0.027456138,-0.17068537,0.05034158,-0.057031017,0.07339512,0.08734431,-0.087288365,0.18317057,0.02297317,-0.03833161,-0.025042018,0.0017714296,0.1880389,-0.10710996,0.016574292,0.012985885,0.049613148,0.11913096,0.10284172,-0.031703733,0.061656926,0.16437617,-0.050076067,0.08736081,0.0015623464,-0.055259787,0.004047877,0.046063177,-0.0034945868,0.085624985,-0.22782107,0.009718643,-0.03409333
one,-0.0133369565,0.031176414,-0.077063754,0.1362826,0.13759407,-0.027829535,0.13686128,0.23638368,-0.11368373,0.10256305,-0.15823898,-0.04990322,0.02224001,0.054314792,-0.05503544,-0.09688653,0.006338937,0.10864601,-0.013149556,-0.20835935,0.10842726,-0.13622262,0.06906596,-0.10109962,-0.073458895,-0.06436356,-0.046758097,-0.12208752,-0.15554725,0.08890506,0.081422254,0.021760011,-0.0007108802,0.061490644,-0.039686155,0.10746464,0.050176166,-0.07056733,0.0042931377,-0.08745743,-0.067685165,0.0017271545,-0.08232281,0.027975606,0.13124508,-0.058964707,-0.053519838,-0.11223877,0.15040548,0.09750537,0.05907305,-0.06335437,0.0068492214,-0.08966942,0.033096936,0.031501178,-0.046264697,-0.15672906,-0.1694077,-0.06923923,-0.060827293,-0.085824445,-0.0007871172,-0.11272919,-0.23775528,-0.018452551,0.050721865,0.15618113,-0.26208428,0.16540465,-0.006450213,0.03956084,0.09109389,0.029130206,0.008815424,-0.018834146,0.1475418,-0.07827251,-0.16040735,0.034927774,-0.09233654,-0.06081439,-0.1341052,0.30618832,-0.18645453,-0.019690203,-0.04578966,0.059939913,0.12605411,-0.011919197,0.14534478,0.1427157,0.1354987,0.13699101,0.21333982,0.08128086,-0.014900204,-0.056183204,0.090585165,0.044350855,-0.11336007,0.19591622,0.041839577,-0.09547103,0.017310351,-0.15097655,0.08360207,0.18208842,-0.096415445,-0.15022777,0.028167045,-0.20249504,-0.057125185,-0.06228562,0.11116109,-0.08261588,0.14764473,-0.23541902,-0.062904656,-0.08098507,-0.043203194,0.117623776,0.042611197,-0.024153661,-0.08654269,-0.030688044,-0.13427272,-0.10348946,-0.08416739,-0.09441169,0.10342181,-0.025468754,-0.04667233,-0.1298392,-0.044674493,0.08546545,-0.023686923,-0.014055135,-0.06865882,-0.18032141,0.15619352,-0.18854974,-0.033029113,-0.027832309,-0.033941716,0.07275579,-0.031975415,0.044363372,0.02081484,0.092525825,0.070972055,-0.14115852,-0.019671302,0.03207578,-0.14639668,0.15496758,0.11839892,0.08763112,-0.08869794,0.12110547,0.07474104,0.003026411,-0.04937428,-0.067968965,-0.030995056,0.107829414,0.17110042,-0.063034035,-0.035741072,0.009984034,-0.12369781,0.08215646,0.09219988,-0.008424077,0.13724564,0.065227315,-0.18107063,0.06434178,0.023496632,0.08610625,0.006657257,0.050558846,0.045410994,0.036644224,0.121172056,0.14373057,-0.010785418,0.06162945,0.179444,-0.06526933,0.088530324,-0.0026662506,-0.093791746,-0.12127231,0.13728416,0.00970917,0.10774443,-0.23252587,-0.03859735,-0.11639958
up,-0.0702956,0.065281056,-0.09135153,0.11043792,0.09834837,-0.015919924,0.15972042,0.23125422,-0.098610386,0.11505286,-0.17243925,-0.0007933431,0.027594276,0.03914057,-0.04154705,-0.14396499,0.020650716,0.14903891,-0.03775298,-0.23388962,0.15044034,-0.1758257,0.05990792,-0.08906044,-0.12802075,-0.07692544,-0.03923889,-0.1590809,-0.17378527,0.076254636,0.041082345,0.048935622,-0.054069728,-0.00044783918,-0.030629108,0.09259119,-0.006579542,-0.078048974,0.0144029455,-0.060177267,-0.07223536,0.010072486,-0.118800946,0.039522517,0.13855247,-0.0929825,-0.040401697,-0.09259596,0.18782365,0.09840808,0.06574204,-0.017496988,0.02706802,-0.058475293,0.030131096,0.017061846,-0.059629872,-0.16010565,-0.18129635,-0.061932582,-0.036123328,-0.09141498,-0.00787584,-0.13489075,-0.16744517,-0.015007156,0.08165833,0.16769509,-0.24423,0.1669916,0.030602995,0.094983384,0.11625329,-0.005543966,0.0026288242,0.017808357,0.17981106,-0.11917666,-0.10744189,0.035637435,-0.1174464,-0.072447985,-0.13409019,0.28690028,-0.17159243,-0.061362624,-0.029857643,0.060358863,0.16268484,0.02243472,0.122526705,0.16110162,0.14187256,0.10912922,0.2121383,0.06975799,-0.028401,-0.050753374,0.081600666,-0.0025190094,-0.06851863,0.17729577,0.08209406,-0.13358322,0.032537255,-0.1694572,0.05211403,0.14307997,-0.07072009,-0.09724615,0.035756133,-0.18932009,-0.06357644,-0.05843739,0.10705457,-0.06361092,0.12939355,-0.16434355,-0.061902225,-0.012341206,-0.041494142,0.082232215,0.054290254,-0.052501556,-0.12694432,-0.06532322,-0.1172362,-0.1433955,-0.1125859,-0.09242829,0.16594008,-0.038092323,-0.046241935,-0.1962541,-0.053227507,0.072801955,-0.03917056,0.02974902,-0.06196147,-0.22632045,0.17117289,-0.14066364,0.009957809,-0.058630086,-0.017880226,0.08607121,-0.043003805,0.034041967,-0.002322175,0.04043352,0.09993234,-0.10234972,-0.0052446104,0.045469947,-0.15340786,0.13523369,0.05878109,0.06658075,-0.16751125,0.0689217,0.039913826,0.022239562,-0.06084493,-0.07712165,0.018435927,0.12420116,0.18531454,-0.08508108,0.015371222,0.0068490542,-0.114406615,0.04687416,0.06651822,0.016912011,0.13100648,0.083182,-0.21321365,0.07852742,0.046578743,0.054697443,0.012999721,0.04614968,0.028125858,0.011324104,0.092616424,0.11344841,0.014674898,0.10380337,0.1701008,-0.043371636,0.086706065,0.027244784,-0.12613857,-0.18176877,0.14653565,0.0043406547,0.10779276,-0.21963076,-0.05824488,-0.11656202
there,-0.00923134,0.025656303,-0.078951515,0.13636449,0.12978947,-0.056135308,0.1391012,0.20872422,-0.09983766,0.10775985,-0.15384068,-0.041603353,0.031091413,0.054879226,-0.052050274,-0.088460736,0.009305947,0.09813244,-0.021237282,-0.2169422,0.09298161,-0.12655872,0.059322473,-0.08354012,-0.07002902,-0.053161122,-0.05314362,-0.1085031,-0.15723327,0.08446624,0.075229935,0.013824745,-0.0034651423,0.043595575,-0.036315504,0.09880303,0.051723942,-0.068733126,0.0030919472,-0.08271968,-0.06258763,-0.023787359,-0.08517309,0.019762319,0.14033364,-0.060608387,-0.057937227,-0.13899936,0.15218897,0.084766954,0.06826835,-0.0523259,-0.012366519,-0.07893077,0.028355263,0.022760391,-0.0535419,-0.15797903,-0.16857076,-0.045631588,-0.06965122,-0.109941386,0.002940278,-0.092290804,-0.23065372,0.011333624,0.06926046,0.16513018,-0.26988614,0.17056517,-0.02243651,0.038043,0.08658101,0.026901206,0.0074159815,-0.011226126,0.1438634,-0.09073449,-0.15755117,0.024680188,-0.10987372,-0.052776277,-0.11403491,0.29464576,-0.17113666,-0.023881735,-0.051187016,0.06667343,0.120840006,-0.037000787,0.14983888,0.14178416,0.14273164,0.12383021,0.21007715,0.07372203,0.0065607154,-0.023817468,0.0812583,0.04661544,-0.112936646,0.21056071,0.057597946,-0.09115671,0.02368414,-0.15855959,0.07450173,0.18133768,-0.10928197,-0.15689045,0.014051063,-0.19561647,-0.055606525,-0.058769092,0.10007202,-0.08008917,0.12252458,-0.23035343,-0.0712991,-0.06750051,-0.060413014,0.120833464,0.048697684,-0.045787577,-0.09082108,-0.025301425,-0.11995583,-0.09762374,-0.094201244,-0.1003959,0.101554096,-0.00045453952,-0.021973947,-0.12720412,-0.048445344,0.10647282,-0.03899055,-0.009218442,-0.08357147,-0.1788884,0.17915046,-0.18565102,-0.036176637,-0.035782635,-0.04359127,0.054341145,-0.043056414,0.049132958,0.014467784,0.074823014,0.06515984,-0.152532,-0.009621016,0.03567042,-0.13861951,0.15257996,0.10120482,0.075965665,-0.068282776,0.10491123,0.09158142,0.0054057087,-0.03970926,-0.06010285,-0.012693188,0.1055823,0.18503624,-0.07518602,-0.032818154,0.007982111,-0.11921441,0.062643036,0.077641346,-0.02894927,0.1596703,0.07262582,-0.15105855,0.044232365,0.024278114,0.091961436,0.0025394594,0.040205725,0.033754002,0.037513282,0.11683345,0.1323711,0.010286673,0.06719895,0.16679409,-0.07360439,0.09838781,0.014507406,-0.10004089,-0.112481125,0.1304119,0.003076999,0.08878336,-0.22580294,-0.028602824,-0.08877515
little,-0.067585796,0.06733646,-0.06638915,0.091533706,0.090732045,-0.024662163,0.14573492,0.21677287,-0.092695124,0.12859495,-0.15841593,-0.002677323,0.033398665,0.024931923,-0.029552111,-0.1462553,0.0100822905,0.13746874,-0.028422408,-0.2269466,0.1322875,-0.16803472,0.07015663,-0.09958931,-0.11870542,-0.075150736,-0.049805414,-0.14586674,-0.17313446,0.0657094,0.04387334,0.048432603,-0.03989265,0.03239925,-0.03773983,0.0646089,0.00034853953,-0.083700635,0.023051916,-0.0695996,-0.08389467,0.0117275845,-0.122225426,0.041015323,0.13156797,-0.090129696,-0.036285747,-0.0890986,0.18164401,0.09858335,0.06855316,-0.03803695,0.023381954,-0.07864003,0.05031468,0.023106355,-0.046038024,-0.15243691,-0.16892508,-0.0553465,-0.031613637,-0.1083614,-0.0074118865,-0.14209595,-0.17542914,-0.01792148,0.07624054,0.16935769,-0.25830838,0.17529124,0.024507707,0.06578233,0.11518368,0.010484777,-0.027716782,0.013993132,0.18163674,-0.113679245,-0.12221325,0.030772476,-0.12115888,-0.056938414,-0.1295527,0.31081218,-0.16918704,-0.044132814,-0.022261262,0.06029365,0.16877402,0.014377588,0.13313589,0.15574804,0.14576447,0.12042522,0.22230631,0.0771224,-0.025147924,-0.060542785,0.083519444,-0.02356959,-0.07782911,0.18837872,0.06055535,-0.13622548,0.04339554,-0.17192438,0.04665419,0.1875307,-0.077670306,-0.11616069,0.03763743,-0.20841706,-0.07802648,-0.06525644,0.13125062,-0.07210219,0.15777634,-0.19537081,-0.06661398,-0.02984049,-0.044293918,0.076097935,0.06684163,-0.053396706,-0.10467614,-0.042851504,-0.12783813,-0.13781242,-0.12835526,-0.082152136,0.1614596,-0.037355747,-0.042719,-0.19473591,-0.052155726,0.07274304,-0.04922388,0.025176847,-0.07279673,-0.21653236,0.18941341,-0.16197693,-0.00054059736,-0.05961213,-0.010238161,0.102779806,-0.039370224,0.048391186,0.009205057,0.06241863,0.08930566,-0.12224653,-0.010933421,0.061258428,-0.17005149,0.15266867,0.068546996,0.0830465,-0.15098017,0.07083699,0.073476315,0.017374832,-0.08008485,-0.058679566,0.009005754,0.1477499,0.21239603,-0.08721788,0.008127282,0.003618004,-0.121589184,0.065235294,0.07244596,0.0028751476,0.13250647,0.089102305,-0.21729448,0.069016725,0.045987286,0.07951943,0.030060232,0.038283236,0.048017915,0.03402866,0.12130661,0.13592315,0.01524649,0.09098201,0.18108097,-0.053599928,0.103387125,0.008122479,-0.11661029,-0.17845199,0.15115276,0.0034992902,0.12603918,-0.24517886,-0.07334856,-0.12882707
them,-0.0487616,0.047186367,-0.09638116,0.12718588,0.11907427,-0.03450201,0.15516609,0.25565428,-0.10841689,0.10699033,-0.16843683,-0.03284467,0.030279422,0.035038304,-0.06747019,-0.117896274,0.024700383,0.12735517,-0.029251404,-0.24083371,0.14268282,-0.15472673,0.06950673,-0.11193006,-0.10535847,-0.06847045,-0.054227658,-0.15153664,-0.15924194,0.08935709,0.07025154,0.034091342,-0.0204663,0.02017126,-0.047780327,0.119806856,0.022226775,-0.062370688,-0.00018184271,-0.080503084,-0.064689234,0.003020373,-0.08874138,0.03445388,0.1392657,-0.07341476,-0.054565344,-0.1108039,0.16642563,0.10444004,0.056733776,-0.04499224,0.021497846,-0.072138265,0.027658172,0.028674033,-0.049426597,-0.15947698,-0.18897234,-0.061926566,-0.056994334,-0.09680966,-0.0034044487,-0.12281154,-0.20882608,-0.010990302,0.068805575,0.17500909,-0.2608219,0.17263915,0.0106552895,0.070640154,0.114839554,0.023067761,0.021287303,-0.006813136,0.17109855,-0.108142704,-0.1543016,0.04593563,-0.12803121,-0.06778924,-0.1471688,0.3060912,-0.18045475,-0.04583608,-0.038519908,0.06771986,0.13821234,-0.0002483236,0.14331652,0.15620507,0.14735451,0.11906341,0.21883352,0.08394621,-0.027763903,-0.056263182,0.08976679,0.026145188,-0.090777144,0.19483791,0.07693359,-0.12130132,0.02458895,-0.16913229,0.07719696,0.15713689,-0.08946014,-0.13167758,0.033712756,-0.20804071,-0.04818634,-0.06195825,0.101109214,-0.06650548,0.1272898,-0.19610669,-0.06593831,-0.039557926,-0.053387992,0.10289139,0.06196138,-0.032252513,-0.10991517,-0.049786124,-0.12225325,-0.11199938,-0.09977714,-0.096869044,0.14289102,-0.040884756,-0.0368764,-0.16838896,-0.058138523,0.08248499,-0.03326018,0.007978501,-0.07195881,-0.21174583,0.16337073,-0.17113313,-0.011015211,-0.05396613,-0.026935622,0.07807056,-0.032198958,0.033350423,-0.0024468529,0.054961625,0.07965583,-0.12407922,-0.006211238,0.024490127,-0.1498066,0.13882692,0.08274746,0.081428155,-0.13135621,0.0958636,0.061356846,0.0073486026,-0.05231814,-0.07029083,-0.004741836,0.120439954,0.17195712,-0.07687514,-0.014204057,0.014259133,-0.11814019,0.063212894,0.08027792,0.003508544,0.13696262,0.08331322,-0.20657809,0.066094235,0.03961552,0.06778991,0.0023059258,0.0435442,0.031295698,0.028754247,0.10961278,0.13493285,0.0033299378,0.085655026,0.18355678,-0.0549014,0.07949916,0.012594025,-0.11079668,-0.14658657,0.13906728,0.005763649,0.09907828,-0.22311704,-0.06005792,-0.11760359
my,0.08937786,-0.08458702,-0.09564214,0.20621778,0.19850074,-0.12838767,0.10898294,0.254113,-0.10714807,0.07015908,-0.13812487,-0.10981722,0.038462598,0.084139094,-0.11568074,0.018854428,0.014045783,-0.007919503,0.0110388035,-0.20106132,0.04982922,0.009856721,0.05139398,-0.04391157,0.010808221,-0.03850549,-0.1294713,-0.029603336,-0.09045606,0.117766365,0.1642869,-0.028567938,0.084090754,0.08602364,-0.052306026,0.18382807,0.098524354,-0.034578424,-0.020110408,-0.12067924,0.0015358672,-0.062222887,0.011228554,0.03289123,0.1673242,0.051679313,-0.054100428,-0.21706639,0.0791153,0.07324087,0.07501232,-0.102334626,-0.06185614,-0.13223799,-0.008197056,0.06634526,-0.0588907,-0.17059708,-0.23234075,-0.03252698,-0.11278393,-0.05976607,0.014621424,-0.043897457,-0.30912036,0.027615475,0.10513783,0.16910194,-0.20674102,0.15367197,-0.13415648,-0.06557316,0.044794653,0.05024538,0.10862928,-0.060357206,0.08647169,-0.08133236,-0.30155662,-0.00641382,-0.054827146,0.0039911196,-0.123823844,0.3480362,-0.16760306,0.0054635536,-0.11137706,0.09165605,0.038721867,-0.09539347,0.24921569,0.09723675,0.11867133,0.13744485,0.2021982,0.119113185,0.03039816,0.020193966,0.0858249,0.15938306,-0.19889508,0.2584546,0.030000133,-0.037038248,-0.06764762,-0.1326654,0.1288249,0.17139411,-0.15291433,-0.2447683,-0.005315101,-0.20433487,-0.017597772,-0.043526363,0.04161437,-0.12364271,0.09128235,-0.36325485,-0.0822135,-0.14943688,-0.07745569,0.20926271,0.053023316,-0.025660258,-0.0077965874,0.015863558,-0.104408056,-0.040822614,-0.061113622,-0.09327555,0.018074337,0.012509305,4.8721562e-05,-0.03203597,-0.04957904,0.18358019,0.02373671,-0.09086605,-0.060588647,-0.13316207,0.13099407,-0.3108576,-0.091889426,0.011335856,-0.05996158,0.005835687,-0.01686811,0.049549486,0.04681233,0.121752,0.048271228,-0.1966929,-0.028012982,-0.021677185,-0.13794829,0.19406451,0.23610753,0.02711888,0.026223535,0.16601557,0.11326161,0.00034521436,0.028682044,-0.060528815,-0.057617348,0.028772134,0.11371819,-0.038372166,-0.13170294,0.06490489,-0.080164894,0.08502375,0.080873854,-0.059578266,0.15583257,0.044747647,-0.099537365,-0.013385258,0.016824035,0.1689837,-0.06516673,0.028244093,0.010625476,0.04430421,0.10185764,0.10238396,-0.033544146,0.06279754,0.17277804,-0.03817011,0.073258966,0.011295639,-0.081704766,-0.055377122,0.05194871,-0.015522209,0.11890348,-0.22333226,-0.022967331,-0.07062687
s,-0.06906619,0.048628233,-0.08922485,0.09616634,0.10414188,-0.032959823,0.14145897,0.22717486,-0.08341332,0.15108104,-0.16762257,-0.0054952893,0.013534007,0.01794635,-0.021323796,-0.15754588,0.0090300655,0.13192584,-0.061599333,-0.2758253,0.14934324,-0.17391413,0.09762157,-0.07856715,-0.12817208,-0.0935481,-0.03639374,-0.13960135,-0.18824811,0.07761512,0.045681544,0.062044535,-0.01604929,0.040308014,-0.05553352,0.06396366,-0.014114083,-0.09831111,0.013656161,-0.062475283,-0.08622481,0.008929116,-0.14337425,0.048517708,0.12790184,-0.116633356,-0.03839594,-0.11101326,0.20568053,0.108280055,0.05854815,-0.021400267,0.051260255,-0.08412258,0.0707678,0.035546046,-0.06456483,-0.1638759,-0.1691182,-0.05161181,-0.026696784,-0.10789662,-0.022414027,-0.15579748,-0.18059236,-0.016692976,0.07408292,0.18680932,-0.26177064,0.17979844,0.008737518,0.04488849,0.1096304,0.0062768525,-0.041230887,0.030647695,0.19654298,-0.113487646,-0.106405474,0.031603094,-0.11431394,-0.038110513,-0.13839796,0.3074313,-0.18779656,-0.042671926,-0.033745833,0.06502774,0.18623644,0.01237421,0.1491127,0.17335887,0.16981575,0.12011178,0.22961855,0.08885778,-0.019056775,-0.06631252,0.10106302,-0.0124170445,-0.07359878,0.19110268,0.06158845,-0.14928104,0.025118062,-0.16772643,0.0443288,0.18229875,-0.055831768,-0.14386687,0.050354496,-0.20826626,-0.08330545,-0.06983944,0.14778806,-0.086731575,0.16750914,-0.193231,-0.060186714,-0.027568985,-0.05485337,0.08162357,0.06740133,-0.058268663,-0.07629237,-0.07301357,-0.14828046,-0.14003325,-0.1276903,-0.08342504,0.1518879,-0.055141192,-0.02001723,-0.19261052,-0.06075615,0.06581379,-0.045967393,0.029462487,-0.057705127,-0.22043177,0.20981298,-0.16148196,-0.015286948,-0.08806609,0.0067287907,0.11309094,-0.03529934,0.057158697,0.020415256,0.068187766,0.09703384,-0.10644318,-0.036686383,0.07538513,-0.17674601,0.15718701,0.08732341,0.075050205,-0.15936731,0.089908384,0.04746207,0.044954747,-0.07123147,-0.054899342,-0.0009656077,0.1374241,0.21975993,-0.09999181,0.024648936,0.019308785,-0.14561135,0.08285821,0.07208617,0.018611485,0.1342169,0.06742611,-0.22949709,0.07940313,0.07295265,0.07228849,0.030619772,0.047437023,0.061787978,0.03777509,0.0915564,0.13704579,-0.008880239,0.09011065,0.18555282,-0.06243894,0.095794275,0.02110453,-0.12333641,-0.19376262,0.1455395,-0.00044758563,0.1260197,-0.26428866,-0.07879904,-0.13109876
king,-0.057481594,0.0661158,-0.06353875,0.08388485,0.09719991,-0.014683443,0.12654991,0.20013233,-0.08317112,0.13520527,-0.13800125,-0.007039055,0.016776826,0.025952166,-0.010021193,-0.1482272,0.0042960616,0.14880958,-0.045654852,-0.24670395,0.14434263,-0.16934296,0.061313737,-0.060483776,-0.13009492,-0.10273995,-0.03516035,-0.13508108,-0.1757267,0.07601776,0.03647237,0.06832344,-0.039410718,0.021668473,-0.029177103,0.06701998,-0.0055309827,-0.09170235,0.014115819,-0.0695639,-0.06792606,0.011507046,-0.11778883,0.04904492,0.1251138,-0.08591518,-0.042747833,-0.09578245,0.192232,0.10077974,0.076385885,-0.038278267,0.03051752,-0.06285735,0.06074207,0.034060486,-0.056386396,-0.16788809,-0.14899015,-0.0524333,-0.025603158,-0.07831803,-0.017538466,-0.12601607,-0.1543842,-0.010678727,0.0573534,0.13170479,-0.23165722,0.1314342,0.019892922,0.05773247,0.11013182,-0.0016971448,-0.03937595,0.04249199,0.1654758,-0.099863976,-0.074377425,0.029080845,-0.09735607,-0.059914954,-0.09487859,0.27734402,-0.1668324,-0.03154975,-0.036941934,0.06602813,0.18428653,0.017751137,0.103655145,0.15641494,0.14370038,0.12139338,0.19301057,0.06878148,-0.03355627,-0.05880559,0.06999015,-0.028909443,-0.048318084,0.1661523,0.04655411,-0.14616285,0.04033386,-0.14598185,0.03847258,0.16529262,-0.056541674,-0.093214326,0.024598842,-0.1882032,-0.07582327,-0.064864434,0.1495894,-0.070775025,0.14435606,-0.18922186,-0.076557145,-0.04069797,-0.04652765,0.06316821,0.06018948,-0.06245566,-0.08376869,-0.05549093,-0.13367805,-0.13894568,-0.11131812,-0.06892071,0.14257345,-0.03678018,-0.030329257,-0.18928142,-0.051660903,0.05177261,-0.050337415,0.0039814794,-0.06488067,-0.20081195,0.19121782,-0.14614923,-0.0006099595,-0.07248088,0.0066140248,0.08107996,-0.024310978,0.047279477,0.016064188,0.0705013,0.08801518,-0.1040089,-0.032227356,0.05944432,-0.14974888,0.14831421,0.05421422,0.080889694,-0.15962526,0.073213086,0.07002794,0.010380128,-0.085901946,-0.028605063,-0.005284467,0.14653221,0.21874845,-0.093798995,0.017149813,0.010408959,-0.1458187,0.081229664,0.05574303,-0.0043483665,0.12557574,0.08173387,-0.21106257,0.08088528,0.06366943,0.06759431,0.023465216,0.03521462,0.04227053,0.015931226,0.11548123,0.13353248,0.0074941413,0.098588295,0.17980564,-0.056803074,0.10385371,0.011341539,-0.10780595,-0.181843,0.1491818,-0.025939042,0.12210401,-0.24526055,-0.06668817,-0.13350363
were,-0.07707798,0.064656846,-0.08365425,0.10967188,0.09481826,-0.021950165,0.1541487,0.2180816,-0.09873642,0.13007651,-0.15343916,-0.009245098,0.028691359,0.032378826,-0.04441282,-0.12683854,0.008681713,0.13366528,-0.04061265,-0.23826303,0.124592744,-0.1779025,0.067148335,-0.11602445,-0.099015445,-0.0865739,-0.041437708,-0.14178562,-0.17679554,0.08292342,0.049337834,0.048369322,-0.022593426,0.029770173,-0.043677337,0.10409064,0.017467804,-0.07523193,0.0022461975,-0.07145551,-0.078279525,0.0058997087,-0.09500301,0.028333275,0.13109876,-0.0800077,-0.069870226,-0.10404972,0.16322456,0.09769089,0.056512196,-0.01177439,0.018431908,-0.059219837,0.052155364,0.012391846,-0.03197082,-0.1244885,-0.16701423,-0.0452528,-0.0734832,-0.10440672,-0.0016731248,-0.12557201,-0.20335416,-0.020451885,0.05362412,0.1496717,-0.26555514,0.16011372,0.028118534,0.07122155,0.08203172,0.024167694,-0.006309656,-0.012110233,0.17174257,-0.114461,-0.120765515,0.049122415,-0.12406915,-0.06254005,-0.11889754,0.28220803,-0.19002348,-0.030803794,-0.02111327,0.053239465,0.15705007,0.015466366,0.12832257,0.14953828,0.13276924,0.10336865,0.2140381,0.07799157,-0.007196758,-0.06623561,0.0716441,0.0109563125,-0.071113445,0.15985627,0.055136554,-0.13379931,0.04489828,-0.15217486,0.05095406,0.15949646,-0.099003315,-0.12022345,0.0305961,-0.19529502,-0.050519828,-0.0527084,0.12477651,-0.08016553,0.125791,-0.17837676,-0.08422975,-0.020392237,-0.046644293,0.09144879,0.05964708,-0.03616334,-0.13568966,-0.06923097,-0.124063656,-0.14502276,-0.09597972,-0.10710495,0.15552174,-0.034806814,-0.03796107,-0.16375275,-0.05118842,0.082110725,-0.043029513,0.018644175,-0.078272976,-0.20268777,0.17602283,-0.15055797,-0.019547418,-0.05101362,-0.016116232,0.08469059,-0.018602125,0.033206567,-0.010899734,0.044265617,0.07287049,-0.11727584,-0.014350614,0.04034381,-0.16443847,0.1280644,0.049211863,0.07517078,-0.14321153,0.09278061,0.07542427,0.01944062,-0.07325926,-0.074915454,0.008188554,0.12901321,0.18801889,-0.09735753,0.0007073273,0.025789909,-0.11840868,0.04862885,0.06167845,0.0056088567,0.16139075,0.080397844,-0.19124886,0.083094,0.035701957,0.04453466,0.02479517,0.046764996,0.021626303,0.019216638,0.08981467,0.12468181,0.008503634,0.07309007,0.15801927,-0.06155887,0.1017837,0.0021982407,-0.10490585,-0.14527161,0.15867695,0.018233476,0.08980581,-0.23225754,-0.06273862,-0.11483878
