term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
who,-0.0052276445,0.013555924,-0.061749537,0.12325554,0.13323948,-0.075143725,0.11781585,0.23606583,-0.062318366,0.11579923,-0.12503804,-0.062774196,0.029339133,0.047371898,-0.060003746,-0.092488416,0.0074107666,0.120229326,-0.018499335,-0.20922354,0.09328516,-0.13860986,0.07114646,-0.102886416,-0.044991717,-0.035297055,-0.07895516,-0.08624112,-0.18220344,0.05529376,0.07144346,-0.010078763,0.02443425,0.008044902,-0.057029363,0.12008223,0.04578868,-0.08688884,-0.016227834,-0.06789096,-0.09305488,-0.025164492,-0.08766183,0.007458637,0.16574757,-0.06497518,-0.054631922,-0.14156951,0.1326527,0.08337393,0.068083465,-0.058435984,-0.031599045,-0.09157776,0.026807275,0.021744462,-0.0802048,-0.16539171,-0.1661431,-0.05122139,-0.06929915,-0.10729753,0.025960682,-0.086694665,-0.21460328,0.012148866,0.06960359,0.1705037,-0.24665782,0.14956121,-0.05100566,0.054108106,0.10676991,0.028330943,0.022426654,0.0020635645,0.14785746,-0.11174865,-0.17465487,0.020732982,-0.10533727,-0.03224211,-0.13751096,0.30866426,-0.18100215,-0.01679848,-0.0684759,0.0720482,0.10661192,-0.041244,0.15657304,0.16149332,0.13733083,0.11205365,0.22837104,0.12170174,0.011902892,-0.0017586423,0.094722964,0.0119103715,-0.11228074,0.18274419,0.06954343,-0.073363155,0.017790658,-0.18224208,0.08469745,0.18166675,-0.08864668,-0.18632695,0.024753485,-0.20791826,-0.04919776,-0.065041,0.11025816,-0.07104852,0.13151655,-0.23322272,-0.07650332,-0.05571234,-0.056320015,0.12519759,0.0724252,-0.056495614,-0.07268524,-0.0018456817,-0.11999787,-0.07955172,-0.08350891,-0.06259618,0.098734334,0.035080645,-0.040984098,-0.14265181,-0.055025194,0.11575021,-0.040874366,-0.028163169,-0.0639057,-0.17008309,0.20275922,-0.18034877,-0.05030847,-0.049136218,0.012408327,0.06152817,-0.024206042,0.04031226,0.011294819,0.07680706,0.09483458,-0.136676,-0.00602569,0.009084823,-0.16021566,0.14731787,0.09330188,0.053312875,-0.07479605,0.11335332,0.091044195,0.044329733,-0.043239944,-0.045262493,-0.0481037,0.09714251,0.18095036,-0.062554926,-0.017211987,0.006194891,-0.11560515,0.039198443,0.05542644,-0.009715682,0.15229656,0.074473366,-0.11160457,0.045351777,0.032313127,0.08629583,-0.006205961,0.032323737,0.04981247,0.018649245,0.11481869,0.116920546,0.038943063,0.07889348,0.1463887,-0.0706143,0.092249654,0.018204954,-0.06224097,-0.12014177,0.10690801,0.011177884,0.10401027,-0.21095923,-0.025673041,-0.09001844
no,0.04311317,-0.052243628,-0.07316026,0.18980585,0.17757587,-0.12331124,0.11113871,0.22613733,-0.06729173,0.07848223,-0.10699281,-0.09115138,0.024841445,0.07335115,-0.10625377,-0.031708114,0.004595773,0.042772006,0.030947808,-0.15374704,0.030149205,-0.063129954,0.047805823,-0.07897525,0.022376565,-0.0031794577,-0.09610029,-0.031373218,-0.11704494,0.08821964,0.102329,-0.040969916,0.07227235,0.040976755,-0.048364464,0.16795705,0.07665801,-0.042161167,-0.028409135,-0.10398441,-0.05605909,-0.04032182,-0.028095154,-0.0010271732,0.18034725,-0.012273228,-0.052347776,-0.18434915,0.081646286,0.06814358,0.06979468,-0.08329098,-0.070870616,-0.101430185,0.0067340643,0.033889774,-0.07114477,-0.17596525,-0.20480129,-0.050974935,-0.113768786,-0.10256374,0.033116404,-0.060008723,-0.23925737,0.01584849,0.05415421,0.16078371,-0.18899676,0.13586071,-0.108309366,0.019292282,0.063782066,0.054165103,0.07216146,-0.028076673,0.093003824,-0.090311565,-0.21334949,0.0026599502,-0.07391469,-0.00014923389,-0.12240393,0.27501702,-0.18467666,-0.0150704365,-0.09890907,0.08021649,0.03656087,-0.0667467,0.17656867,0.102737375,0.094281375,0.111816525,0.19209124,0.10480212,0.027319748,0.007251515,0.08228352,0.09157504,-0.1528575,0.18797077,0.059525255,-0.039977282,-0.014351837,-0.1546237,0.10043159,0.15986066,-0.11166621,-0.22023307,0.0034501548,-0.17279072,-0.025153438,-0.05687094,0.074450515,-0.08852042,0.10064303,-0.3050501,-0.07013752,-0.109570086,-0.07290263,0.18377367,0.07318505,-0.06868269,-0.059394352,0.004053106,-0.11419559,-0.051486854,-0.046690803,-0.09540873,0.040770084,0.053887486,-0.030162562,-0.09482816,-0.051822476,0.17141977,-0.010623644,-0.07387178,-0.08207375,-0.18552633,0.16866538,-0.25695357,-0.0825007,-0.021967266,-0.017728029,0.011601115,-0.009672303,0.027336037,0.04738387,0.09590103,0.09087755,-0.1897596,-0.0033298472,-0.0107729575,-0.17309557,0.15235478,0.21501854,0.055134457,-0.011969674,0.14835937,0.10457035,0.037117302,0.00039381624,-0.0647848,-0.07641075,0.046817582,0.12376009,-0.048557587,-0.083643086,0.026779855,-0.09080981,0.036970112,0.07219846,-0.042948868,0.17725389,0.027212678,-0.08921673,0.027206749,0.02999591,0.116162345,-0.05339941,0.03473341,0.044100363,0.023739174,0.11546637,0.114814356,0.012775973,0.08494353,0.15112072,-0.069242515,0.07186817,0.00395982,-0.065574005,-0.09944123,0.11244986,0.027816335,0.10802914,-0.24503945,0.00889449,-0.066747464
away,-0.053136103,0.038053285,-0.07596009,0.11373694,0.0924366,-0.04086977,0.13312939,0.25274807,-0.057939783,0.13046464,-0.15208,-0.03372227,0.017855601,0.035696995,-0.040440474,-0.14079393,0.016066194,0.14441724,-0.049232602,-0.22858907,0.13725872,-0.19011812,0.070097305,-0.12523697,-0.116170436,-0.04310251,-0.0759398,-0.14543614,-0.19194858,0.053460155,0.068916455,0.007372833,-0.025305755,-0.03932001,-0.043288734,0.12204462,-0.010311859,-0.09994981,-0.012159616,-0.03919975,-0.1074878,0.012492938,-0.12361288,0.008719612,0.16517878,-0.077578366,-0.04944937,-0.09634081,0.14586821,0.08018269,0.040069446,-0.033331346,-0.0063059763,-0.058299717,0.023046242,0.014639521,-0.062973596,-0.15100124,-0.1855883,-0.07460064,-0.04768812,-0.10329057,0.025199229,-0.12397438,-0.20341438,-0.0016274627,0.087858796,0.19013393,-0.24488576,0.15776645,-0.000625414,0.120320775,0.107277356,-0.005203037,0.05815399,-0.0014789082,0.17687422,-0.14527568,-0.14841558,0.01910628,-0.110031694,-0.07153608,-0.16106871,0.31543866,-0.17231944,-0.05256667,-0.058282636,0.079826385,0.1366771,-0.0015500562,0.14845608,0.15859602,0.16116273,0.10242906,0.23777032,0.1253877,-0.019382033,-0.011618188,0.09408587,0.0067863376,-0.06675466,0.16917951,0.12741406,-0.08588385,0.022607576,-0.21495706,0.08807902,0.14985766,-0.10768884,-0.16092782,0.050655287,-0.22431791,-0.04441647,-0.06040534,0.12227061,-0.06915531,0.1341049,-0.18990827,-0.06516732,-0.01549748,-0.032355286,0.092079066,0.052323274,-0.03577719,-0.11533309,-0.014405653,-0.07615508,-0.097702906,-0.08210108,-0.049028344,0.15727694,-0.00043945998,-0.052486207,-0.17060444,-0.06674781,0.07152352,-0.014983413,0.0044729477,-0.03870173,-0.23730958,0.19413096,-0.17987193,-0.029993348,-0.061949734,0.02179176,0.07972855,-0.021358684,0.023657156,-0.017377755,0.030206319,0.104469806,-0.1002384,0.0072739106,-0.0010905132,-0.14747205,0.114289925,0.027523138,0.035795853,-0.13933939,0.09077964,0.03706091,0.04173904,-0.06349095,-0.08843058,0.009320483,0.107480824,0.1712355,-0.08266182,0.0024289556,0.0143475365,-0.13834731,0.030061945,0.07405223,0.029446669,0.15319134,0.10234907,-0.15619439,0.073403336,0.05598222,0.051281013,0.0057404647,0.05655405,0.032328214,0.010277825,0.091097906,0.083019376,0.04247019,0.11839424,0.16650333,-0.048222207,0.075233184,0.042718716,-0.10361096,-0.16900568,0.13235079,0.006953446,0.107400075,-0.198732,-0.029951759,-0.1171874
by,-0.059052143,0.047691874,-0.06670537,0.106781475,0.0890101,-0.028456986,0.14330834,0.26453495,-0.07995546,0.13055477,-0.15552837,-0.024628561,0.03560198,0.035163376,-0.027221123,-0.13716446,0.010828157,0.14917217,-0.05377732,-0.23196004,0.12933962,-0.2020128,0.060238663,-0.12950504,-0.114499666,-0.05501266,-0.0677226,-0.1452828,-0.21051444,0.049630277,0.07287229,0.004596825,-0.030405803,-0.0068440465,-0.04058836,0.103594534,0.0021998002,-0.10823986,-0.009979272,-0.05148774,-0.11557959,0.006864403,-0.13892533,0.022117386,0.16072772,-0.08782919,-0.044447303,-0.09228444,0.13237181,0.096382536,0.069092505,-0.031696323,-0.017819066,-0.0744353,0.03474033,0.012585254,-0.059694827,-0.12201158,-0.16161336,-0.06036644,-0.033215307,-0.08650917,0.015683124,-0.11671229,-0.21327315,-0.020329043,0.07721827,0.17310786,-0.25069204,0.15847804,0.0037512775,0.09828283,0.1221701,-0.004206916,0.031897556,0.015046797,0.17404835,-0.12921174,-0.13695438,0.020759268,-0.11914526,-0.06709419,-0.15041482,0.33116925,-0.17139082,-0.02754433,-0.05025185,0.06988274,0.16860665,-0.0027538622,0.14894375,0.18266696,0.16678302,0.12495284,0.2505012,0.117638014,-0.0074554323,-0.024362937,0.09395471,-0.0050127134,-0.057477042,0.17169768,0.09588026,-0.09500219,0.02858266,-0.21004371,0.0704436,0.16513588,-0.10349794,-0.14535949,0.041281383,-0.21663259,-0.07087825,-0.062035907,0.1408618,-0.064827934,0.14753576,-0.19367395,-0.0812666,-0.024971118,-0.018778933,0.06821201,0.048809197,-0.028725065,-0.097529,-0.016041834,-0.09026275,-0.114898704,-0.07810435,-0.050641816,0.14278279,-0.004112579,-0.04153072,-0.15256675,-0.061547846,0.05605701,-0.014999994,0.001199216,-0.031159498,-0.19448075,0.19466907,-0.13444026,-0.011491757,-0.060238462,0.014914429,0.09956968,-0.026466558,0.040044513,-0.0068886075,0.041440025,0.098568745,-0.0955138,-0.007063787,0.009254966,-0.1443805,0.1196757,0.017083498,0.05181346,-0.12889364,0.08661248,0.04649632,0.054208647,-0.08350986,-0.05630487,-0.0020659333,0.11893103,0.18743725,-0.07239057,0.019952625,-0.0071818964,-0.13678885,0.030219525,0.05451452,0.00709771,0.13791265,0.10799877,-0.14717628,0.07406252,0.041577876,0.05306837,0.039605714,0.050779767,0.029173193,0.034270447,0.0889659,0.1011507,0.044113558,0.09047508,0.14798278,-0.058351513,0.071873285,0.040045597,-0.105110474,-0.16283299,0.12021325,-0.008652639,0.08768428,-0.18103813,-0.03217416,-0.10534419
do,0.16746344,-0.20034122,-0.06485803,0.33199793,0.27291843,-0.25313452,0.055560514,0.2195806,-0.11252688,0.033539355,-0.07121454,-0.17235819,0.03462757,0.15563208,-0.14619312,0.11684266,-0.035331186,-0.13469097,0.08968876,-0.056346223,-0.114316836,0.10066994,0.005601819,-0.007484228,0.16859074,0.038436245,-0.14839205,0.08903358,-0.0157069,0.1623279,0.1508654,-0.11351391,0.20977792,0.08252245,-0.060666088,0.25050285,0.16807532,0.029320117,-0.073911265,-0.1380031,0.0049765757,-0.10092573,0.084721304,0.009577899,0.21896516,0.085708246,-0.03798982,-0.2925686,0.012286343,0.043933287,0.11365587,-0.12936322,-0.16485031,-0.13002919,-0.036202803,0.06629219,-0.101288825,-0.22515713,-0.27547064,-0.008481008,-0.19758284,-0.07487382,0.039596017,-0.017674007,-0.34645537,0.05854994,0.07782641,0.1723286,-0.086043,0.10543835,-0.24789253,-0.115865715,-0.008874438,0.09448724,0.15700342,-0.046781216,0.01647461,-0.03740582,-0.33628887,-0.042313505,0.0147724245,0.078626916,-0.06500427,0.21312445,-0.17076285,-0.017647035,-0.20280287,0.11860314,-0.08768168,-0.16577037,0.2411362,0.017965958,0.010003131,0.11031072,0.15186007,0.11723368,0.11148488,0.06925895,0.06691458,0.22269528,-0.28759903,0.2377231,0.042072665,0.029342674,-0.1279332,-0.08542377,0.1318155,0.12477512,-0.18121146,-0.28881824,-0.054520153,-0.09427054,0.011556782,-0.03811757,0.021963691,-0.14182192,0.044963975,-0.4438602,-0.0766092,-0.17510958,-0.109077126,0.32515752,0.08499962,-0.09824087,-0.018288132,0.053057306,-0.1409966,0.035793733,0.010825896,-0.13293998,-0.06403466,0.07245703,-0.0040577673,0.0034295365,-0.019005101,0.31919223,0.051973503,-0.15901257,-0.12316091,-0.21172333,0.090972245,-0.3870717,-0.1674748,0.038331985,-0.07624666,-0.112955354,0.02981648,0.048620697,0.10769766,0.14142542,0.05956424,-0.28689852,-0.009810749,-0.0535965,-0.23271622,0.18801408,0.4373279,0.003300182,0.12983505,0.2158072,0.15802893,0.05036745,0.1061742,-0.07227136,-0.13502684,-0.042971928,0.039717294,0.012966946,-0.24050689,0.113430046,-0.049298245,0.045475032,0.06323216,-0.13055071,0.21947084,-0.04297733,-0.07713666,-0.006152259,0.0052639493,0.23597375,-0.14009963,0.028595218,0.008208352,-0.004064275,0.13765234,0.085945554,-0.03615383,0.121493384,0.1579177,-0.06745975,0.03701788,-0.007705597,-0.032735426,-0.048226044,0.056425568,0.016475517,0.12854832,-0.27110633,0.071405455,-0.0046839593
again,-0.027264563,0.024905266,-0.094567075,0.12695172,0.11044847,-0.06260264,0.124903955,0.24904026,-0.07017548,0.12327468,-0.14525123,-0.038703542,0.026386589,0.04838673,-0.038962167,-0.10234373,0.006865462,0.12494489,-0.03888441,-0.2199073,0.109683886,-0.15378934,0.07211814,-0.10784312,-0.09947746,-0.04209098,-0.082374394,-0.12617595,-0.18062544,0.059046518,0.08587801,-0.011926045,-0.007746427,-0.028146494,-0.051321622,0.13730648,0.01235348,-0.0859538,-0.031359084,-0.056539897,-0.08329022,0.0015757311,-0.103208356,0.022906663,0.1738037,-0.054471098,-0.049899824,-0.11809487,0.13893214,0.08610377,0.04608834,-0.030819215,-0.02252503,-0.07539503,0.014283178,0.026433684,-0.065501064,-0.15471803,-0.18095797,-0.058369894,-0.048747193,-0.07636788,0.020954816,-0.0949771,-0.22289556,-5.8422098e-05,0.08547632,0.16719626,-0.23558742,0.15421979,-0.027209364,0.086497284,0.104917236,0.015503895,0.06178628,0.0022008785,0.17087243,-0.13693044,-0.17499197,0.026300684,-0.09968254,-0.05881613,-0.14131682,0.29506332,-0.17090008,-0.048616458,-0.07313558,0.0823692,0.116466485,-0.017672995,0.15252933,0.15962262,0.15022409,0.10967761,0.2292614,0.12582122,-0.0047426177,-0.019528676,0.08417597,0.038902137,-0.08720065,0.1816878,0.12051626,-0.08738032,-0.0051983963,-0.20575015,0.10630255,0.16065176,-0.112705775,-0.1783955,0.052005615,-0.20767246,-0.042902485,-0.065117285,0.1198245,-0.08051108,0.11751335,-0.22674079,-0.07083017,-0.029610274,-0.039696362,0.10558587,0.07343167,-0.03137821,-0.10111996,-0.015053235,-0.07335289,-0.09652389,-0.070094965,-0.061788328,0.13581724,0.009236288,-0.042225063,-0.1433765,-0.06156512,0.09830132,-0.014621844,-0.01979939,-0.052944385,-0.22538255,0.18851605,-0.19488028,-0.042637203,-0.061493654,0.004325175,0.069045946,-0.022689393,0.034181844,0.00092736835,0.041529853,0.09920532,-0.10474181,0.0024842685,-0.010581574,-0.14409824,0.11884516,0.068396084,0.038658112,-0.110352226,0.087097704,0.039332908,0.051001612,-0.063239954,-0.07998503,-0.011801429,0.10227747,0.16945593,-0.063818455,-0.021337386,0.029565364,-0.13253076,0.033438668,0.057201426,0.012612368,0.13938595,0.09119846,-0.14728293,0.053673834,0.03703311,0.07867838,-0.01395896,0.051132917,0.02581808,0.02153409,0.0787422,0.09164411,0.016200164,0.11601916,0.16553412,-0.048131496,0.06414026,0.03869729,-0.099993065,-0.15702797,0.12161513,0.0006728102,0.104012124,-0.20749465,-0.030764649,-0.10630814
go,0.074051045,-0.082858786,-0.103087485,0.22473924,0.19067398,-0.15038165,0.086725004,0.26610073,-0.090278596,0.07359995,-0.1213519,-0.10940386,0.026648367,0.09313458,-0.0945991,-0.009513428,0.013199161,0.024053982,0.017494017,-0.13217312,0.02387071,-0.03659019,0.03459809,-0.06285944,0.005489391,-0.016658062,-0.11729215,-0.043351304,-0.106050774,0.10001388,0.13633987,-0.058235087,0.0878412,0.014004685,-0.060540166,0.19442955,0.09082895,-0.044076722,-0.061195295,-0.09343839,-0.030786356,-0.039567087,1.7062499e-05,0.02561867,0.19144678,0.0019213625,-0.04589322,-0.20605388,0.10940231,0.07639153,0.05673011,-0.081182025,-0.060294017,-0.097582415,-0.028562723,0.065863416,-0.08826289,-0.19401343,-0.22117871,-0.02951567,-0.09610185,-0.04742499,0.03372659,-0.06119878,-0.28031343,0.02778463,0.07665497,0.1562349,-0.16038558,0.13579294,-0.12899528,0.0026946105,0.07613256,0.053929456,0.122026935,-0.014085202,0.12702973,-0.096834324,-0.26745397,0.01983297,-0.05620787,-0.00039633783,-0.11755952,0.27763703,-0.17845705,-0.041692518,-0.13680544,0.09081652,0.024041181,-0.07975084,0.18149944,0.10083297,0.09117328,0.10117951,0.19114998,0.12246845,0.012107678,0.0088808285,0.08465609,0.13388494,-0.17882144,0.21260867,0.095189475,-0.025941279,-0.07311783,-0.14599003,0.13411987,0.13370404,-0.14490992,-0.2439199,0.012013638,-0.1461782,-0.013922287,-0.050912794,0.06830904,-0.10549822,0.08638876,-0.32321832,-0.0776765,-0.10061038,-0.06671988,0.18970864,0.065271944,-0.059368767,-0.056031097,0.007518163,-0.10915557,-0.027068926,-0.032148197,-0.07997737,0.051078048,0.023069113,-0.02874406,-0.074218884,-0.042619433,0.19017647,0.012778059,-0.10091155,-0.08456263,-0.23078202,0.13440016,-0.28027037,-0.084017135,-0.025168376,-0.041536823,-0.0026191177,-0.007912589,0.014547112,0.041498624,0.10472079,0.08375112,-0.1688383,-0.0028772233,-0.041045748,-0.16011494,0.16760483,0.20757814,0.03588561,-0.02315157,0.12675686,0.07620705,0.047545295,0.0044655274,-0.06623745,-0.0731009,0.03333329,0.10909369,-0.042654634,-0.105948985,0.060260914,-0.117139034,0.045292467,0.06707344,-0.034337655,0.15033112,0.027479552,-0.12958524,0.03022913,0.023583267,0.15361676,-0.08007389,0.04346119,0.021227257,0.025000775,0.09429521,0.09392925,-0.009616349,0.1214086,0.17087105,-0.04594387,0.030801423,0.037405454,-0.07241714,-0.09543003,0.081813075,0.003325786,0.102758445,-0.21186927,-0.023421189,-0.0706186
would,0.07189208,-0.09666741,-0.06833238,0.23851867,0.20303346,-0.16458292,0.078991145,0.23011212,-0.077390805,0.07370385,-0.093367256,-0.10743284,0.04342672,0.11134675,-0.11875633,0.028168501,-0.026749669,-0.031243399,0.059442814,-0.10975074,-0.025671672,-0.0038489199,0.014916539,-0.051214095,0.06326999,0.0061936453,-0.11633403,-0.007046655,-0.08223139,0.12013497,0.10690568,-0.058685936,0.111997746,0.042173512,-0.044358276,0.19959877,0.09088995,-8.932056e-05,-0.035007603,-0.10107766,-0.02074649,-0.0734443,0.0032993748,-0.009230391,0.18177973,0.032460522,-0.03865493,-0.20627187,0.04162177,0.06211682,0.097083166,-0.07009183,-0.11830607,-0.110934116,-0.020917347,0.03815709,-0.0846737,-0.18292835,-0.22422424,-0.028518815,-0.13458455,-0.10205331,0.036012646,-0.047978997,-0.29181623,0.032670032,0.07519224,0.15378332,-0.11791017,0.12338528,-0.1448264,-0.03736865,0.014146308,0.06178256,0.10627249,-0.04307332,0.06545299,-0.05734497,-0.24423935,-0.018634256,-0.042173274,0.025688933,-0.10338011,0.2264818,-0.16910954,-0.0337175,-0.14085622,0.09860188,-0.0006036927,-0.08634258,0.20167898,0.051702794,0.050088476,0.10798328,0.17595181,0.10881224,0.06625008,0.03823685,0.078009166,0.15080671,-0.20466343,0.20501152,0.07356034,-0.029097188,-0.06974202,-0.12051879,0.11695088,0.13978633,-0.1683831,-0.23529342,-0.0260637,-0.1522686,-0.0071880994,-0.053605173,0.04947212,-0.10586794,0.06442876,-0.35080636,-0.07647335,-0.10523282,-0.06591175,0.25094333,0.07539085,-0.07004206,-0.05526314,0.024658876,-0.10487449,-0.023814691,-0.03276997,-0.10548238,0.0061744936,0.043488562,-0.010431424,-0.05673336,-0.032719277,0.25229126,0.026113965,-0.08993791,-0.08510579,-0.21166466,0.11775667,-0.29931828,-0.115455315,0.0061492603,-0.03516635,-0.052035384,0.0053302026,0.05393454,0.048900455,0.089515395,0.07044434,-0.2037131,-0.011987126,-0.027405048,-0.19608119,0.15272164,0.29657745,0.029682482,0.03127748,0.16335984,0.09502344,0.036501326,0.040867347,-0.07892526,-0.09326843,0.010923975,0.09059773,-0.02579511,-0.13864037,0.0833604,-0.08481442,0.03543301,0.060056936,-0.08078664,0.18569657,0.002638818,-0.09184976,0.013956389,0.014495184,0.17553136,-0.07269221,0.041500237,0.010273516,-0.0053526848,0.106242105,0.0965961,-0.011105463,0.12288177,0.15900582,-0.060452636,0.05396685,-0.0060328497,-0.05678087,-0.10074384,0.10197806,0.0124398805,0.10463447,-0.2571205,0.05089069,-0.05544409
could,0.052431967,-0.071479104,-0.06704205,0.21469632,0.17844559,-0.13825181,0.09208965,0.20708507,-0.061854795,0.08014274,-0.09047249,-0.09288819,0.032110736,0.08590607,-0.09505213,0.0029435246,-0.028869053,-0.026011147,0.036542635,-0.12047702,-0.0204488,-0.03644209,0.023849465,-0.07552037,0.04617719,-0.005545538,-0.09476002,-0.037423875,-0.10716496,0.12208248,0.08929912,-0.057681568,0.085788645,0.025371775,-0.033160914,0.19014803,0.09206036,-0.012267084,-0.029025583,-0.10737518,-0.029164908,-0.05666924,-0.03319313,-0.009133433,0.1740779,0.015303657,-0.03752385,-0.18057325,0.048917588,0.053824935,0.086744964,-0.052290034,-0.10443892,-0.08811824,-0.0014752256,0.035327062,-0.06825898,-0.17186409,-0.21600492,-0.029446125,-0.14436162,-0.10138604,0.040735886,-0.06776999,-0.27625376,0.021980641,0.0591557,0.14794853,-0.14672096,0.117526494,-0.10205104,0.006449538,0.012228321,0.058676954,0.09955606,-0.050500855,0.08236114,-0.07520033,-0.22187847,-0.0017069639,-0.055484682,0.009196458,-0.09020261,0.22582953,-0.17294794,-0.037188396,-0.1324842,0.10539267,0.013848359,-0.073126204,0.18659897,0.06262762,0.071204476,0.10393555,0.1769157,0.09816141,0.06573777,0.035879016,0.071100704,0.14291006,-0.18290873,0.20016098,0.07524151,-0.031214427,-0.046483003,-0.12258299,0.10477118,0.12632756,-0.15588942,-0.21560009,-0.022963842,-0.16013741,-0.020723453,-0.05029973,0.065591194,-0.10862616,0.062397778,-0.30650002,-0.078026116,-0.088723704,-0.06638341,0.22368531,0.07202718,-0.043877658,-0.071470454,0.003205716,-0.09335995,-0.025210759,-0.025880497,-0.100271545,0.034134727,0.045407515,-0.027664987,-0.058745474,-0.03483873,0.2214787,0.020451974,-0.07752127,-0.08363956,-0.22668914,0.11809394,-0.27895233,-0.09703506,-0.009296801,-0.045214076,-0.041609935,0.007334253,0.05014764,0.036413234,0.06856469,0.07442518,-0.19761942,-0.005937251,-0.012173111,-0.19452244,0.14274645,0.2488063,0.0366089,0.014949684,0.16490002,0.08256111,0.025009146,0.018160585,-0.0777565,-0.07744799,0.0149063375,0.1046888,-0.023808764,-0.11528327,0.07958553,-0.08843618,0.036603138,0.064174645,-0.061716825,0.19314682,0.018079078,-0.089891985,0.027043032,0.013888069,0.13441496,-0.04979811,0.046199255,0.01964493,-0.014204145,0.099912085,0.102624066,-0.012274457,0.104729176,0.14839512,-0.07607983,0.052807108,-0.0070822304,-0.07418257,-0.13003653,0.12685952,0.00824151,0.09310016,-0.2648979,0.059460614,-0.057057086
took,-0.10475864,0.08673832,-0.067757204,0.072929785,0.06079147,-0.007435369,0.1312889,0.26306954,-0.05216485,0.14813839,-0.16732684,0.0040036114,0.025434064,0.013016844,0.0011031759,-0.17430595,0.015482955,0.18583076,-0.076177806,-0.24694028,0.16474657,-0.22514477,0.07221738,-0.1229319,-0.1539445,-0.067743085,-0.0656061,-0.18060589,-0.22268657,0.0410668,0.063052975,0.012208029,-0.07190722,-0.046128795,-0.037127648,0.08957005,-0.031033168,-0.113744095,0.0015511364,-0.024740433,-0.1261202,0.03296457,-0.15661013,0.024101978,0.13091038,-0.094679885,-0.043494154,-0.055768326,0.1482281,0.10471551,0.038912795,-0.0039284104,0.013363293,-0.06120761,0.034945693,0.011716206,-0.043642394,-0.11887595,-0.15106796,-0.06695815,-0.015898839,-0.08630083,0.011694539,-0.13354951,-0.18589725,-0.02613896,0.093046896,0.17205074,-0.26451105,0.15568464,0.049937073,0.12886493,0.12412179,-0.021855114,0.020087585,0.014636692,0.20013838,-0.15039569,-0.11829385,0.042927608,-0.12883274,-0.08502934,-0.15777673,0.30770543,-0.16445124,-0.03575267,-0.03872725,0.067188755,0.18777294,0.043703135,0.11960014,0.18763287,0.16943914,0.10974322,0.24564199,0.12684701,-0.021249106,-0.028955046,0.0788592,-0.039988566,-0.014774542,0.17082007,0.121766455,-0.11147005,0.035773553,-0.22795087,0.062719814,0.16946767,-0.09231358,-0.11627002,0.058530703,-0.23052354,-0.0582205,-0.0619385,0.15637328,-0.050125938,0.14453511,-0.1469486,-0.065086044,0.003725808,-0.010134071,0.034688488,0.05860554,-0.01814599,-0.12116479,-0.022267452,-0.065208614,-0.1294839,-0.090592965,-0.041154314,0.19057709,-0.021548996,-0.04258767,-0.17501895,-0.06401535,0.030724226,-0.024564192,0.039947003,-0.011572853,-0.2179086,0.1949842,-0.121867314,0.0005622217,-0.0798622,0.02981549,0.12384123,-0.033654585,0.0246618,-0.03758167,0.006681094,0.09434225,-0.05347949,0.0064239847,0.011364686,-0.11482335,0.09292473,-0.03975605,0.039479405,-0.18695703,0.05309381,0.009649781,0.051425375,-0.101407796,-0.07708246,0.025316179,0.14093024,0.1978717,-0.08847635,0.04794369,-0.0068577826,-0.15395308,0.025694136,0.050273716,0.049658433,0.12876372,0.12304822,-0.1515485,0.08844344,0.056888588,0.024957892,0.047861688,0.06549187,0.032433584,0.026655179,0.07119882,0.081679344,0.029122312,0.09894365,0.1544627,-0.040390942,0.07429459,0.039169487,-0.09818465,-0.18655547,0.14040889,-0.00015856365,0.08896046,-0.16230361,-0.06921698,-0.1235302
