doc_title,chunk_id,T0,T1,T2,T3,T4
CAT AND MOUSE IN PARTNERSHIP,6,0.26706174548198075,0.010153190461390993,0.01006859222817617,0.7026266950548644,0.010089776773587689
CAT AND MOUSE IN PARTNERSHIP,7,0.6493289223530258,0.018371115951395598,0.15100231418572277,0.16287303186292046,0.01842461564693531
CAT-SKIN,0,0.009634513011459532,0.009853206716185416,0.4226771372249572,0.009653698451659606,0.5481814445957383
CAT-SKIN,1,0.01009151426417176,0.1969632457120962,0.46026103869162294,0.08297834295379286,0.24970585837831633
CAT-SKIN,2,0.010795860448804394,0.24591994190928101,0.3553276940510373,0.01077580210211321,0.37718070148876404
CAT-SKIN,3,0.010745628850896792,0.09493512197398986,0.47393119555358515,0.01070171487353999,0.4096863387479882
CAT-SKIN,4,0.007373714242638167,0.0072737003826444935,0.49639875448468185,0.007295381869840046,0.48165844902019544
CAT-SKIN,5,0.007787048608919186,0.00814148057351583,0.4588844665789713,0.007917900230755016,0.5172691040078387
CAT-SKIN,6,0.008160812187905432,0.2688326530136814,0.3671634043054831,0.00831571847528525,0.3475274120176448
CAT-SKIN,7,0.007507558143225022,0.00759651073050134,0.6791306588467592,0.007527179709349076,0.29823809257016537
CAT-SKIN,8,0.007209850909061814,0.00725632518387839,0.7505355733954683,0.1440139368171641,0.09098431369442744
CAT-SKIN,9,0.009285297782186525,0.009224971085341736,0.9630878212046678,0.00914718300286981,0.009254726924933999
CAT-SKIN,10,0.010546673571251297,0.08319260758502856,0.7964001963664473,0.010652300756562427,0.09920822172071041
CAT-SKIN,11,0.008756996295368339,0.008787558195454542,0.964774138897396,0.008766469441324583,0.008914837170456599
CAT-SKIN,12,0.010117050098633803,0.010129251805760789,0.9595879331352025,0.010025616253087587,0.010140148707315236
CAT-SKIN,13,0.009604503339223112,0.009692624021032216,0.9612746257374603,0.009594731158312855,0.00983351574397158
CAT-SKIN,14,0.00860648903999486,0.008527455809834173,0.8084313258996173,0.00839182395488783,0.1660429052956658
CAT-SKIN,15,0.06904042704974216,0.009275212292872162,0.6031491543768602,0.08069574384032788,0.23783946244019744
CAT-SKIN,16,0.020191041641886474,0.02025717481910967,0.020178216862433415,0.14111637330242685,0.7982571933741436
CLEVER ELSIE,0,0.0072330841130072215,0.9709510626283644,0.007235880225676596,0.007240330593387926,0.007339642439563952
CLEVER ELSIE,1,0.011852300300358606,0.9526127988875047,0.01182292565563973,0.011916440245515107,0.011795534910981979
CLEVER ELSIE,2,0.007807141800421817,0.9689045842888401,0.007756747711563656,0.007833562008056473,0.007697964191117969
CLEVER ELSIE,3,0.0070090764423190255,0.9721738956999106,0.006926290807982153,0.006984662434270741,0.006906074615517427
CLEVER ELSIE,4,0.009177267839941656,0.9633656445888806,0.00917518649163494,0.009146737855641008,0.009135163223901765
CLEVER ELSIE,5,0.010632888864601411,0.9571179590478001,0.01066231602357199,0.0109160103518912,0.010670825712135141
CLEVER ELSIE,6,0.014348479951559242,0.9425602448184064,0.014376026436648117,0.014337952736079466,0.014377296057306721
CLEVER ELSIE,7,0.012024718803504161,0.9521685065232994,0.012026599251840773,0.01193285983817162,0.01184731558318423
CLEVER ELSIE,8,0.010646818229066624,0.9571526203151677,0.010769900425539611,0.010752289342364977,0.010678371687861156
CLEVER ELSIE,9,0.37504735599856365,0.5890614733608771,0.011967756505624799,0.011937900806187377,0.011985513328746972
CLEVER GRETEL,0,0.00962200338195963,0.5375283392828419,0.433438109617393,0.009656247032447367,0.009755300685358093
CLEVER GRETEL,1,0.16165627703740418,0.794962798117285,0.014745659609965513,0.014346162129606054,0.014289103105739135
CLEVER GRETEL,2,0.4642344630825928,0.5018902188890163,0.01148278065201156,0.011219347736447222,0.011173189639932147
CLEVER GRETEL,3,0.019071655684664776,0.925543032983091,0.018631946276065847,0.018287848770474947,0.018465516285703518
CLEVER GRETEL,4,0.01129266627144201,0.9548404281667191,0.011268646766263766,0.011253790836803385,0.011344467958771701
CLEVER GRETEL,5,0.1788594592276788,0.7115989259282798,0.08586873703202279,0.011834318243910952,0.011838559568107762
CLEVER GRETEL,6,0.014489120573135006,0.9422803566419976,0.01440367514959491,0.014493471130158947,0.014333376505113526
CLEVER HANS,0,0.006095837766803977,0.9754809364127327,0.006075491660805581,0.006265175459810993,0.006082558699846752
CLEVER HANS,1,0.005287101861272777,0.9788781580646575,0.005277979442745932,0.00527646368090127,0.00528029695042255
CLEVER HANS,2,0.005161671354595069,0.9793597028197695,0.005166417690295274,0.0051532078661019835,0.005159000269238221
CLEVER HANS,3,0.006590593457929651,0.9739238607954276,0.006497179665628107,0.006485667592627959,0.006502698488386626
CLEVER HANS,4,0.06180523686392198,0.920399352254401,0.0059105378717679204,0.005965515055714054,0.0059193579541952845
CLEVER HANS,5,0.04644340532391535,0.934003701315893,0.006477832608420146,0.006587071636760407,0.006487989115010971
CLEVER HANS,6,0.010085026108132108,0.8894737912775186,0.010083929854324332,0.010085620738037097,0.08027163202198792
DOCTOR KNOWALL,0,0.00832825387539034,0.6208676558074196,0.008237502129117549,0.3541872004776149,0.008379387710457518
DOCTOR KNOWALL,1,0.009298688836165412,0.5437226930608932,0.00922411909244197,0.42860554226500486,0.009148956745494513
DOCTOR KNOWALL,2,0.1167448650001364,0.6987586412488009,0.010606837570474908,0.1632328054755048,0.010656850705083152
DOCTOR KNOWALL,3,0.011961120035276914,0.7862541486457223,0.01188030783847743,0.17795953943469386,0.011944884045829343
DOCTOR KNOWALL,4,0.009635547633792273,0.9611210770887303,0.009810505148119517,0.009748112017261982,0.009684758112096058
DOCTOR KNOWALL,5,0.009249431719406133,0.9630154519886731,0.009383636817103243,0.009156799338324431,0.009194680136493077
FREDERICK AND CATHERINE,0,0.9524174063614993,0.012034856199341384,0.011846674590474348,0.011869228894461657,0.011831833954223544
FREDERICK AND CATHERINE,1,0.9633381128711631,0.00918487701434564,0.00921561526163278,0.009124999261909801,0.009136395590948771
FREDERICK AND CATHERINE,2,0.9630924092317874,0.00916398656888992,0.009350159575890193,0.00916999967501142,0.009223444948421092
FREDERICK AND CATHERINE,3,0.957663735023056,0.010645686367533555,0.010545966632817363,0.01057612483676719,0.010568487139825973
FREDERICK AND CATHERINE,4,0.9570776992119808,0.010861147580099607,0.010631571087843636,0.010625250827291184,0.010804331292784627
FREDERICK AND CATHERINE,5,0.46929229190730126,0.013679566741062833,0.013623679370647882,0.013474703387493488,0.4899297585934945
FREDERICK AND CATHERINE,6,0.580160566723322,0.38917370807845864,0.0101374519087537,0.010224800798695298,0.010303472490770257
FREDERICK AND CATHERINE,7,0.741859573230915,0.01021567817650012,0.010166160638775875,0.22766687824826093,0.010091709705548107
FREDERICK AND CATHERINE,8,0.8688287415379485,0.011891394433336071,0.01196447014779786,0.09544512324407806,0.01187027063683936
FREDERICK AND CATHERINE,9,0.88649117033308,0.011231318805200808,0.011274515515922442,0.07977945443525508,0.011223540910541736
FREDERICK AND CATHERINE,10,0.9631613311776291,0.009234864722254038,0.009189161150585542,0.009237112258301197,0.009177530691230095
FREDERICK AND CATHERINE,11,0.7747466994138181,0.1930281171632451,0.010695709121051347,0.010905573810317466,0.010623900491568056
FREDERICK AND CATHERINE,12,0.9541578894960997,0.011358243855276298,0.011483420716088386,0.011634346998482328,0.011366098934053307
FREDERICK AND CATHERINE,13,0.9492486816641129,0.01264926242935611,0.01262786262861237,0.012589584898133936,0.012884608379784607
FREDERICK AND CATHERINE,14,0.9183154480835343,0.020643121952477344,0.020357868323774855,0.020233508118355985,0.02045005352185743
FUNDEVOGEL,0,0.011407953893389486,0.4635716480136406,0.1917682442496954,0.011265148096534689,0.32198700574673994
FUNDEVOGEL,1,0.014378802951350009,0.014606051110195062,0.40848854121692907,0.5477581028713921,0.014768501850133764
FUNDEVOGEL,2,0.013540768263587558,0.3824193482340313,0.22216552624703442,0.36774176072348413,0.01413259653186264
FUNDEVOGEL,3,0.012519918435296323,0.012761652792892868,0.9494548231799737,0.01260501288300606,0.012658592708831217
FUNDEVOGEL,4,0.015464319974050898,0.015612272365312598,0.9379415974078488,0.015474910745291672,0.015506899507496036
FUNDEVOGEL,5,0.013447356603137684,0.01346472571232381,0.9461876860063363,0.013448491915916908,0.013451739762285378
FUNDEVOGEL,6,0.010681519092985328,0.010752983331809437,0.9572465182804007,0.010667784772900438,0.010651194521903884
HANS IN LUCK,0,0.01096502880523987,0.9565120053096405,0.010767340807865044,0.010906083409262548,0.010849541667992109
HANS IN LUCK,1,0.008913192330696118,0.8739921164520883,0.0087843595571361,0.09937107790446773,0.008939253755611665
HANS IN LUCK,2,0.8537140077505785,0.012184823654420735,0.011924571679073879,0.012159110501893028,0.11001748641403392
HANS IN LUCK,3,0.013616177831134944,0.3765513821396443,0.40419570227220664,0.19171415140475737,0.013922586352256796
HANS IN LUCK,4,0.5401852214705295,0.01203597559987292,0.011921710236794489,0.4239912660363099,0.011865826656493312
HANS IN LUCK,5,0.4030944758443883,0.19077136904364964,0.008121823592721431,0.273274091972384,0.12473823954685671
HANS IN LUCK,6,0.7107582020058593,0.15005520407981243,0.1198062188416506,0.009655509311968423,0.009724865760709455
HANS IN LUCK,7,0.7235138053866276,0.24753868291727213,0.009627851658976647,0.00966302414024939,0.00965663589687442
HANS IN LUCK,8,0.9546732726980913,0.011311719512201498,0.011158115114958568,0.01168493725821866,0.011171955416529655
HANS IN LUCK,9,0.7112351557760374,0.014474310875704152,0.24526348868807477,0.01449129592018253,0.014535748740001214
HANS IN LUCK,10,0.3525707402081144,0.21509334945570838,0.3328304453479134,0.08822907671104109,0.011276388277222769
HANS IN LUCK,11,0.9520850339781413,0.012097311589354466,0.011952871372672811,0.011927343822639762,0.011937439237191632
HANS IN LUCK,12,0.6840550310318267,0.009394001428666574,0.009202707689963384,0.08822259674580554,0.20912566310373787
HANS IN LUCK,13,0.3735267912384888,0.2681492238095987,0.010096120089505521,0.3381288529073609,0.010099011955046045
HANS IN LUCK,14,0.41380098854046815,0.41623950448213765,0.008206377798565747,0.15363860754902595,0.00811452162980258
HANS IN LUCK,15,0.01137702206009545,0.9548214535450016,0.011286381858165814,0.01117696215119222,0.011338180385545038
HANS IN LUCK,16,0.2148258361302426,0.011299522074764173,0.011309943131966321,0.011188371223754382,0.7513763274392725
HANS IN LUCK,17,0.010405085955011608,0.010323304771400364,0.010294267704694524,0.2253171012496869,0.7436602403192066
HANSEL AND GRETEL,0,0.009214611980580854,0.9631132296831785,0.009262439470257565,0.009201356445098894,0.00920836242088425
HANSEL AND GRETEL,1,0.00987298430031444,0.6997524897563859,0.2708748035601088,0.00964849025294484,0.009851232130246029
HANSEL AND GRETEL,2,0.00808875493176633,0.9674588517072588,0.008189244536620304,0.008101499195596145,0.00816164962875846
HANSEL AND GRETEL,3,0.008161943910430626,0.9674412278926646,0.008100035433194427,0.008065252529453963,0.008231540234256476
HANSEL AND GRETEL,4,0.00870944099158245,0.572286494712062,0.008484472979962188,0.3082226957469549,0.10229689556943837
HANSEL AND GRETEL,5,0.008986616509664497,0.5796351868514762,0.008908349858421,0.008791386961319415,0.39367845981911886
HANSEL AND GRETEL,6,0.008136911016532702,0.6786182278170482,0.008248446601730514,0.008086847597180953,0.2969095669675076
HANSEL AND GRETEL,7,0.010372663839192093,0.010347766947525906,0.5613515469103342,0.010154454558045435,0.4077735677449023
HANSEL AND GRETEL,8,0.008450682527613027,0.9662801401704025,0.008460604298867802,0.008391251986139239,0.008417321016977392
HANSEL AND GRETEL,9,0.00874634460659962,0.9647263214527557,0.008845113222687837,0.008778396546650722,0.008903824171306132
HANSEL AND GRETEL,10,0.17270910546020518,0.8016888594449988,0.008625590850140384,0.008410119110624266,0.008566325134031402
HANSEL AND GRETEL,11,0.14519371703584305,0.49064538745872116,0.009816103806352453,0.009778388141667062,0.3445664035574164
HANSEL AND GRETEL,12,0.3759080258055069,0.35579822009068063,0.010586575826901302,0.010661199238834906,0.24704597903807615
HANSEL AND GRETEL,13,0.008466386937499973,0.868155162553165,0.10647780285261896,0.008450574047079804,0.008450073609636155
HANSEL AND GRETEL,14,0.20536531708740347,0.7113985334966658,0.008566240084919904,0.008412017460722891,0.0662578918702879
HANSEL AND GRETEL,15,0.01370488346615171,0.9442483808603114,0.013962480663621633,0.014400824039815307,0.01368343097010003
HANSEL AND GRETEL,16,0.010145802162308752,0.7742050063866588,0.19516390547806678,0.010352376773696659,0.010132909199268998
HANSEL AND GRETEL,17,0.011359822180332721,0.6944111733312803,0.011436922993353398,0.011340276148203229,0.2714518053468305
HANSEL AND GRETEL,18,0.013774956683852084,0.7550176486228596,0.013517299561793816,0.013468914422175184,0.2042211807093194
HANSEL AND GRETEL,19,0.00821149855483483,0.8975978573259696,0.008099996701978722,0.07776817205033215,0.008322475366884609
HANSEL AND GRETEL,20,0.008878881524930913,0.7430889633612532,0.23031122498932882,0.008928531212183668,0.008792398912303503
HANSEL AND GRETEL,21,0.008892615031781239,0.4244185962633136,0.37365130783349615,0.008853110593737768,0.18418437027767134
HANSEL AND GRETEL,22,0.012655971901843631,0.4551803365769959,0.4281638182280494,0.09135224053578626,0.012647632757324806
IRON HANS,0,0.011630448129846625,0.4837440983227914,0.2581364921693029,0.011211346293057365,0.23527761508500167
IRON HANS,1,0.011702151034537625,0.011367915354517352,0.011240531938261565,0.011140681184331126,0.9545487204883523
IRON HANS,2,0.007676587843441258,0.35764662300942984,0.007573009851670409,0.007678852914530343,0.619424926380928
IRON HANS,3,0.007761423084995089,0.8875234176410224,0.0077637884221316384,0.00793271353176922,0.08901865732008178
IRON HANS,4,0.09446402453850727,0.8777127150170618,0.009150451746798849,0.009384189505139081,0.00928861919249301
IRON HANS,5,0.3803734035285023,0.5901904660037196,0.0097920603774362,0.009746542632935824,0.009897527457406156
IRON HANS,6,0.010083724539620685,0.9595139096668168,0.01013104296528398,0.01016156413982748,0.010109758688450876
IRON HANS,7,0.009584883919327502,0.9613122143949255,0.009748346994490117,0.00967711216420136,0.009677442527055562
IRON HANS,8,0.012663560588147518,0.7704898309509154,0.19122766683167342,0.012711371909412994,0.012907569719850721
IRON HANS,9,0.009636046160512614,0.9608980525540489,0.00980971296130236,0.00971758864577104,0.009938599678365112
IRON HANS,10,0.009253449373684164,0.4020264753625153,0.22805749293231312,0.009381935625772279,0.35128064670571507
IRON HANS,11,0.008048349067103609,0.9673088401033721,0.008332736240394472,0.008176628252313694,0.00813344633681607
IRON HANS,12,0.007909960291867418,0.9683706334562803,0.008016229456567988,0.00783857351327498,0.007864603282009344
IRON HANS,13,0.0101296499128031,0.9594436780897683,0.010104913189548438,0.01009497580717895,0.010226783000701314
IRON HANS,14,0.012632274933749854,0.9492981940421189,0.01272465304437484,0.012665590215584778,0.012679287764171482
IRON HANS,15,0.17491294298047635,0.5013479262945422,0.012101787168709166,0.2994479116633977,0.012189431892874686
IRON HANS,16,0.16369720253239325,0.607890317666867,0.01072507006157275,0.20690091866698643,0.010786491072180753
IRON HANS,17,0.008100618834074208,0.6160454715280281,0.008103709877731744,0.35955436310379607,0.008195836656369781
IRON HANS,18,0.011881787851746222,0.5108354836085509,0.012222348214321381,0.45272183488991397,0.012338545435467443
IRON HANS,19,0.008764631550366147,0.8067095062047136,0.008826099495964846,0.008766226761916634,0.16693353598703883
IRON HANS,20,0.012606727268143523,0.8651963533943522,0.012630687168531914,0.09680661697487095,0.01275961519410147
IRON HANS,21,0.008825900059493474,0.842985683526885,0.008852233783606351,0.13041505526188563,0.008921127368129703
IRON HANS,22,0.009140554670760841,0.7205943143065767,0.00923528209696487,0.009205610518768316,0.2518242384069292
IRON HANS,23,0.011167865876667791,0.6923818293749083,0.011300041578568206,0.011189518561165719,0.27396074460868985
IRON HANS,24,0.01184803366375696,0.5329047707220742,0.011862257905142129,0.011842753556331995,0.43154218415269463
JORINDA AND JORINDEL,0,0.00824618413105401,0.008250279777031374,0.008135103292082488,0.9672533010266089,0.008115131773223188
JORINDA AND JORINDEL,1,0.008057119145156123,0.008153625663406583,0.5935147697646213,0.3821700301795928,0.00810445524722321
JORINDA AND JORINDEL,2,0.009601531104054319,0.009746627436023855,0.5949084874011907,0.009811513755616966,0.37593184030311405
JORINDA AND JORINDEL,3,0.00962320570983512,0.0097063345618052,0.4439376406411503,0.009649895353284133,0.5270829237339252
JORINDA AND JORINDEL,4,0.011914016989921674,0.011882848527241975,0.26736204268406855,0.4380691172614233,0.2707719745373444
JORINDA AND JORINDEL,5,0.009189054679024134,0.009198030516751306,0.5146975237442972,0.4577280244903861,0.009187366569541191
JORINDA AND JORINDEL,6,0.009212879199982201,0.00924650719354029,0.47594706830291783,0.49641167368853734,0.009181871615022352
JORINDA AND JORINDEL,7,0.010115356079133086,0.010083496384836146,0.5730078419528778,0.39664802639014174,0.01014527919301122
JORINDA AND JORINDEL,8,0.015439162141323912,0.015562641391499552,0.6984207608460948,0.2549129546048573,0.01566448101622424
KING GRISLY-BEARD,0,0.015460734150079078,0.1462910905786457,0.01584168512844977,0.1865244064885272,0.6358820836542983
KING GRISLY-BEARD,1,0.01685177030240145,0.3060271880157767,0.6430737193513207,0.016906643318044694,0.01714067901245633
KING GRISLY-BEARD,2,0.009496916889573317,0.5342690881374799,0.009387145839213917,0.4375791971986053,0.009267651935127637
KING GRISLY-BEARD,3,0.010765829721667208,0.01085018378382176,0.9570035659102923,0.010789788783712166,0.010590631800506732
KING GRISLY-BEARD,4,0.00991308465886979,0.009827654702035971,0.7482836917737294,0.22233519046368544,0.009640378401679158
KING GRISLY-BEARD,5,0.012057218880525918,0.012295783620410805,0.012008655308237522,0.9516808647270248,0.011957477463800862
KING GRISLY-BEARD,6,0.41915334999931797,0.012764359703786114,0.4552438844483387,0.012724553643982381,0.10011385220457489
KING GRISLY-BEARD,7,0.9591091538370249,0.01022327954980724,0.010176618019390656,0.010407075711757276,0.01008387288201997
KING GRISLY-BEARD,8,0.01168917295601051,0.011545328273446995,0.10771678625604669,0.45489458716101105,0.41415412535348484
KING GRISLY-BEARD,9,0.012978581385487511,0.449769231817017,0.2490850017058256,0.01280884786796649,0.2753583372237034
KING GRISLY-BEARD,10,0.5250204468765258,0.010807440343427633,0.010941750420404097,0.01088038540395763,0.4423499769556849
KING GRISLY-BEARD,11,0.02244301543071187,0.02234255877066908,0.02237007552136534,0.02239849063152525,0.9104458596457286
LILY AND THE LION,0,0.008381833977240337,0.4813542488872248,0.00842556073565062,0.35912651312926486,0.14271184327061928
LILY AND THE LION,1,0.01061634683288125,0.3876230103967913,0.010791751788340697,0.5802872403494129,0.010681650632573678
LILY AND THE LION,2,0.11260442667992097,0.6051911083768028,0.010698092083871734,0.010807582514132507,0.2606987903452721
LILY AND THE LION,3,0.19500192491841428,0.4272484570168743,0.1801699364532081,0.012812480307089313,0.18476720130441396
LILY AND THE LION,4,0.009172653357561,0.009363885825316741,0.009192023683371499,0.49382594734988355,0.47844548978386725
LILY AND THE LION,5,0.010675481330943754,0.44237731043345263,0.010624488724230236,0.010847141002285423,0.5254755785090881
LILY AND THE LION,6,0.011198356513182251,0.5262972642998123,0.011445669739561239,0.011364771368650196,0.43969393807879387
LILY AND THE LION,7,0.011329688500264641,0.5721537180318277,0.01164524048319297,0.011316425316983576,0.3935549276677312
LILY AND THE LION,8,0.0128320558508916,0.5565747864820283,0.4049450176244574,0.012752769323550564,0.012895370719071965
LILY AND THE LION,9,0.006549883499280272,0.0065218173018202884,0.97381267268186,0.006517665966467024,0.006597960550572408
LILY AND THE LION,10,0.008356930839010785,0.008506354057338423,0.1566727472611533,0.22903140322350002,0.5974325646189975
LILY AND THE LION,11,0.01258508956337066,0.012707418919580205,0.22689390189015468,0.012752555291303005,0.7350610343355914
LILY AND THE LION,12,0.11256150191486185,0.008138580272515713,0.008131129893401748,0.2431298101947113,0.6280389777245095
LILY AND THE LION,13,0.008789670222777858,0.008823705294118163,0.009010609306509336,0.3540163142006688,0.6193597009759259
LILY AND THE LION,14,0.008373094356263999,0.008528123201479797,0.3629064286885641,0.2935793590696467,0.3266129946840454
LILY AND THE LION,15,0.009849572469157346,0.28654300964477364,0.6838013165827865,0.00985442512682784,0.009951676176454791
LILY AND THE LION,16,0.009294621949008904,0.3818993770099111,0.009444057896235522,0.40542364434443884,0.19393829880040556
LILY AND THE LION,17,0.011838428676458434,0.1576633170309987,0.31583328957710194,0.13107619427569805,0.3835887704397429
MOTHER HOLLE,0,0.011938991875922112,0.9518594681689396,0.011953781099609486,0.012282734383737826,0.011965024471790969
MOTHER HOLLE,1,0.020264852367115713,0.5306321655491255,0.2318608061754725,0.020234803559453438,0.19700737234883292
MOTHER HOLLE,2,0.010802060952103744,0.44227708694436824,0.01072751855644133,0.010976565238738238,0.5252167683083485
MOTHER HOLLE,3,0.01071327819541296,0.957111174461286,0.010659410648171028,0.01083410265126149,0.010682034043868647
MOTHER HOLLE,4,0.2464649461106729,0.7152539575506021,0.012659058786102718,0.012806340686510575,0.01281569686611178
MOTHER HOLLE,5,0.009318187405530566,0.9628529992964523,0.00928687285644895,0.009295992115123143,0.00924594832644507
MOTHER HOLLE,6,0.012528252513052701,0.949571538874194,0.012694894289819047,0.012535596771920773,0.012669717551013576
MOTHER HOLLE,7,0.014624772615305962,0.4973798235186392,0.01456830353273887,0.014541401927176498,0.4588856984061396
MOTHER HOLLE,8,0.013422513192825072,0.9460850651748829,0.01348911648155313,0.01350210746440303,0.013501197686335805
MOTHER HOLLE,9,0.012716811742501583,0.9492744159230001,0.01267710654299359,0.012681533543552614,0.012650132247952138
MOTHER HOLLE,10,0.010196641263394838,0.9595893491978875,0.010056259229088621,0.010089798146282304,0.010067952163346668
MOTHER HOLLE,11,0.006830626781628982,0.9727603671438021,0.006720619682219815,0.006976462721525792,0.0067119236708233065
MOTHER HOLLE,12,0.011970437162623481,0.951977158860332,0.01215389099360992,0.011890682158557911,0.0120078308248766
MOTHER HOLLE,13,0.008488276303700922,0.9662242885551245,0.008415052749710834,0.008447617966662787,0.008424764424801034
MOTHER HOLLE,14,0.00975371350907826,0.8394684350658933,0.009618197700823894,0.009736001391119707,0.13142365233308492
MOTHER HOLLE,15,0.008572155865734937,0.9661580755152871,0.00842345800527294,0.008405821851556571,0.008440488762148542
MOTHER HOLLE,16,0.01144274282471767,0.7635083479308445,0.011428290140215683,0.011320590660614825,0.2023000284436072
MOTHER HOLLE,17,0.010166867393258385,0.6816706947526179,0.010232241166290333,0.010136228745093028,0.28779396794274037
MOTHER HOLLE,18,0.008815636323877692,0.9644367555087004,0.00880295016716566,0.00898078591351677,0.00896387208673952
MOTHER HOLLE,19,0.009735944748599824,0.9613340833644844,0.009560021720048044,0.009674849021528166,0.009695101145339592
MOTHER HOLLE,20,0.04079881321773758,0.8360919932306459,0.04092040328373771,0.04061036534702579,0.04157842492085302
OLD SULTAN,0,0.1752002462943338,0.5160701046172416,0.007794544005394978,0.29304941348010577,0.007885691602923933
OLD SULTAN,1,0.008178611604084346,0.6567736842494003,0.008108019248436632,0.31886441965498535,0.008075265243093347
OLD SULTAN,2,0.22718097104174187,0.5406964753679997,0.00958593681163125,0.21294614292087027,0.009590473857757086
OLD SULTAN,3,0.007938143650276142,0.8472669799180964,0.007852915321059311,0.1290498966283101,0.007892064482258137
OLD SULTAN,4,0.3113549277001594,0.42191087167319113,0.00729111693904844,0.2522363995599126,0.007206684127688436
