doc_title,para_num,T0,T1,T2,T3,T4
CLEVER HANS,7,0.007076814469273384,0.0,0.0,0.015145802464968917,0.12395414654302168
CLEVER HANS,8,0.0,0.0,0.0,0.0,0.4011774768592665
CLEVER HANS,9,0.03271972140412834,0.0,0.0,0.0,0.198134084070896
CLEVER HANS,10,0.0,0.0,0.0,0.0,0.2608612416899991
CLEVER HANS,11,0.03296728819488031,0.0,0.0,0.0,0.08764211705362349
DOCTOR KNOWALL,0,0.04854856598660494,0.0,0.002006233730297027,0.027449151298489786,0.0
DOCTOR KNOWALL,1,0.049980559931374124,0.011160950330907905,0.003343948426294838,0.010686284750118609,0.0
FREDERICK AND CATHERINE,0,0.035683989929221206,0.0,0.0,0.01592453614550149,0.01203448051825247
FREDERICK AND CATHERINE,1,0.02359103053533448,0.0,0.014543651365224406,0.07947918959294843,0.0
FREDERICK AND CATHERINE,2,0.013609501453496202,0.004055247056378101,0.0,0.01782501153420157,0.0065717916897278265
FREDERICK AND CATHERINE,3,0.01777651995998182,0.00016319342502329215,0.004448692879336919,0.016669992250653094,0.0015775612942052534
FREDERICK AND CATHERINE,4,0.056936888835062094,0.010489477177369715,0.004346485215001401,0.07033284139701572,0.002839798097538971
FREDERICK AND CATHERINE,5,0.043611044926949796,0.0040411260761783205,0.005928557268346073,0.06527890227585303,0.0
FREDERICK AND CATHERINE,6,0.02513388738390817,0.0,0.001084650936504203,0.01341608050517976,0.015349026119508176
FREDERICK AND CATHERINE,7,0.013788636149163005,0.0,0.005118276192558655,0.024374035043059367,0.0
FREDERICK AND CATHERINE,8,0.0,0.0,0.0321151741436142,0.21941821709167073,0.0
FREDERICK AND CATHERINE,9,0.00661709926996779,0.0,0.0018630141001880491,0.030958500201614784,0.0
FREDERICK AND CATHERINE,10,0.0,0.0,0.0,0.2964202125957377,0.005425105152833151
FREDERICK AND CATHERINE,11,0.027844652557838474,0.007587493545847448,0.0036433705731318826,0.07452569588479732,0.0
FREDERICK AND CATHERINE,12,0.0,0.0,0.0,0.07191419852485029,0.0
FREDERICK AND CATHERINE,13,0.0,0.0,0.0,0.14005036410623506,0.0
FREDERICK AND CATHERINE,14,0.0,0.0017425684314532135,0.0,0.25836361995118606,0.0
FUNDEVOGEL,0,0.00662820890918751,0.09247908746880824,0.0020837782786910118,0.02836565020586049,0.08328144746673713
FUNDEVOGEL,1,0.0,0.17715591209231202,0.007808519436921084,0.09620998584206639,0.02439476134781485
FUNDEVOGEL,2,0.027321671736341785,0.0039026551344264093,0.0002598494089152744,0.041478443074891055,0.0
FUNDEVOGEL,3,0.02072942499497589,0.004462919127226981,0.10409285892642611,0.1317417526691009,0.0
FUNDEVOGEL,4,0.0008317201109168907,0.0,0.002415518229905455,0.12695662195820206,0.03311586144447234
FUNDEVOGEL,5,0.019230711929434867,0.0,0.006527109407808526,0.10608782185264475,0.020075583159950876
HANS IN LUCK,0,0.036212317213724574,0.0,0.014567116938813747,0.02533833747540035,0.0020563410362851226
HANS IN LUCK,1,0.02265101556410484,0.0,0.004750627903188381,0.04091114179581585,0.17408868680006112
HANS IN LUCK,2,0.050927159825596396,0.004676906398513148,0.00474920061462681,0.024384242232514338,0.034531053487460765
HANS IN LUCK,3,0.014922680768756101,0.0027893417028115,0.0,0.0,0.06626703234575076
HANS IN LUCK,4,0.014786448921936136,0.0,0.0,0.003107113487639741,0.028623413238792396
HANS IN LUCK,5,0.05270352039380198,0.008837434442895763,0.0,0.009665660727256392,0.0325402357585265
HANS IN LUCK,6,0.015458148188371957,0.0029352218302847745,0.005363266232412786,0.027124108284888187,0.08924905100618909
HANS IN LUCK,7,0.02228993967081066,0.002670503579821636,0.0,0.00795949914193706,0.03991487646676385
HANS IN LUCK,8,0.0011267131825727895,0.00010405302816862577,3.286907263536137e-05,0.0,0.0
HANS IN LUCK,9,0.025152633273698002,0.0032105213460019966,0.002531548228234553,0.017198795503880485,0.0004972751450478443
HANS IN LUCK,10,0.016184859845212445,0.003181568419049801,0.0016872782059228356,0.020816078545023882,0.04014121795249399
HANS IN LUCK,11,0.004018341572883669,0.0013643477539480174,0.0,0.012053710095831921,0.0
HANS IN LUCK,12,0.024314819568626894,0.0,0.01758827904849244,0.037869623628417476,0.0
HANS IN LUCK,13,0.051603012604289136,0.008595333935689951,0.0010838703787759737,0.013065229918714632,0.05361110475627889
HANS IN LUCK,14,0.034876142365294814,0.000877124191562895,0.0,0.02599927874296415,0.05059223058743296
HANS IN LUCK,15,0.012368603053392827,0.0,0.0,0.00352156203134051,0.007704965203702356
HANS IN LUCK,16,0.020234504811141,0.012148025008776483,0.0,0.009760570874191708,0.0
HANS IN LUCK,17,0.030377830927333305,0.0051520093328092705,0.0,0.015061686649833494,0.0
HANS IN LUCK,18,0.003441491399195245,0.004650359101777683,0.003922875982130702,0.0741061158679323,0.16007960179159814
HANSEL AND GRETEL,0,0.06745972606757719,0.0,0.002833690983228876,0.15455937331454947,0.022535323829372133
HANSEL AND GRETEL,1,0.01247718257043672,0.003536776384067936,0.15329729624461505,0.20881067329501585,0.024314001717359986
HANSEL AND GRETEL,2,0.0,0.002216683777881159,0.11025932896549623,0.13209262620050344,0.017829364559415757
HANSEL AND GRETEL,3,0.030995857647832768,0.005032594197536058,0.09318893119062133,0.04777280020079713,0.017205227409481123
HANSEL AND GRETEL,4,0.0,0.0,0.2725848280374854,0.23165463775986558,0.025019786550568652
HANSEL AND GRETEL,5,0.03226049997825804,0.0,0.07698989851756764,0.1253298761710013,0.09936597179285961
HANSEL AND GRETEL,6,0.0,0.0,0.0014368702555359364,0.25395715006004427,0.05810796149327928
HANSEL AND GRETEL,7,0.019327515050055602,0.0006539433710304593,0.09386241771616993,0.15114601361248062,0.0013822464344652268
HANSEL AND GRETEL,8,0.028006705645320547,0.0,0.01775824128904266,0.1563506259584756,0.10997640488647625
HANSEL AND GRETEL,9,0.0,0.09349763917885559,0.06909492534917343,0.09578177333449628,0.0
HANSEL AND GRETEL,10,0.0,0.02922547022704011,0.020887493038436383,0.15854194880122038,0.0
HANSEL AND GRETEL,11,0.0,0.0,0.0,0.11489447005236773,0.04441156312782578
HANSEL AND GRETEL,12,0.012568550222463443,0.003277821291214883,0.002494285837124601,0.0,0.0
HANSEL AND GRETEL,13,0.0003969473282652413,0.012230073839071952,0.0,0.2022941491599581,0.009573003256235293
HANSEL AND GRETEL,14,0.029611871226363495,0.0,0.004992501702447724,0.1882900105169805,0.035448857494143705
HANSEL AND GRETEL,15,0.02697721383040115,0.0,0.0057340711002998,0.13647323402762493,0.008889512062121022
HANSEL AND GRETEL,16,0.0061554852245283165,0.0,0.0,0.20769491255683492,0.0
HANSEL AND GRETEL,17,0.0,0.0887914575040635,0.005651446329293722,0.11368386731961837,0.0
HANSEL AND GRETEL,18,0.01174723493306603,0.0,0.002874078985717167,0.03808181669206489,0.0
HANSEL AND GRETEL,19,0.008653685101418491,0.0,0.002564442595044441,0.01889738037890033,0.0
HANSEL AND GRETEL,20,0.016288297437454864,0.010047890846463936,0.12560743596489532,0.1048399480025057,0.014398844912725008
IRON HANS,0,0.12715773189112037,0.0,0.0,0.0,0.0318133019591725
IRON HANS,1,0.08729899820032584,0.007609704079613914,0.0,0.06062106518219673,0.0
IRON HANS,2,0.11305278881796674,0.0047865939360233,0.0,0.03658332203539651,0.03143584469325187
IRON HANS,3,0.09009769434146285,0.008954761108772956,0.041961286992886974,0.02167291643282759,0.047742201739353465
IRON HANS,4,0.10051099934890266,0.0,0.00440962527719464,0.029321410001324,0.010182546822291768
IRON HANS,5,0.12063337699552737,0.0,0.0051674167807223325,0.008713683128382511,0.0
IRON HANS,6,0.11868604311984388,0.0,0.0,0.020383889866134226,0.02266879929638023
IRON HANS,7,0.1585586293144208,0.0056663425625343815,0.0,0.0,0.0
IRON HANS,8,0.15095845238457056,0.0,0.0,0.0,0.01007669290382249
IRON HANS,9,0.08691762589010842,0.0,0.0,0.0,0.034171128928432215
IRON HANS,10,0.1278346565073708,0.0,0.0,0.0,0.002366371159208836
IRON HANS,11,0.10027493562073386,0.0,0.0,0.04211894476099653,0.03488833616083646
IRON HANS,12,0.18992912483311378,0.0,0.12491511570377997,0.0,0.02542842145450958
JORINDA AND JORINDEL,0,0.0561628108507756,0.06903540345021753,3.4783061467375164e-05,0.047842027321471345,0.0012177767063146611
JORINDA AND JORINDEL,1,0.04038482739655297,0.01852876576084231,0.003790273548018668,0.021134912050353998,0.041099116647228734
JORINDA AND JORINDEL,2,0.023742203259756615,0.0,0.0203377410072259,0.06241821898767244,0.0
JORINDA AND JORINDEL,3,0.030538535022032205,0.0032571111901156637,0.0017638568921307263,0.0,0.0
JORINDA AND JORINDEL,4,0.0,0.02670828265445261,0.0,0.001931037593387814,0.0
JORINDA AND JORINDEL,5,0.009807595731633582,0.013288170548048817,0.0036517345093972655,0.006498344541539514,0.004782279685665109
JORINDA AND JORINDEL,6,0.0,0.0,0.0,0.0,0.0
JORINDA AND JORINDEL,7,0.03980283357681137,0.006898178384198229,0.003957210758725939,0.01716496154448511,0.004389136233718053
JORINDA AND JORINDEL,8,0.014401921073497574,0.02806256982404337,0.005642302514774887,0.016061256786757395,0.009075000029323831
JORINDA AND JORINDEL,9,0.004731543384253558,0.002651472191814885,0.006182934106650175,0.0,0.0
JORINDA AND JORINDEL,10,0.013061281472852421,0.0,0.005127072544593152,0.040099670044999876,0.0
JORINDA AND JORINDEL,11,0.04275967706001714,0.0,0.005098215570439217,0.03920793683879172,0.0
JORINDA AND JORINDEL,12,0.03131104153601458,0.003575381276439998,0.003550174395451363,0.021409619426903198,0.0015707280683033202
JORINDA AND JORINDEL,13,0.05135249271094532,0.0,0.0,0.02999179853296695,0.028569035586020666
JORINDA AND JORINDEL,14,0.0068634137827418215,0.009335037409074652,0.00013867972580586195,0.12953335540107844,0.015324668727679756
JORINDA AND JORINDEL,15,0.020082413174041143,0.0,0.020267587685224055,0.03637576358903291,0.0001613527287230453
KING GRISLY-BEARD,0,0.10353137555820284,0.0,0.0,0.0,0.0
KING GRISLY-BEARD,1,0.14449284803178067,0.0,0.0,0.0,0.0
KING GRISLY-BEARD,2,0.12990352857258608,0.0,0.0,0.06898848743059342,0.0
KING GRISLY-BEARD,3,0.16309764453657524,0.0,0.0,0.0,0.0
KING GRISLY-BEARD,4,0.009311244229033531,0.006637747824561341,0.008646394187088286,0.04112472439799231,0.0015227665225168343
KING GRISLY-BEARD,5,0.01476747600741668,0.0,0.0,0.01011264890295521,0.0
KING GRISLY-BEARD,6,0.03905200628931058,0.007339324568989977,0.04908207294654994,0.05151841266729333,0.0
KING GRISLY-BEARD,7,0.06677873365924362,0.0,0.002317608712637259,0.04913610916944889,0.0
KING GRISLY-BEARD,8,0.05114319823288916,0.0012855983338160941,0.005875438006655489,0.03436708180859539,0.0
KING GRISLY-BEARD,9,0.07632581707043386,0.0,0.02965813384308487,0.0,0.019721712882843412
KING GRISLY-BEARD,10,0.05809977447998626,0.0,0.01046004749210315,0.11019893794641002,0.009791979870508486
KING GRISLY-BEARD,11,0.0318228489236713,0.0,0.1575837159871358,0.021870665447150058,0.0
LILY AND THE LION,0,0.02702963713349439,0.0,0.17003375223295916,0.0,0.0
LILY AND THE LION,1,0.04467260425947087,0.0,0.005352013164063852,0.056542837805085226,0.013779070351248321
LILY AND THE LION,2,0.08941566563191795,0.006198197781615884,0.0022367766645141575,0.04161156336162593,0.0
LILY AND THE LION,3,0.03477554960086083,0.0,0.14364317575529478,0.053033149362289984,0.0
LILY AND THE LION,4,0.014034014078468696,0.0,0.22627447348311597,0.02302986383855567,0.0
LILY AND THE LION,5,0.08557651384020634,0.0,0.08898151091508952,0.03379584398200001,0.022872620653718152
LILY AND THE LION,6,0.0006968658384505909,0.011604020247223176,0.28498968198269725,0.049778492418076976,0.017907894627153132
LILY AND THE LION,7,0.057768241562182174,0.0,0.018550421254418355,0.05563726784849807,0.020520457283756854
LILY AND THE LION,8,0.05577992608523918,0.004023940523281143,0.0028104081305726307,0.05237525970846767,0.024493531192368682
LILY AND THE LION,9,0.03157285131134948,0.0,0.004332912940768256,0.03484884769056471,0.0
LILY AND THE LION,10,0.04342392087282763,0.05319187070519946,0.008352300050268362,0.014705220423512596,0.0
LILY AND THE LION,11,0.051392610943852786,0.0,0.011148830378400035,0.0,0.0
LILY AND THE LION,12,0.09581586371827648,0.005489088145203094,0.012945399896314097,0.012104798883283583,0.0
LILY AND THE LION,13,0.04127443228645761,0.01282141625639577,0.0,0.018087458922431784,0.015017780298551636
LILY AND THE LION,14,0.06814284487739874,0.0,0.004923221068176887,0.00967164700780446,0.0
LILY AND THE LION,15,0.05704439240556783,0.0,0.010558686689835391,0.04558267146980971,0.0
MOTHER HOLLE,0,0.04499633116097825,0.0,0.0,0.03772256480312046,0.14465408573932959
MOTHER HOLLE,1,0.018026088398014162,0.0,0.0,0.03977606943417435,0.011420894707449775
MOTHER HOLLE,2,0.0,0.0,0.0,0.01718954261672762,0.013432173796770528
MOTHER HOLLE,3,0.0,0.0,0.011899502675078557,0.013738822216260028,0.07749416385786866
MOTHER HOLLE,4,0.0154050354010423,0.011354441600035323,0.0005757110610782748,0.009079963719582316,0.002125955546877344
MOTHER HOLLE,5,0.008454889575489975,0.007520167365408067,0.005074220568044469,0.20930418138159976,0.0
MOTHER HOLLE,6,0.022381182149172577,0.0,0.0,0.12618317474243873,0.036875068008560566
MOTHER HOLLE,7,0.009772194314614834,0.0030805391892816253,0.018323709968217094,0.035894470597702184,0.22319308267622784
MOTHER HOLLE,8,0.015743577461626666,0.00014150440560728458,0.0016441828287981654,0.003321874260280489,0.0021023156894004495
MOTHER HOLLE,9,0.03928265667859685,0.02358513922607841,0.0,0.051518799036595175,0.008654996230240268
MOTHER HOLLE,10,0.0056101596069278465,0.0,0.0007423105773679813,0.0,0.010401490203053409
MOTHER HOLLE,11,0.003554312523229898,0.003000709133146882,0.0014259074095052077,0.07123261852083469,0.13413954067164913
MOTHER HOLLE,12,0.06552181587548032,0.0,0.0,0.0,0.012070753130005538
MOTHER HOLLE,13,0.01793377539136063,0.013220523373763858,0.0020255210626839056,0.003606557831968369,0.25391497126240264
MOTHER HOLLE,14,0.0,0.00476019594840285,0.005654933415554277,0.021772375738704403,0.10776288887391057
MOTHER HOLLE,15,0.017928932999513043,0.003901350900261666,0.0,0.021563072788227024,0.003924483491975602
MOTHER HOLLE,16,0.0,0.017092960167704122,0.02107755469398224,0.1345656065174018,0.032196695301697976
MOTHER HOLLE,17,0.043634854727598,0.025441907152660335,0.0,0.06969337593824061,0.0861692350279225
MOTHER HOLLE,18,0.00888756456155357,0.0,0.0,0.07197247858593406,0.0
MOTHER HOLLE,19,0.011214337408741372,0.0,0.01083829133447678,0.07796204555326307,0.006527189719543409
MOTHER HOLLE,20,0.03794175597136219,0.0,0.0,0.0,0.005469467419518947
MOTHER HOLLE,21,0.0,0.0,0.0,0.0,0.0
MOTHER HOLLE,23,0.02104570305875951,0.0,0.0,0.11525485953655766,0.012026307379712855
MOTHER HOLLE,24,0.001724244938180977,0.0,0.0,0.10158737218123863,0.11107217759349945
MOTHER HOLLE,25,0.0029486328343727233,0.0,0.0,0.0,0.28259909765666497
MOTHER HOLLE,26,0.0,0.006552196419619088,0.0015685408292099854,0.1978510247282468,0.0
MOTHER HOLLE,27,0.04729480836421033,0.0,0.0,0.0,0.14469504399675082
MOTHER HOLLE,28,0.0,0.0,0.0,0.2999713546213962,0.0
MOTHER HOLLE,30,0.0,0.0,0.0,0.11256184064699554,0.0
MOTHER HOLLE,31,0.0023924584329444204,0.0015967862115531901,0.0001367639476235513,0.004676848381261258,0.00025866638314920557
MOTHER HOLLE,32,0.0,0.0,0.0,0.11103623917402303,0.0
MOTHER HOLLE,33,0.0,0.0,0.0,0.11256184064699554,0.0
MOTHER HOLLE,34,0.0,0.023352789429752736,0.01882823238059421,0.10857513048111204,0.0
MOTHER HOLLE,35,0.0,0.0,0.0,0.21337939261332264,0.0
MOTHER HOLLE,36,0.02186308036229444,0.005170675679950237,0.002802432783069306,0.05874347794751985,0.03519934320291924
MOTHER HOLLE,37,0.0,0.0,0.0,0.4083298486845714,0.0
MOTHER HOLLE,39,0.0,0.0,0.0,0.2811839375133531,0.0
MOTHER HOLLE,40,0.0,0.0,0.0,0.11256184064699554,0.0
MOTHER HOLLE,41,0.0,0.0,0.0,0.2576946552465247,0.0
MOTHER HOLLE,42,0.0,0.0,5.660792485656671e-05,0.11219593012000452,0.0
MOTHER HOLLE,43,0.008200247429837836,0.0,0.0,0.12407358430701004,0.0
MOTHER HOLLE,44,0.0,0.0,0.0,0.08393856037262318,0.0
MOTHER HOLLE,45,0.01622747800638778,0.0,0.0,0.0401972335391001,0.017885122684062435
MOTHER HOLLE,46,0.02600276905996779,0.0015110709762559864,0.0,0.01216057906879091,0.0
MOTHER HOLLE,47,0.0,0.0,0.0,0.030259358261092318,0.0
MOTHER HOLLE,48,0.009053512776003518,0.00013132004473074402,0.0,0.006211356577644974,0.005724165401518399
MOTHER HOLLE,50,0.0026760594700295133,0.0,0.0,0.013658873859112013,0.0
MOTHER HOLLE,52,0.0,0.0,0.0,0.28064216627317934,0.0
MOTHER HOLLE,53,0.0,0.0,0.0,0.3413718075173445,0.0
MOTHER HOLLE,54,0.0,0.0,0.0,0.19444662255181372,0.11312160136540614
MOTHER HOLLE,55,0.0,0.005236572125364235,0.0,0.35454144038838165,0.0
OLD SULTAN,0,0.04635612683645151,0.0,0.0,0.05729759320357552,0.025271768224449098
OLD SULTAN,1,0.043518094731576216,0.0,0.0,0.20867898986416636,0.02400176574987947
OLD SULTAN,2,0.0,0.0,0.0,0.2669513435436103,0.0
OLD SULTAN,3,0.0,0.0022134472756267726,0.0,0.24647619720859346,0.0
OLD SULTAN,4,0.0,0.005705614617683299,0.0,0.2509539698100616,0.0
RAPUNZEL,0,0.07513699116433395,0.0021854115395473052,0.0,0.08426119437983551,0.03939248070332262
RAPUNZEL,1,0.028766469301883823,0.0,0.0,0.08258984455788657,0.008031044115461163
RAPUNZEL,2,0.049790252012474945,0.0,0.0,0.0,0.0
RAPUNZEL,3,0.04727619576815963,0.007606021833870055,0.0,0.0028735360755967163,0.0
RAPUNZEL,4,0.1015908673158309,0.0005453350086510068,0.0269233528818681,0.059233661542812684,0.05020551168482855
RAPUNZEL,5,0.049790252012474945,0.0,0.0,0.0,0.0
RAPUNZEL,6,0.04558831211011844,0.0,0.0,0.0,0.033137486470952646
RAPUNZEL,7,0.049790252012474945,0.0,0.0,0.0,0.0
RAPUNZEL,8,0.14749812106031168,0.0,0.03466787580153175,0.0,0.03577188457071006
RAPUNZEL,9,0.1290405046845668,0.001412341900149047,0.02022398293113185,0.024804234594530194,0.052153999619772524
RAPUNZEL,10,0.11980381109029478,0.0,0.014489228983555815,0.0,0.06821125711435898
RAPUNZEL,11,0.049790252012474945,0.0,0.0,0.0,0.0
RAPUNZEL,12,0.11895182214210971,0.06340377864209568,0.017878353812047894,0.024163293821933236,0.019789746338039833
RUMPELSTILTSKIN,0,0.08377518017213428,0.009378816710569563,0.03761204086990517,0.06946428886341653,0.0
RUMPELSTILTSKIN,1,0.03361647791946236,0.013023936365155368,0.0,0.09054183419966048,0.0
RUMPELSTILTSKIN,2,0.031732779637989914,0.026169463231826038,0.0,0.021717679997264025,0.0
RUMPELSTILTSKIN,3,0.021947787621674708,0.014920853325794828,0.0,0.02159839187286861,0.0
RUMPELSTILTSKIN,4,0.05911525478976739,0.0,0.00931477662883861,0.05708477321784023,0.0
RUMPELSTILTSKIN,5,0.031732779637989914,0.026169463231826038,0.0,0.021717679997264025,0.0
RUMPELSTILTSKIN,6,0.0336025866202997,0.0,0.0,0.04166701229907462,0.0
RUMPELSTILTSKIN,7,0.1178735300402426,0.006268647853851743,0.0,0.008012359177824738,0.0
RUMPELSTILTSKIN,8,0.05584808294917101,0.0,0.005952266381312611,0.03258936917502022,0.03565643529176486
RUMPELSTILTSKIN,9,0.06940845061935169,0.004294110041192403,0.0,0.0,0.030858414368686058
RUMPELSTILTSKIN,10,0.04729480836421033,0.0,0.0,0.0,0.14469504399675082
RUMPELSTILTSKIN,11,0.03389616837827428,0.006802640248841424,0.005645013491662625,0.008931352017468537,0.01625106484783957
RUMPELSTILTSKIN,12,0.02604802990882693,0.0,0.002229307262831807,0.003615264227295399,0.03183313848169358
RUMPELSTILTSKIN,13,0.06509142756635962,0.010436154916394385,0.0036856568330761604,0.028252508280056085,0.0
RUMPELSTILTSKIN,14,0.04345766084182572,0.0,0.016417331187026547,0.03121181713410275,0.0
SNOW-WHITE AND ROSE-RED,0,0.0,0.0,0.002089975238747346,0.08707064202473733,0.12296791697900807
