doc_title,para_num,T0,T1,T2,T3,T4
CLEVER GRETEL,0,0.036201612406301945,0.0007585389898344116,0.004326600107212573,0.07206420996979765,0.0
CLEVER GRETEL,1,0.0156160278813539,0.0,0.0010198222526882773,0.018691903079899274,0.022415421068960367
CLEVER GRETEL,2,0.020616447342098176,0.0,0.0039468444988736565,0.0293392429273531,0.008851043384140429
CLEVER GRETEL,3,0.011898469341035063,0.0011925531941022862,0.002486107470768392,0.016026670671323337,0.013668124493098552
CLEVER HANS,0,0.0,0.0,0.0,0.0,0.3645197405802533
CLEVER HANS,1,0.00539271367119874,0.0,0.0,0.01746040607450874,0.24394845540922883
CLEVER HANS,2,0.0034524441623083654,0.0,0.0,0.0,0.2635475763501503
CLEVER HANS,3,0.0021763594159324765,0.0,0.0,0.007616858490961177,0.24274430842731012
CLEVER HANS,4,0.0,0.0,0.0,0.0,0.38240293176479534
CLEVER HANS,5,0.011135747177507555,0.0,0.0,0.029089078202576484,0.1622356675060182
CLEVER HANS,6,0.0,0.0,0.0,0.0,0.37328803757250334
CLEVER HANS,7,0.00706853336191171,0.0,0.0,0.01513229385387053,0.12362371730057439
CLEVER HANS,8,0.0,0.0,0.0,0.0,0.40010667238710224
CLEVER HANS,9,0.03267989097153021,0.0,0.0,0.0,0.19760820745333377
CLEVER HANS,10,0.0,0.0,0.0,0.0,0.26016509317035563
CLEVER HANS,11,0.03292783358172645,0.0,0.0,0.0,0.08740841126501205
DOCTOR KNOWALL,0,0.04849110102039384,0.0,0.0020053606190294656,0.02742499121491198,0.0
DOCTOR KNOWALL,1,0.049921164762231206,0.011150476924796773,0.0033424811334106437,0.010676671772245613,0.0
FREDERICK AND CATHERINE,0,0.03564164707396094,0.0,0.0,0.015910274057953665,0.01200271352855747
FREDERICK AND CATHERINE,1,0.023563825417173678,0.0,0.01453745356241619,0.07941082554619433,0.0
FREDERICK AND CATHERINE,2,0.013593551409899164,0.004051466588707594,0.0,0.017809382590577807,0.006554318785214481
FREDERICK AND CATHERINE,3,0.01775555319174191,0.0001630444621765607,0.004446801235398705,0.016655445949745985,0.0015733650884270434
FREDERICK AND CATHERINE,4,0.05686952164311614,0.010479788226286682,0.004344781808869211,0.0702720067510266,0.0028325010105391315
FREDERICK AND CATHERINE,5,0.04355983287314825,0.004037366756051381,0.005926030451478919,0.0652223850013509,0.0
FREDERICK AND CATHERINE,6,0.025104065396615517,0.0,0.0010841451476138058,0.013403975048516021,0.015308562390557176
FREDERICK AND CATHERINE,7,0.013772559075892088,0.0,0.005116109743070659,0.024352773641726052,0.0
FREDERICK AND CATHERINE,8,0.0,0.0,0.03210170688390054,0.21923399160049964,0.0
FREDERICK AND CATHERINE,9,0.006609634233323177,0.0,0.0018622192821125005,0.03093174332156792,0.0
FREDERICK AND CATHERINE,10,0.0,0.0,0.0,0.29617236196373947,0.005410759544097238
FREDERICK AND CATHERINE,11,0.027812137119904986,0.00758043245703264,0.0036418167394178156,0.07446173959096879,0.0
FREDERICK AND CATHERINE,12,0.0,0.0,0.0,0.07185399735964386,0.0
FREDERICK AND CATHERINE,13,0.0,0.0,0.0,0.1399334750782476,0.0
FREDERICK AND CATHERINE,14,0.0,0.0017410351321761885,0.0,0.2581470091512624,0.0
FUNDEVOGEL,0,0.006620735285016584,0.0923928599256857,0.002082794539018174,0.028340663717754982,0.08305943425227304
FUNDEVOGEL,1,0.0,0.17699075546275708,0.007805273120953234,0.09612726887962297,0.02433090153534942
FUNDEVOGEL,2,0.02728965620336989,0.0038990567297284757,0.0002597643196212601,0.04144224730884259,0.0
FUNDEVOGEL,3,0.020705674781108113,0.00445882657263571,0.10404876280472071,0.13162884851207943,0.0
FUNDEVOGEL,4,0.0008313292288530554,0.0,0.002414718472250047,0.12684765429200312,0.033028884199207166
FUNDEVOGEL,5,0.01920853502919981,0.0,0.006524486582193985,0.10599651069672429,0.020022857966264015
HANS IN LUCK,0,0.03616962199797359,0.0,0.014560832137077668,0.025315821073119592,0.002050957654373123
HANS IN LUCK,1,0.0226245149988428,0.0,0.004748520689082928,0.04087545617253895,0.17362431579715668
HANS IN LUCK,2,0.05086671214375501,0.0046725128088464865,0.004747108302718118,0.024362901815519658,0.034439028530184136
HANS IN LUCK,3,0.01490479830012549,0.00278674064598335,0.0,0.0,0.06609032667446028
HANS IN LUCK,4,0.014768965718537664,0.0,0.0,0.0031038541302922233,0.02854723576062689
HANS IN LUCK,5,0.05264079155586172,0.00882914863943899,0.0,0.009656688975578405,0.03245372611824807
HANS IN LUCK,6,0.015440123919828207,0.0029325083668558885,0.005360970229008226,0.02710021642667041,0.0890110676020318
HANS IN LUCK,7,0.022263526384560344,0.0026680005561849243,0.0,0.007952266702389152,0.0398084064687465
HANS IN LUCK,8,0.0011253760174213749,0.0001039540772722341,3.285171484470344e-05,0.0,0.0
HANS IN LUCK,9,0.02512290320049248,0.0032075096209351396,0.0025304480929312745,0.017183780068718596,0.0004958992385584274
HANS IN LUCK,10,0.01616578559668039,0.0031786052903935544,0.0016865376160725655,0.020798126599254955,0.04003401882083905
HANS IN LUCK,11,0.004013692298081639,0.001363075340599616,0.0,0.012043347855132223,0.0
HANS IN LUCK,12,0.024286340504912646,0.0,0.01758077937467332,0.03783668851430634,0.0
HANS IN LUCK,13,0.05154181464417947,0.008587306115820264,0.0010833338997801268,0.013053020915672476,0.05346826659930686
HANS IN LUCK,14,0.03483489648846143,0.0008763125920574005,0.0,0.02597646900885748,0.05045741711345965
HANS IN LUCK,15,0.012353964325627086,0.0,0.0,0.003518279978654409,0.007684398484204758
HANS IN LUCK,16,0.020210534620967217,0.012136683942377031,0.0,0.009751927308315636,0.0
HANS IN LUCK,17,0.030341860587296824,0.005147199634944339,0.0,0.015048380573656248,0.0
HANS IN LUCK,18,0.003437666343054333,0.004646174751841009,0.003921412448473301,0.07404312014590413,0.15965223457671826
HANSEL AND GRETEL,0,0.06738034128367622,0.0,0.0028326648014353117,0.15442607474324987,0.022476537137908273
HANSEL AND GRETEL,1,0.012463209294938455,0.0035335213671414444,0.1532322753083441,0.20863346647930187,0.024249992217201862
HANSEL AND GRETEL,2,0.0,0.0022147034105086403,0.11021260194600808,0.1319795325818846,0.01778309670260169
HANSEL AND GRETEL,3,0.030959672252554714,0.00502790437278714,0.0931493720269841,0.04773091083635862,0.017159219966322692
HANSEL AND GRETEL,4,0.0,0.0,0.2724690659049004,0.23145799122647456,0.024955013946496317
HANSEL AND GRETEL,5,0.03222284969136864,0.0,0.07695722833763266,0.12522184530849623,0.09910185148675368
HANSEL AND GRETEL,6,0.0,0.0,0.0014371168744824513,0.25374221977339884,0.057953353100451535
HANSEL AND GRETEL,7,0.019306092911364384,0.0006533177700817302,0.09382252364223453,0.15101549432179526,0.0013791975290794812
HANSEL AND GRETEL,8,0.027974558637803307,0.0,0.017750930460409854,0.1562156232492531,0.10968419960785288
HANSEL AND GRETEL,9,0.0,0.09341056492011619,0.06906575896697995,0.09570097455404655,0.0
HANSEL AND GRETEL,10,0.0,0.029198528695978197,0.020879226358035723,0.15840845553521568,0.0
HANSEL AND GRETEL,11,0.0,0.0,0.0,0.11479624110751083,0.0442948224625691
HANSEL AND GRETEL,12,0.012553624748084843,0.0032747412873698417,0.00249316200772272,0.0,0.0
HANSEL AND GRETEL,13,0.0003978374577832528,0.012218771188977098,0.0,0.20212167533405728,0.00954797134067985
HANSEL AND GRETEL,14,0.0295776088770167,0.0,0.004990554566721788,0.1881289355491068,0.035355604695787426
HANSEL AND GRETEL,15,0.02694681294928517,0.0,0.005731878954602637,0.13635501088436117,0.008865726358209512
HANSEL AND GRETEL,16,0.00614962735525136,0.0,0.0,0.2075184022562803,0.0
HANSEL AND GRETEL,17,0.0,0.08870875898213205,0.005649196277735144,0.11358779111009862,0.0
HANSEL AND GRETEL,18,0.011733712938174715,0.0,0.002872904035845658,0.0380489196092093,0.0
HANSEL AND GRETEL,19,0.00864357469833837,0.0,0.002563395673784858,0.01888110813385724,0.0
HANSEL AND GRETEL,20,0.01626956272739332,0.010038544937716422,0.12555423053333356,0.10475023380499973,0.014360670382344936
IRON HANS,0,0.12700529324093593,0.0,0.0,0.0,0.03172950469849559
IRON HANS,1,0.08719508928245544,0.007602575374650011,0.0,0.060569455308326324,0.0
IRON HANS,2,0.11291740169602715,0.004782102097004578,0.0,0.036552831414323084,0.031352055616352896
IRON HANS,3,0.08999074202120796,0.00894635672170871,0.04194334800080578,0.021652836480488942,0.047614958493552746
IRON HANS,4,0.10039152457699367,0.0,0.004407668753143048,0.029294870661121096,0.010155860786066133
IRON HANS,5,0.12048944562454383,0.0,0.005165284738181296,0.008705344991183167,0.0
IRON HANS,6,0.11854410200374126,0.0,0.0,0.02036575104543478,0.022609130154242266
IRON HANS,7,0.15836892515672032,0.005661003318377489,0.0,0.0,0.0
IRON HANS,8,0.15077744446324468,0.0,0.0,0.0,0.010050075919926025
IRON HANS,9,0.08681325022410367,0.0,0.0,0.0,0.03408070042247257
IRON HANS,10,0.12768141501139246,0.0,0.0,0.0,0.002360374369281527
IRON HANS,11,0.10015515057272648,0.0,0.0,0.04208192912978232,0.034796535857055555
IRON HANS,12,0.1897015144387151,0.0,0.12486198092593026,0.0,0.02536032939177502
JORINDA AND JORINDEL,0,0.05609618705576753,0.06897092456506887,3.468702001507167e-05,0.04780081181967276,0.0012148676372243648
JORINDA AND JORINDEL,1,0.040336822331103334,0.0185114798534508,0.003788575643742158,0.021115906558038827,0.040990340438299924
JORINDA AND JORINDEL,2,0.023714709000279787,0.0,0.020329043575002193,0.062364285093257296,0.0
JORINDA AND JORINDEL,3,0.030502178745467918,0.0032540350714984788,0.0017630426756626045,0.0,0.0
JORINDA AND JORINDEL,4,0.0,0.02668337007992493,0.0,0.0019293562932002797,0.0
JORINDA AND JORINDEL,5,0.00979603669216202,0.013275784298674001,0.0036501650030611107,0.006492514390525328,0.004769543111669313
JORINDA AND JORINDEL,6,0.0,0.0,0.0,0.0,0.0
JORINDA AND JORINDEL,7,0.039755664034097755,0.006891737378618798,0.003955468689125151,0.01714965099291337,0.004377495232472584
JORINDA AND JORINDEL,8,0.0143848395484724,0.02803639747376277,0.005639861824920506,0.016047540822361796,0.009050814932916278
JORINDA AND JORINDEL,9,0.004725904010828831,0.0026489901934689556,0.006180262586779281,0.0,0.0
JORINDA AND JORINDEL,10,0.01304604943463353,0.0,0.005124858661263587,0.040065519434459476,0.0
JORINDA AND JORINDEL,11,0.04270925725403516,0.0,0.005096023538653384,0.03917367126502558,0.0
JORINDA AND JORINDEL,12,0.03127411758266036,0.0035720324850862443,0.0035486750200667675,0.02139055472830531,0.0015665497939843244
JORINDA AND JORINDEL,13,0.05129160609181885,0.0,0.0,0.029964743868855222,0.028493863798541526
JORINDA AND JORINDEL,14,0.00685572110881367,0.009326338923167983,0.00013863719023968741,0.1294242873094118,0.015283795728391752
JORINDA AND JORINDEL,15,0.020058904994264146,0.0,0.020258911519627772,0.03634423955906995,0.00016109857618609255
KING GRISLY-BEARD,0,0.10340720910879657,0.0,0.0,0.0,0.0
KING GRISLY-BEARD,1,0.14431974667593836,0.0,0.0,0.0,0.0
KING GRISLY-BEARD,2,0.12974769331776723,0.0,0.0,0.06893195845749767,0.0
KING GRISLY-BEARD,3,0.16290226717293313,0.0,0.0,0.0,0.0
KING GRISLY-BEARD,4,0.009300509128266873,0.0066315677565758945,0.008642693721359746,0.04108950138879519,0.001518845414505032
KING GRISLY-BEARD,5,0.01474998458746801,0.0,0.0,0.010103851773896512,0.0
KING GRISLY-BEARD,6,0.03900585391531472,0.007332492658133274,0.049061260889935884,0.051474056459285614,0.0
KING GRISLY-BEARD,7,0.06669962458871967,0.0,0.0023166103087065505,0.04909335701080128,0.0
KING GRISLY-BEARD,8,0.051082776230303724,0.0012844029820768355,0.005872887332436862,0.03433674783418205,0.0
KING GRISLY-BEARD,9,0.07623445442814615,0.0,0.02964586985276338,0.0,0.01966836413695592
KING GRISLY-BEARD,10,0.058030664643689896,0.0,0.010455807620274576,0.11010609595352897,0.009765469867164185
KING GRISLY-BEARD,11,0.03178515420487282,0.0,0.1575165455470466,0.02185164691649062,0.0
LILY AND THE LION,0,0.02699721992472196,0.0,0.16996128595310686,0.0,0.0
LILY AND THE LION,1,0.04461992533675272,0.0,0.005349717019885407,0.056493772284072964,0.013742683952459363
LILY AND THE LION,2,0.0893090429830832,0.006192335462841636,0.0022357651370396667,0.04157638404116862,0.0
LILY AND THE LION,3,0.03473469535874845,0.0,0.14358196918885513,0.05298729435989489,0.0
LILY AND THE LION,4,0.014017493853631652,0.0,0.22617802800889333,0.023010192150674826,0.0
LILY AND THE LION,5,0.08547479397840076,0.0,0.08894345521666708,0.03376578681778917,0.022812346737961287
LILY AND THE LION,6,0.0006962055813383115,0.011593234835216829,0.2848687037861244,0.04973615124458628,0.017859907490227794
LILY AND THE LION,7,0.057699749098242756,0.0,0.01854254769788454,0.05558942421464766,0.02046570919259452
LILY AND THE LION,8,0.055713707275252725,0.0040201827892748735,0.002809133347162943,0.052330092136874715,0.02442868686305677
LILY AND THE LION,9,0.031535741730570506,0.0,0.004331033346923771,0.03481836865806025,0.0
LILY AND THE LION,10,0.043372352134929654,0.05314222470153157,0.00834860195176228,0.01469224926552014,0.0
LILY AND THE LION,11,0.05133114761825448,0.0,0.011143899280064255,0.0,0.0
LILY AND THE LION,12,0.09570184949955343,0.005483936783974677,0.01293967109747563,0.012093535862132458,0.0
LILY AND THE LION,13,0.0412255059085336,0.012809472723334341,0.0,0.018071197636240783,0.01497785051461994
LILY AND THE LION,14,0.0680617164967452,0.0,0.004920980266716057,0.009662853076264348,0.0
LILY AND THE LION,15,0.056976944927243534,0.0,0.010554139722271543,0.045542930515431616,0.0
MOTHER HOLLE,0,0.04494278945269522,0.0,0.0,0.037689128379796655,0.14426913917633916
MOTHER HOLLE,1,0.018005256275336643,0.0,0.0,0.03974120122790369,0.0113905350495815
MOTHER HOLLE,2,0.0,0.0,0.0,0.01717498793313664,0.013396439786684831
MOTHER HOLLE,3,0.0,0.0,0.011894486822527865,0.013727136817419789,0.07728711083584085
MOTHER HOLLE,4,0.015386774329366831,0.011343866375580079,0.0005754484488490812,0.00907194448906544,0.002120327674800928
MOTHER HOLLE,5,0.008446836112460804,0.007513282841298878,0.005072351260311211,0.20912445284744963,0.0
MOTHER HOLLE,6,0.02235574030336575,0.0,0.0,0.12607410568601693,0.03677760123182691
MOTHER HOLLE,7,0.009761004695892757,0.003077837846901032,0.018316373987792914,0.03586298842881037,0.2225967449879727
MOTHER HOLLE,8,0.015724951314749564,0.00014137725642857134,0.0016434771969322654,0.003318651856469445,0.0020966781838990343
MOTHER HOLLE,9,0.03923685060342937,0.023563148451747666,0.0,0.05147305956135937,0.008632125070573768
MOTHER HOLLE,10,0.0056034535977377165,0.0,0.0007419794365623628,0.0,0.010373765032228763
MOTHER HOLLE,11,0.0035506518701546646,0.00299803312486759,0.001425477507447751,0.07117145716811661,0.13378143394185302
MOTHER HOLLE,12,0.06544325293514448,0.0,0.0,0.0,0.012038354403387635
MOTHER HOLLE,13,0.017912545353542125,0.013208384182998639,0.0020251837260628134,0.0036024656292778217,0.2532364663187111
MOTHER HOLLE,14,0.0,0.004755915083391923,0.005652972691779385,0.021753247881958877,0.10747478789714147
MOTHER HOLLE,15,0.017907838343582474,0.0038977258007785336,0.0,0.02154425710270537,0.003914100948888917
MOTHER HOLLE,16,0.0,0.01707733303761242,0.021069481090567582,0.13445092677593787,0.032110390010868656
MOTHER HOLLE,17,0.04358350614377667,0.025418267627412085,0.0,0.06963161660023247,0.08594105064389754
MOTHER HOLLE,18,0.008878003353332059,0.0,0.0,0.07190998043530752,0.0
MOTHER HOLLE,19,0.011201988699164512,0.0,0.010833703657341374,0.07789464358492125,0.006509967619751028
MOTHER HOLLE,20,0.03789629952049399,0.0,0.0,0.0,0.005454761875484881
MOTHER HOLLE,21,0.0,0.0,0.0,0.0,0.0
MOTHER HOLLE,23,0.02102136533978882,0.0,0.0,0.1151570923902302,0.011994499204839044
MOTHER HOLLE,24,0.0017224093316836728,0.0,0.0,0.10150204516510154,0.11077622334564913
MOTHER HOLLE,25,0.0029450388246872084,0.0,0.0,0.0,0.2818445821943116
MOTHER HOLLE,26,0.0,0.006546101046550073,0.0015678800907944915,0.19768658200584818,0.0
MOTHER HOLLE,27,0.04723734954851611,0.0,0.0,0.0,0.1443125667994118
MOTHER HOLLE,28,0.0,0.0,0.0,0.29972381748971694,0.0
MOTHER HOLLE,30,0.0,0.0,0.0,0.11246886202987681,0.0
MOTHER HOLLE,31,0.0023896951536581316,0.0015952992826938016,0.00013670787850063098,0.0046726958769503545,0.0002580159615015005
MOTHER HOLLE,32,0.0,0.0,0.0,0.11094405749433262,0.0
MOTHER HOLLE,33,0.0,0.0,0.0,0.11246886202987681,0.0
MOTHER HOLLE,34,0.0,0.023331211090366177,0.018820525787535698,0.10848339827407778,0.0
MOTHER HOLLE,35,0.0,0.0,0.0,0.21320004744563684,0.0
MOTHER HOLLE,36,0.021837330052551115,0.005165888368242393,0.002801203568242909,0.05869283835648316,0.035106402948652186
MOTHER HOLLE,37,0.0,0.0,0.0,0.4079908426051085,0.0
MOTHER HOLLE,39,0.0,0.0,0.0,0.2809507192247983,0.0
MOTHER HOLLE,40,0.0,0.0,0.0,0.11246886202987681,0.0
MOTHER HOLLE,41,0.0,0.0,0.0,0.2574802765717691,0.0
MOTHER HOLLE,42,0.0,0.0,5.6629000890363246e-05,0.11210211775038251,0.0
MOTHER HOLLE,43,0.00819090801278216,0.0,0.0,0.12396956517906613,0.0
MOTHER HOLLE,44,0.0,0.0,0.0,0.08386915067498789,0.0
MOTHER HOLLE,45,0.016208644154231396,0.0,0.0,0.0401621707675917,0.017837777281060598
MOTHER HOLLE,46,0.025971925943324377,0.001509671829306767,0.0,0.012149886952988596,0.0
MOTHER HOLLE,47,0.0,0.0,0.0,0.03023422743123551,0.0
MOTHER HOLLE,48,0.009042838859620995,0.0001312244940246644,0.0,0.006205769314671355,0.005708897434039299
MOTHER HOLLE,50,0.0026729426962201265,0.0,0.0,0.013647359188658635,0.0
MOTHER HOLLE,52,0.0,0.0,0.0,0.28040947109346626,0.0
MOTHER HOLLE,53,0.0,0.0,0.0,0.34108832961171337,0.0
MOTHER HOLLE,54,0.0,0.0,0.0,0.19428473238641109,0.1128197069618256
MOTHER HOLLE,55,0.0,0.005231772455982136,0.0,0.3542462002449129,0.0
OLD SULTAN,0,0.046301163599089236,0.0,0.0,0.057247926664841,0.025205175693094016
OLD SULTAN,1,0.04346708478332467,0.0,0.0,0.20850305877203146,0.023938413694936107
OLD SULTAN,2,0.0,0.0,0.0,0.2667295434971188,0.0
OLD SULTAN,3,0.0,0.0022113824139161687,0.0,0.24627136090877802,0.0
OLD SULTAN,4,0.0,0.005700309801929299,0.0,0.2507451917480503,0.0
RAPUNZEL,0,0.07504809811526791,0.002183402073583601,0.0,0.08418812026476492,0.03928787377488761
RAPUNZEL,1,0.02873241296724552,0.0,0.0,0.0825199137774853,0.008009989720439314
RAPUNZEL,2,0.0497305412467788,0.0,0.0,0.0,0.0
RAPUNZEL,3,0.04721968607160124,0.007598944699053122,0.0,0.002870892268236141,0.0
RAPUNZEL,4,0.101469358816217,0.0005449362784314247,0.02691227767797951,0.05918338670819622,0.050071526154118
RAPUNZEL,5,0.0497305412467788,0.0,0.0,0.0,0.0
RAPUNZEL,6,0.0455335133453884,0.0,0.0,0.0,0.03304989231543579
RAPUNZEL,7,0.0497305412467788,0.0,0.0,0.0,0.0
RAPUNZEL,8,0.1473210628463576,0.0,0.03465388577467552,0.0,0.035674959149036185
RAPUNZEL,9,0.128886621137594,0.001411081353160711,0.02021564377367184,0.024781810624685853,0.0520146901329753
RAPUNZEL,10,0.11965988670527768,0.0,0.014483474028558064,0.0,0.06802942029316134
RAPUNZEL,11,0.0497305412467788,0.0,0.0,0.0,0.0
RAPUNZEL,12,0.11880970389779755,0.06334470145718055,0.017871000123775356,0.02414249438112941,0.01973640130621067
RUMPELSTILTSKIN,0,0.08367554226284135,0.009370107007545599,0.037596050556869806,0.06940476871357645,0.0
RUMPELSTILTSKIN,1,0.03357674414928929,0.013011738019363943,0.0,0.09046549779016137,0.0
RUMPELSTILTSKIN,2,0.0316953579136793,0.026145053654054475,0.0,0.021698306521550883,0.0
RUMPELSTILTSKIN,3,0.02192209936437562,0.014906941646038138,0.0,0.021579027649441918,0.0
RUMPELSTILTSKIN,4,0.059044725940913,0.0,0.009310808021178896,0.05703669464709981,0.0
RUMPELSTILTSKIN,5,0.0316953579136793,0.026145053654054475,0.0,0.021698306521550883,0.0
RUMPELSTILTSKIN,6,0.03356317884005813,0.0,0.0,0.041630500441457954,0.0
RUMPELSTILTSKIN,7,0.11773283408591276,0.006262797631762511,0.0,0.008004849939662146,0.0
RUMPELSTILTSKIN,8,0.05578184269015817,0.0,0.0059496342310040775,0.03256033246594936,0.03556208674797995
RUMPELSTILTSKIN,9,0.06932529819196809,0.00429001840594073,0.0,0.0,0.030777081701393094
RUMPELSTILTSKIN,10,0.04723734954851611,0.0,0.0,0.0,0.1443125667994118
RUMPELSTILTSKIN,11,0.03385572690532974,0.006796286483528155,0.005642552402929714,0.008923199309106702,0.01620834826595179
RUMPELSTILTSKIN,12,0.02601683480312879,0.0,0.0022283390514895494,0.0036115601201871465,0.03174905556259506
RUMPELSTILTSKIN,13,0.06501417843980976,0.010426371753234392,0.0036840387930360628,0.028227779796045235,0.0
RUMPELSTILTSKIN,14,0.04340627954398213,0.0,0.016410312432445437,0.031184512015526116,0.0
SNOW-WHITE AND ROSE-RED,0,0.0,0.0,0.002089261743196,0.08699591391531938,0.12264072766552618
